,disk_ID,disk_capacity,timestamp_num,avg_bandwidth,peak_bandwidth,cluster_index,pre_bandwidth
13789,5af3801e-2412-40a3-a0bb-6cd24755fc13,100,2016.0,12421.824404761905,751143.0,609,15351.08045521121
22699,91e1de63-7cdd-4e18-b13a-dfa7b54b1de1,500,2016.0,7897.982142857143,83394.0,606,15351.08045521121
6002,bd55ec85-204a-4d54-9e5e-aa56ad35e0f6,50,2016.0,19213.707837301587,348746.0,478,15351.08045521121
14425,a4b0b36c-fb22-4298-a8a2-4171c2d7c50a,50,2016.0,3346.1130952380954,23571.0,519,15351.08045521121
11527,10403a0a-a8f4-4294-b47e-b7514973fd56,50,2016.0,4157.818948412699,66475.0,570,15351.08045521121
6248,7bdcb26b-f1a4-41e5-b8ae-a15509ab1e3d,200,2016.0,7284.444940476191,26571.0,704,15351.08045521121
21176,9a8dd7bd-419b-4988-b412-3631711f263d,50,2016.0,8790.241567460318,109117.0,561,15351.08045521121
982,1c2cf38a-d4cc-48af-81bf-ae090ca5f6cb,50,2016.0,233.27876984126985,289.0,674,15351.08045521121
5023,0dbedd0e-3bf6-4d64-b46b-5bd4017d5669,100,2016.0,192.1502976190476,15505.0,602,15351.08045521121
18299,11718108-f9ac-4e86-8b37-55254a04b1a1,50,2016.0,8085.691468253968,40578.0,532,15351.08045521121
18251,11a85380-235f-43fc-9fe0-e70a04f64969,10,2016.0,14713.63640873016,31340.0,529,15351.08045521121
535,ec358a8d-8022-41d1-9114-b44343431386,100,2016.0,4.671626984126984,125.0,697,15351.08045521121
18469,03ae52de-4bda-4a75-81ca-e0d8c2ecf7e5,300,2016.0,13862.234126984127,1199261.0,477,15351.08045521121
21497,1f869249-e6e8-4906-ac95-9934d84b2823,50,2016.0,12517.272817460318,76610.0,576,15351.08045521121
21263,92d8d477-c3b4-4918-93a5-6544a59ba825,80,2016.0,10574.869047619048,321738.0,547,15351.08045521121
13762,b4526547-0b59-489e-9c7a-80755affa5ec,300,2016.0,3206.4523809523807,44353.0,486,15351.08045521121
8451,f67f82e5-2d40-4660-b663-05eeefc1631b,200,2016.0,6162.375,31194.0,656,15351.08045521121
19213,e365c6ef-c769-45a7-9a2f-8157f9fdb3bc,50,2016.0,18283.893353174604,340945.0,529,15351.08045521121
17536,25c4f7b0-264c-49c6-905a-e204d33b2a35,50,2016.0,7937.730654761905,91140.0,486,15351.08045521121
12184,c69446d6-6f96-4df9-afdf-e73d39bd4f36,50,2016.0,13044.686507936509,96542.0,656,15351.08045521121
19258,073907eb-94b1-4e10-8c50-33bf9fca16e6,50,2016.0,9749.869543650791,101161.0,405,15351.08045521121
23214,0205a09d-ba4d-48a0-812e-11d113a5ff39,150,2016.0,235438.7068452381,2679416.0,562,15351.08045521121
1464,987965cc-2450-4b1c-a8ba-e47aa6b4482e,500,2016.0,1417.452380952381,1929.0,656,15351.08045521121
13513,00e0bad8-99f1-4e7a-9342-f16f25c9e47a,50,2016.0,11672.14732142857,477300.0,606,15351.08045521121
16552,29027b7a-46ec-44c4-8a1a-18f81ffc7d36,50,2016.0,36936.58531746032,392513.0,704,15351.08045521121
24040,52d90ec9-88ff-4ef3-a295-8787d958b3e4,80,2016.0,23274.83978174603,2655279.0,476,15351.08045521121
7698,15d578e7-b570-49e4-a554-b2bf17a78204,200,2016.0,9898.250496031746,29036.0,511,15351.08045521121
12574,7ac0bebf-d9ee-4443-9c15-c73c6c7fc72a,50,2016.0,6926.863095238095,26999.0,414,15351.08045521121
11771,8f1b9fd2-3a21-4b83-8019-1a406ba981c5,50,2016.0,16357.979662698412,148263.0,662,15351.08045521121
19709,720d3765-db6c-45c5-92fd-7eab713d4ac8,200,2016.0,11693.115575396823,70476.0,656,15351.08045521121
12110,f6f3f26b-4dc5-42b7-8865-eb78a223e291,150,2016.0,6622.034226190476,28001.0,407,15351.08045521121
22428,5d907fe3-4526-4392-8364-40c1a9875a02,50,2016.0,4620.069940476191,1398627.0,456,15351.08045521121
12441,604a5f9b-20b9-47d8-acb2-3b904fa23a51,250,2016.0,48581.11706349206,488127.0,567,15351.08045521121
11866,3ea0b7ac-1412-45a4-ad32-00c0b24a8f18,60,2016.0,18754.04761904762,81085.0,563,15351.08045521121
22469,415a14ed-8a57-48c2-b0f7-e219355fec6e,200,2016.0,81868.62946428571,190885.0,662,15351.08045521121
20998,cab6912e-8b34-4bab-8a67-dd249b0ebdd8,600,2016.0,31546.64136904762,56899.0,560,15351.08045521121
13020,9da0eecf-4f64-4575-9069-c23544dfbcd8,500,2016.0,1839.6433531746031,99338.0,700,15351.08045521121
16359,dd14417b-35da-4b82-b06f-390153320674,50,2016.0,681.2896825396825,9201.0,532,15351.08045521121
9676,8cafe871-9a4c-4de0-985d-77c147027576,50,2016.0,13035.155257936509,88788.0,656,15351.08045521121
12892,6d23ed14-a7e8-4e3b-ade2-72562e43be54,80,2016.0,9568.002976190475,682977.0,698,15351.08045521121
6350,5610c2de-b866-4fcc-bd52-b497a353c3f0,50,2016.0,8778.071924603175,28447.0,704,15351.08045521121
20285,f052bf30-8c87-4fbe-9d04-1a677d5e116f,110,2016.0,26230.42212301588,42520.0,562,15351.08045521121
23021,06d29073-abc0-4692-825c-caf02fb79af2,60,2016.0,11145.37003968254,368802.0,486,15351.08045521121
22651,a49d1fea-8e82-467c-85f8-3d3e08433924,200,2016.0,27839.16964285714,330411.0,561,15351.08045521121
4671,f44ba8e4-3ad2-48f2-a05c-ab067ef87ced,300,2016.0,1071.7068452380952,11404.0,576,15351.08045521121
1837,d0387079-64f8-4acb-9716-8a6e805104a8,10,2016.0,326.57936507936506,359.0,576,15351.08045521121
19160,425046f4-1b3d-4fcb-954a-73883eff928c,300,2016.0,113629.49404761904,3962205.0,578,15351.08045521121
2778,2e137d78-929e-427d-bc16-9a99090eaa10,100,2016.0,3688.091765873016,8608.0,610,15351.08045521121
12378,53ce0a8b-1d27-4c01-9f6a-9bc438604e9d,100,2016.0,1634.7867063492065,63084.0,478,15351.08045521121
22325,8da3f97b-d65d-48e3-bb7f-6d6d76021cd6,300,2016.0,26330.724206349205,102328.0,656,15351.08045521121
49,299bdde5-984c-450d-9428-e4817aa65796,200,2016.0,8.040178571428571,10.0,604,15351.08045521121
20635,9e4056c7-0578-4ded-b302-4ad8fa6a42a9,500,2016.0,5073.169642857143,188621.0,546,15351.08045521121
17817,41c15029-398e-4ab4-9eac-278e92f15d5f,500,2016.0,13267.08630952381,32278.0,407,15351.08045521121
8213,3fea668a-a6c2-4fda-90cd-b3410c53cff5,200,2016.0,8871.249007936507,31106.0,610,15351.08045521121
14283,7989a319-fc45-4b96-acb2-e27cbf46b512,200,2016.0,7898.800099206349,172098.0,538,15351.08045521121
21430,201f41d0-9c2a-4379-bb42-691cae8f56fd,2000,2016.0,358052.6160714286,1426299.0,700,15351.08045521121
18737,6f9b5ffd-c253-4766-9617-5650f397644d,80,2016.0,9630.857142857143,4257099.0,413,15351.08045521121
23480,10f518fa-c0ed-49e0-8ff5-56288fa004d0,1000,2016.0,6280.165178571428,194552.0,578,15351.08045521121
20363,70dabb54-13ba-42c3-90cb-09b6de4282a5,50,2016.0,15681.943452380952,96458.0,547,15351.08045521121
16276,c2ce0313-2f0b-4479-9bce-267eabf8ffdd,200,2016.0,1986.1765873015872,42631.0,577,15351.08045521121
10646,be7e4164-0dcb-44e9-bc41-b4495e523e50,50,2016.0,6018.871527777777,25190.0,476,15351.08045521121
16318,782982c5-364b-49a2-ba37-270acbf614d1,50,2016.0,6874.592757936508,105683.0,560,15351.08045521121
15014,ad49bf86-f85f-4fb2-867a-90d16f453382,200,2016.0,26677.02232142857,113457.0,704,15351.08045521121
13035,2cb68d44-9ee3-40a6-9446-d069be09134a,50,2016.0,2197.3640873015875,24013.0,650,15351.08045521121
17693,fb48879d-d6a4-45d7-bebf-ddba210d7743,20,2016.0,2529.3531746031745,99716.0,405,15351.08045521121
12020,97c22a9c-ffa6-4523-97dc-f6008d7eab85,100,2016.0,17438.995535714286,58648.0,604,15351.08045521121
19780,5f994e19-55e8-4ad4-81ef-8cbb55ca76f0,50,2016.0,10794.807043650791,425434.0,742,15351.08045521121
4680,a3c90b80-b10d-460e-b836-85cfbedc1281,200,2016.0,8582.091765873016,47273.0,656,15351.08045521121
17393,af9ad6fc-9058-4f49-b0a5-2ea7fe8cf53b,50,2016.0,8953.850694444445,28949.0,407,15351.08045521121
11802,7bc7aa9a-97ac-4daa-936f-cd73f7d53484,50,2016.0,45980.29365079365,81991.0,700,15351.08045521121
15230,c854e15a-c75d-45f0-88e9-aecdce4d3999,200,2016.0,8361.75,261426.0,571,15351.08045521121
12896,3c920aef-3ede-4597-9814-64941278517e,300,2016.0,14938.661706349209,570545.0,704,15351.08045521121
4859,cf964a02-8fdb-4847-9d9d-bb0b2b8cd448,50,2016.0,6172.013888888889,9616.0,532,15351.08045521121
9161,f1494074-06d9-4153-abb9-229932b1c25f,100,2016.0,9252.651785714286,17630.0,653,15351.08045521121
7949,e553a84f-f49c-43e7-9118-803128cc56c4,60,2016.0,2306.582341269841,164712.0,604,15351.08045521121
3698,5a7aa81f-f9ef-4278-8ea3-e0c816340daa,50,2016.0,922.627976190476,2274.0,698,15351.08045521121
9623,8786e253-a526-4e29-8faa-725d3369f526,20,2016.0,12246.333333333334,19583.0,521,15351.08045521121
3451,61a7e3a2-51b7-4ba3-8dfc-317f968d06ff,100,2016.0,400.9126984126984,686.0,529,15351.08045521121
16791,7e4a0cb0-d683-48dd-8642-1ff47e79def6,50,2016.0,9710.274305555557,629929.0,571,15351.08045521121
9070,580639e8-473f-40c3-80d7-6a8db2c2b1bc,50,2016.0,7818.219742063492,36010.0,697,15351.08045521121
22541,e928570b-9151-4677-87dd-77591fdaf897,500,2016.0,30689.58978174603,75547.0,609,15351.08045521121
1557,84f43213-919f-4d34-af64-5f535c92791c,10,2016.0,347.35367063492066,511.0,478,15351.08045521121
14081,1cb1c252-2764-4cc5-86aa-70ba85997797,50,2016.0,6182.114583333333,9470.0,407,15351.08045521121
19479,b7061ed3-abd4-411c-a713-1c122bb23d45,200,2016.0,5220.885416666667,283652.0,529,15351.08045521121
16046,2a42eb93-5857-44ef-9b2d-c09e61244d57,200,2016.0,1318.6369047619048,4972.0,478,15351.08045521121
24003,a4410514-8c01-4a45-8610-dd61e14c8374,100,2016.0,15877.911706349209,702514.0,437,15351.08045521121
11175,402985a2-7f89-42b9-809f-bfa7ca97ccd8,150,2016.0,76509.2003968254,367871.0,700,15351.08045521121
15640,838ea1a5-725b-4975-9b6a-49bbd29ebc8d,200,2016.0,10811.916666666666,865692.0,538,15351.08045521121
11976,c61dc295-6e62-4c5b-8c15-e809c99a61ac,500,2016.0,6852.682043650793,38297.0,519,15351.08045521121
7191,83a1ad70-5118-437f-8851-f63955530420,50,2016.0,8114.429067460317,225157.0,486,15351.08045521121
12292,8954050f-4bbc-4ff3-b19d-0d8a91abd30d,200,2016.0,6356.674107142857,26598.0,606,15351.08045521121
17295,a39d7d6f-fdda-4e75-918a-de238ec4e749,10,2016.0,25082.21626984127,810928.0,563,15351.08045521121
17550,4c38f520-00d9-4a13-8986-cf2d027bf407,50,2016.0,6698.297619047619,106273.0,570,15351.08045521121
6306,c44ef2d4-fe39-4d1c-89e2-3941164403c5,50,2016.0,6073.94246031746,56187.0,676,15351.08045521121
5948,90981b57-ba4a-42fe-91af-f2cb03945afa,200,2016.0,1188.2698412698412,3831.0,656,15351.08045521121
3949,b2ca90a5-026c-43bf-ab84-46b18201e940,1200,2016.0,628.78125,862.0,577,15351.08045521121
14757,ea67b29b-7bb8-43f3-80e0-e0a51fdbfcfc,50,2016.0,6702.972718253968,28273.0,408,15351.08045521121
18799,52e78cee-5415-4cb2-b028-6d910bae56ed,200,2016.0,5885.424107142857,47470.0,415,15351.08045521121
8932,2d276db3-e7ec-4296-b341-6ed901766007,50,2016.0,22366.378472222223,43610.0,518,15351.08045521121
10119,33c02cb0-250c-4f5e-92a2-0a37d910db53,500,2016.0,8368.938492063493,94279.0,576,15351.08045521121
2157,965995fe-b4dc-4f5a-8064-1493312e2560,100,2016.0,326.2703373015873,354.0,532,15351.08045521121
13717,786ab87e-d925-4f40-9871-55a490a70553,50,2016.0,6215.245535714285,344818.0,413,15351.08045521121
21504,22d9b7df-a61b-4967-b08c-fd7625d1d4d7,50,2016.0,9277.805555555557,102143.0,405,15351.08045521121
18191,a50f0103-5b86-4791-96ff-5fd80ff7ca4c,50,2016.0,8207.530257936507,142514.0,529,15351.08045521121
16886,c8004f99-1bb8-42a4-aee2-d7acc445c184,50,2016.0,10924.649801587302,33250.0,408,15351.08045521121
12233,d7ba536c-97aa-4248-ae85-f64858fd59a6,50,2016.0,6014.090773809524,27398.0,609,15351.08045521121
10432,80953588-817e-4737-95d6-406667058f17,100,2016.0,8377.387896825398,28511.0,650,15351.08045521121
5507,f6aa11e1-8fd0-4d66-ad60-c3a90cb39990,50,2016.0,6765.865575396825,28096.0,407,15351.08045521121
16071,d515fa60-2f40-42ff-b279-c4b1a04a0d36,50,2016.0,6240.059523809524,94620.0,562,15351.08045521121
18534,31762dea-d341-4e6a-aa45-25e971df2847,50,2016.0,4748.704365079365,486039.0,546,15351.08045521121
2814,ef3971f4-72f1-4b2b-9321-fdfb42a3e7b6,50,2016.0,6658.099206349207,26254.0,736,15351.08045521121
6271,2a19bae9-f4f6-4e22-a837-c74d15deaf99,300,2016.0,2562.765873015873,3329.0,547,15351.08045521121
1697,9b648eed-c3b6-4198-9079-01184032143e,500,2016.0,329.21974206349205,342.0,569,15351.08045521121
6836,3147114d-88da-4899-9590-0b291731695f,50,2016.0,6702.628472222223,21284.0,676,15351.08045521121
18605,395d4858-f555-4e5a-8bfa-d5466692ef90,500,2016.0,9797.342757936509,96467.0,547,15351.08045521121
14426,328e2225-1bba-498f-963d-0dfd6167106f,80,2016.0,8267.431051587302,30867.0,476,15351.08045521121
5751,0a6b02ce-1a3f-40bd-8380-65d45b8d927f,30,2016.0,417.29265873015873,3117.0,405,15351.08045521121
9608,cdb6a18a-a5b5-4484-9acd-370e08697304,50,2016.0,1575.9022817460318,231888.0,407,15351.08045521121
16042,31160f85-65d6-4570-9f5a-48f0241c2c44,50,2016.0,13382.680555555557,71915.0,477,15351.08045521121
15789,93fdec9f-f40e-436d-9c06-5194f688c64b,100,2016.0,434.14930555555554,164258.0,577,15351.08045521121
1066,82bb5a33-06e9-4f10-b39e-562c0412b568,50,2016.0,2197.36011904762,10160.0,567,15351.08045521121
7649,b3f48737-fcdf-4afd-a4c7-c3cb411723ae,200,2016.0,2896.6001984126983,4862.0,408,15351.08045521121
11946,d414892f-504d-4fb7-9b76-4bc7c272bab7,60,2016.0,4401.111111111111,271796.0,405,15351.08045521121
18008,77c5b7ff-9e18-4f14-a32b-84128b1e9d85,500,2016.0,3121.809027777778,51070.0,606,15351.08045521121
8629,f81437d9-7ce2-41ab-a190-01123d3b4412,50,2016.0,7671.9796626984125,160524.0,604,15351.08045521121
11972,73364edf-b972-4ca7-a3fe-1690c3c75d98,50,2016.0,1731.576884920635,9999.0,407,15351.08045521121
22845,359d6737-7eb0-4592-a536-3ecb3cd0cba6,80,2016.0,2415.018353174604,90910.0,400,15351.08045521121
2439,3a54fa63-6a72-4790-abf3-b3fc15b75328,100,2016.0,284.5094246031746,406.0,569,15351.08045521121
16112,fe320589-d883-472e-99bf-43f61e81ea1c,500,2016.0,1137.3854166666667,10807.0,476,15351.08045521121
23295,2a5e9640-cc38-4cd6-a409-2bdda7a4a079,50,2016.0,5742.226190476191,127417.0,564,15351.08045521121
12371,e3f47aa9-6f60-46af-a93e-8fb21c9680f1,50,2016.0,11183.725198412698,28141.0,610,15351.08045521121
19106,28f43d45-1f7d-42cc-b4e7-d198f1da1201,100,2016.0,27501.71279761905,394327.0,476,15351.08045521121
3379,417a2e53-5ecf-4750-bc5c-7bcf295cd4d5,100,2016.0,94.33035714285714,4634.0,562,15351.08045521121
16863,e46143a0-4bbf-421b-b6e5-5d35afc7acb4,50,2016.0,3470.749007936508,307729.0,405,15351.08045521121
2782,bb38aaae-a072-4d7c-8df5-4d4fda24c82d,100,2016.0,5647.6974206349205,27309.0,742,15351.08045521121
6232,abd4ab28-74af-4da9-9d35-18815837a72c,300,2016.0,811.4285714285714,2454.0,547,15351.08045521121
21217,a3e5885c-cd99-45af-aae4-fff4fa9e3428,50,2016.0,9277.835317460318,95322.0,560,15351.08045521121
13764,93fc5801-7431-42b1-907f-17e5a1fda980,50,2016.0,3518.1741071428573,23224.0,736,15351.08045521121
9800,495cd79b-6a0c-41fa-8d6c-7820633166a4,100,2016.0,6133.328373015873,34532.0,602,15351.08045521121
3934,87088814-3d14-4669-a572-9d32887c3b67,1000,2016.0,4292.806547619048,34724.0,602,15351.08045521121
11012,e4e9b1c1-e60f-45d6-8beb-f5d590f988f7,50,2016.0,4407.860615079365,593291.0,487,15351.08045521121
19397,033cf180-3b75-4e8f-bf65-77e26afa389b,80,2016.0,11467.61359126984,229274.0,486,15351.08045521121
2039,d0b1b615-8a45-48a3-989a-83c8f969ef97,10,2016.0,555.0545634920635,6944.0,677,15351.08045521121
19553,c5031bd7-8915-4d48-a4ae-8dfa09866071,50,2016.0,11621.579365079366,100749.0,414,15351.08045521121
2360,3670f9a0-0c6d-413c-9f78-113e988a708a,300,2016.0,434.7862103174603,515.0,662,15351.08045521121
21419,d2ad8632-4ce2-439f-af3c-a536be892e23,300,2016.0,172431.33878968254,1015455.0,487,15351.08045521121
7782,01b1b87c-13a5-4f05-8283-853710acf227,150,2016.0,16955.43353174603,76273.0,407,15351.08045521121
16861,64e82e5e-141d-494e-9234-3db396b3e2ce,200,2016.0,6199.681051587301,50832.0,520,15351.08045521121
5567,e64cfc5d-d136-452d-befa-e04677488968,50,2016.0,7590.574404761905,101063.0,677,15351.08045521121
1964,536ef300-83af-4621-9fe5-5e9c7ca5e8ff,500,2016.0,300.73809523809524,446.0,563,15351.08045521121
11451,f6266f21-3b1e-417e-a19a-2983073ff318,50,2016.0,5991.714781746032,26070.0,686,15351.08045521121
5015,aaf99f6e-df32-455f-96cf-1f662b0a8f36,100,2016.0,6945.568948412699,27561.0,588,15351.08045521121
15645,67c732f2-257a-4502-8817-1eff39db1285,500,2016.0,15538.70882936508,101672.0,727,15351.08045521121
14048,afd863ad-a12b-4be2-8544-4d03d2dcbb26,50,2016.0,10136.76984126984,30210.0,563,15351.08045521121
15878,d33ccf19-88cc-4051-ac88-a926abe5f4d5,50,2016.0,23455.56001984127,57432.0,407,15351.08045521121
10782,cda942a3-e2f2-4553-ba1b-d6a944457104,300,2016.0,6566.109623015873,35316.0,414,15351.08045521121
6669,c58c9c1a-6c92-42fd-85b7-6ea1a0990c53,100,2016.0,177.5203373015873,14452.0,610,15351.08045521121
22240,5c46f18f-c6bb-4fd9-a72a-0d344a9b2581,100,2016.0,9150.716765873016,3794326.0,563,15351.08045521121
18553,6a2b7ecd-f4e1-4e4e-baf3-7c359fb6cafc,50,2016.0,15777.344742063491,107098.0,609,15351.08045521121
14657,cac7e3c5-4349-4047-b7fa-e89ee76bb818,50,2016.0,8153.033234126984,32542.0,414,15351.08045521121
22284,b44c5f86-71f1-47d9-a268-45e0c6b56b7b,50,2016.0,10492.025793650791,445922.0,578,15351.08045521121
8657,9a71da1b-d820-43b6-80ed-86478eb5a840,500,2016.0,320.85069444444446,56068.0,704,15351.08045521121
5673,ef80eb65-8383-4fbd-b5c5-9ab8a67ea4c9,100,2016.0,3260.3869047619046,5859.0,405,15351.08045521121
18529,ddb1fba0-ea9e-46a3-8d8d-b2fe7f0e64bd,200,2016.0,8361.662202380952,282016.0,571,15351.08045521121
11106,fd9f362e-195d-4fac-b1bf-91960b824ee2,300,2016.0,1723.4722222222222,561405.0,436,15351.08045521121
5288,4cc08b4a-b49d-4977-8aed-414ac622f723,50,2016.0,5339.400793650793,27121.0,407,15351.08045521121
16840,00d1437c-6d22-4475-8c52-0f8587e31ac1,50,2016.0,14544.602182539682,34047.0,529,15351.08045521121
3287,fb592cc4-fc21-4d72-b852-960069774b16,10,2016.0,503.9975198412698,1310.0,727,15351.08045521121
9542,32ef5cac-2d0c-4543-992b-c3a400dae34b,50,2016.0,3307.9181547619046,288649.0,547,15351.08045521121
8103,bd64d5cf-888c-4b6f-afa6-11e18e061930,50,2016.0,6836.225198412699,33340.0,408,15351.08045521121
23084,155d865f-9932-4417-bc5a-67001c126e5a,50,2016.0,9549.972718253968,120830.0,577,15351.08045521121
23756,d8f56dda-1ab3-4cdc-a0e3-72580f5639f6,50,2016.0,38582.45188492064,639427.0,486,15351.08045521121
11428,4a0c70a3-7481-4d02-8225-8a9761262caa,50,2016.0,7349.308531746032,140910.0,560,15351.08045521121
12300,154511c5-749e-4e5c-bb80-8b7806b82bb2,50,2016.0,7425.825396825397,27414.0,408,15351.08045521121
16320,37f8cfad-4c14-46dd-8dd2-0555303350ce,50,2016.0,4156.051091269841,13727.0,560,15351.08045521121
10375,56e79e07-a75a-409f-a146-6df5d4cbe67f,100,2016.0,17478.73015873016,107788.0,742,15351.08045521121
83,4b6e1610-9c49-45f6-bf9b-a0c661dbb23e,500,2016.0,329.57589285714283,342.0,677,15351.08045521121
22492,3a12b946-3173-4adc-a3a9-19045ebadc41,500,2016.0,81131.89880952382,824583.0,562,15351.08045521121
5191,bfa2c295-479d-47f7-a4c0-aafe355959d1,50,2016.0,2116.62003968254,6980.0,405,15351.08045521121
14241,bafc58d1-edc8-4894-926c-04c89e360da7,50,2016.0,7093.097718253968,37352.0,561,15351.08045521121
1253,e3f7c1cb-45e9-4a99-af41-7030877e08d8,20,2016.0,280.3407738095238,387.0,518,15351.08045521121
4900,97f342e3-ccf6-4aae-ae3b-0367dd1b6301,300,2016.0,1172.937996031746,2579.0,532,15351.08045521121
7542,3aec4a23-6b82-49a5-9b2b-4084d4f7d1a1,50,2016.0,7849.686507936508,60912.0,602,15351.08045521121
17987,ce55b52f-6eba-45af-b70b-bb82573446e5,50,2016.0,9966.750992063491,171228.0,487,15351.08045521121
22451,15668830-4cfe-4088-92e3-85fdf4f60bbd,100,2016.0,15861.745535714286,856302.0,697,15351.08045521121
20647,f60b168a-fe60-4b01-b368-843b3d2ca6e3,200,2016.0,9389.437003968254,131353.0,546,15351.08045521121
2046,4db4296d-4447-4aac-95dc-f49dd704e3eb,110,2016.0,325.8377976190476,349.0,576,15351.08045521121
6950,2863f3b9-b356-4ea5-8f7c-9e867f0df599,50,2016.0,7503.2172619047615,30769.0,407,15351.08045521121
17472,fc2f0134-0565-4a98-97d0-cd631a4d0777,60,2016.0,4955.595734126984,392594.0,477,15351.08045521121
20796,d26fd8d3-f5ce-450c-8386-5a896a46ba99,50,2016.0,13255.195436507936,192293.0,565,15351.08045521121
14368,ce2efdd3-1e37-4c2c-9079-1a5aa44587eb,50,2016.0,6446.032242063492,27328.0,569,15351.08045521121
20350,d4d121eb-b9db-4740-af3c-6d152a40c280,50,2016.0,9583.799603174602,350776.0,564,15351.08045521121
19254,368a6dd3-01b2-4230-9a0a-694757bc50fe,100,2016.0,19847.051587301587,811221.0,602,15351.08045521121
23736,7fe1df1d-c186-4226-b51c-9bd346dfdee1,2040,2016.0,110373.49305555556,1265476.0,532,15351.08045521121
6123,31ebcd11-ffd9-499d-bac2-a3bf6b3d5581,500,2016.0,318.8799603174603,52539.0,704,15351.08045521121
13497,6e3cafbc-0a11-472d-9c02-8311ee9efae2,200,2016.0,37517.17113095238,331096.0,538,15351.08045521121
19083,ca8ca159-218d-48fe-b3ff-753b81606a97,50,2016.0,6735.542658730159,228925.0,477,15351.08045521121
21457,3b885b8a-ec3b-450a-822e-bef2c60ba402,170,2016.0,289612.4067460318,411422.0,704,15351.08045521121
18784,916242c0-9464-4893-b078-382a5680cb30,50,2016.0,8409.774801587302,1157914.0,568,15351.08045521121
4116,be3c35bd-eeb0-4a30-b7a0-d33bd0932047,500,2016.0,614.5972222222222,2104.0,414,15351.08045521121
3059,488acd73-0f35-4a2c-957c-1e4238047dfa,50,2016.0,6321.527281746032,45363.0,704,15351.08045521121
14316,2f812d17-43cd-4a6b-8ada-cea24bc00d6c,50,2016.0,7184.626488095239,28053.0,405,15351.08045521121
7198,77011329-ee5d-4b44-823b-d11fc7c6bddc,300,2016.0,7753.388888888889,118104.0,406,15351.08045521121
5031,b1cb1706-3ac6-46a6-9a70-16d8bf273995,300,2016.0,14282.02132936508,42463.0,704,15351.08045521121
8568,63a5fcd5-0e32-4be2-92ac-b45a700a0d86,50,2016.0,6978.135416666667,93539.0,676,15351.08045521121
10269,9499530d-6501-40d8-84c4-222a10b9e5d7,100,2016.0,1624.6810515873017,28012.0,476,15351.08045521121
10908,5d5598bb-5909-403e-81f2-32f643979aa5,160,2016.0,4844.862103174603,22606.0,662,15351.08045521121
3579,b91c783f-9409-416d-9354-cd5c5fe3d690,300,2016.0,2238.279761904762,3213.0,478,15351.08045521121
6741,7e8e03dd-a2c0-4059-add5-3b8f860a9277,50,2016.0,8180.389384920635,29704.0,742,15351.08045521121
15159,56424399-4099-4076-aa9e-d680217ede18,50,2016.0,9528.015873015873,86215.0,486,15351.08045521121
12072,2ab3c199-caac-4e57-8186-41cc7184552d,50,2016.0,5829.763392857143,61747.0,563,15351.08045521121
9642,ba49655e-e4a3-4903-ad71-168baa7fa216,50,2016.0,2790.4171626984125,26268.0,704,15351.08045521121
