,disk_ID,disk_capacity,timestamp_num,avg_bandwidth,peak_bandwidth,cluster_index,pre_bandwidth
6719,ac70b658-f18e-4f3e-8a29-320db7fc6364,50,36624,86.48361730013106,10163.0,3,108.66236790389728
6720,90ae8482-4682-45dc-bbee-2ef6328cf09e,50,36624,109.78503167321976,10607.0,3,108.66236790389728
6721,cad33281-aaa5-4cb9-a46a-68b03c8988da,50,36624,79.94973241590215,20593.0,3,108.66236790389728
6722,3adc19fc-6baf-4e6f-b60f-af93056e030e,50,36624,84.2214121887287,2376.0,3,108.66236790389728
6723,354f7ae0-0eb7-4872-8d5f-7b53b6c26ab9,50,36624,419.6820391000437,19277.0,3,108.66236790389728
6724,ffcc6aae-68a9-42b1-9b02-e56780fb11d1,50,36624,100.34572957623416,9406.0,3,108.66236790389728
6725,00c11f77-3455-4c12-833d-d5b06828a5ea,50,36624,111.18834643949324,25735.0,3,108.66236790389728
6726,8488488c-265d-4377-9fa8-a0578971ec58,50,10704,23.15872571001495,1338.0,3,108.66236790389728
6727,5238195d-7ad3-4134-8583-9de6c2b8f2c3,50,8976,47.72393048128343,24792.0,3,108.66236790389728
6728,6812f8c3-85e5-4ab6-9e95-ba23a95111de,50,36624,58.33658256880734,3414.0,3,108.66236790389728
6729,31d46bba-17fa-43c7-ac1a-4aca908f268d,50,36624,86.92911751856705,808.0,3,108.66236790389728
6730,3bf2a258-87c2-47f8-9245-2af2893bf8d7,50,36624,97.8975262123198,10380.0,3,108.66236790389728
6731,01435d68-0557-47c8-8d9a-7434354a98f9,50,21360,165.39817415730337,3772.0,3,108.66236790389728
6732,bf5b1004-17e0-4b7e-85df-8807477ceb4e,50,36624,60.95800567933596,4551.0,3,108.66236790389728
6733,1dcc07be-dc3c-4083-8883-847edbfa0085,50,36624,214.9852009611184,1562.0,3,108.66236790389728
6734,0295d565-c9df-4a0c-89b5-8ba0a5f69dc9,500,25680,478.6091900311527,13894.0,3,916.9842184140958
6735,02c56885-d002-4256-9276-b72fe2206ebe,500,13872,316.8478950403691,2860.0,3,916.9842184140958
6736,0199b46e-e140-4410-8e55-5d7784373215,500,19632,239.83832518337408,16085.0,3,916.9842184140958
6737,0230f97e-73e2-45e7-8218-4f224c4bb18d,100,36624,5116.132235692442,14057.0,3,916.9842184140958
6738,03eedb86-648a-4374-adc7-ac8ca45db94a,500,19344,2641.936207609595,13052.0,3,916.9842184140958
6739,041386d6-dc62-453e-bc5b-2d31da17124a,500,19632,230.38218215158923,31345.0,3,916.9842184140958
6740,0657f0a6-acc7-4103-8142-3e2e98b2b97d,500,19344,339.43558726220016,2901.0,3,916.9842184140958
6741,06bf1ec0-d531-421d-8cc1-8c02ae7fea25,500,17616,98.07345594913714,5210.0,3,916.9842184140958
6742,06d3cf77-f23b-4c8a-9690-74af50bc8148,500,19344,316.632806038048,7210.0,3,916.9842184140958
6743,4935554b-aff7-4ed9-97c9-0be403170d9a,500,36624,1846.1882918304937,29076.0,3,916.9842184140958
6744,b2b63a4b-460f-4e51-a6ed-0c7386e93fd8,50,36624,59.55624726955002,4957.0,3,108.66236790389728
6745,e77a4df0-7496-4340-872e-f3dae651828d,50,36624,56.49306465705549,4835.0,3,108.66236790389728
6746,3acc0a25-bbd4-4262-8a06-8c64076a9dfc,100,17328,47.63457987072945,837.0,3,108.66236790389728
6747,2f23d807-c069-471e-b4cb-fd4a99958541,50,36624,50.70920707732634,2191.0,3,108.66236790389728
6748,2fe765b1-e9f6-4a7a-821e-31f583401c4c,500,19632,2214.697076202119,31136.0,3,916.9842184140958
6749,02a1df8e-3f5d-48b4-9077-893bb4f40825,500,19632,1699.5132436837816,21346.0,3,916.9842184140958
6750,034910d1-ccd3-42ab-8065-69ecf4cba104,500,24816,2128.0364281108964,36378.0,3,916.9842184140958
6751,2a6fec4b-c041-4e28-879c-d432820db436,300,19632,2417.681336593317,27603.0,3,108.66236790389728
6752,2f3a5e7c-2a63-4640-a38c-fe23ebf05166,300,36624,1780.787243337702,23834.0,3,108.66236790389728
6753,53907e21-ce72-424a-8113-8b3d102689b7,300,24816,6008.886283043198,37523.0,3,108.66236790389728
6754,cb5f5952-a022-4748-8374-0baa3d2f1bd6,50,36624,100.06050677151596,20737.0,3,108.66236790389728
6755,bf054171-2214-450e-8709-30f45f50ebdc,50,36624,190.463876146789,18988.0,3,108.66236790389728
6756,81e186ad-75ce-4772-8c5a-30610f6d8209,50,36624,107.34250764525994,6924.0,3,108.66236790389728
6757,b0c80750-315e-49f9-b237-94782fa77f61,50,36624,45.42769768457842,2231.0,3,108.66236790389728
6758,6357682e-5b1e-48a5-a971-28368b140610,50,36624,110.44156837046744,8307.0,3,108.66236790389728
6759,91f3f508-9420-40cf-ba3e-c22035d3a1e7,50,36624,178.55611074705112,10369.0,3,108.66236790389728
6760,9bb04a21-72f4-417b-a96c-8ca58e40880e,50,36624,81.35435779816514,8011.0,3,108.66236790389728
6761,a2d378b2-3756-4888-acc3-c7a3399bb884,30,20784,64.74865280985374,2528.0,3,108.66236790389728
6762,11185917-368a-4686-ac7e-229f9826b076,30,10416,62.31902841781874,2844.0,3,108.66236790389728
6763,f5a1d4db-176e-478e-a04a-6cbd6ab8b964,30,20784,64.11826404926867,2347.0,3,108.66236790389728
6764,64da83e4-2cd5-41ce-bcc0-b873e2068978,50,34608,122.5176259824318,3306.0,3,108.66236790389728
6765,59153547-24d6-4b3c-b5e6-97ab9d5841de,50,14736,41.544313246471226,755.0,3,108.66236790389728
6766,1146f0cb-9aab-4c59-ba75-84763a756d8c,50,34608,108.15184350439203,13516.0,3,108.66236790389728
6767,fe4dc9e5-98c0-4aa1-a3d0-a441d6bd1f43,50,28272,121.48645302773062,14293.0,3,108.66236790389728
6768,a523717e-cc0a-45c2-beb5-ec564b46176a,50,34608,89.12445099398983,21186.0,3,108.66236790389728
6769,83022af6-f071-469e-b58c-0e8b3e1cf893,50,34608,93.6531148867314,1154.0,3,108.66236790389728
6770,177a55b6-f244-4ef8-8911-14c17e507a0a,50,34608,83.46705963938973,6048.0,3,108.66236790389728
6771,878c55f6-a058-40b5-a779-253469f0db9b,100,17904,22.27720062555853,794.0,3,108.66236790389728
6772,6e9c59cd-1306-488e-be33-f10710261414,100,24240,100.80779702970295,1165.0,3,108.66236790389728
6773,dccc6ced-0440-40f0-90da-ca424ee0d04a,50,34608,1429.2694174757282,19662.0,3,108.66236790389728
6774,3bfc1680-791f-43fd-bb3e-dbb64569e3b1,50,34608,1313.1532593619972,18888.0,3,108.66236790389728
6775,2d816128-435c-493a-9add-5cee3a6b623d,50,34608,192.9355062413315,7137.0,3,108.66236790389728
6776,007029db-d41e-405f-a1c3-920e55abce46,500,17616,2464.5357629427795,22707.0,3,916.9842184140958
6777,00396a29-5f0d-4d81-b868-79596740e9f2,500,34608,2241.4026814609338,35419.0,3,916.9842184140958
6778,00a1fc07-31ad-427e-8ccb-a57b56521a9b,100,23376,2130.578328199863,29520.0,3,916.9842184140958
6779,dd10fe06-e8c6-417e-87ac-77c0fc1289af,50,34608,123.14441747572816,13818.0,3,108.66236790389728
6780,a39008c2-a577-4ca1-9e86-cffe367b49c8,100,24240,95.1637788778878,4777.0,3,108.66236790389728
6781,3d1494c0-d0ed-4036-bee5-037eac2cf4c8,50,34608,85.74800624133148,2158.0,3,108.66236790389728
6782,8883ae1d-af27-4809-902f-787abaa644c0,50,34608,68.60945446139621,8621.0,3,108.66236790389728
6783,2a0d1fa8-971d-42aa-910c-1d8d25ffa5c4,50,34320,86.11139277389277,7862.0,3,108.66236790389728
6784,732cf98e-96fd-47ff-8d32-1c0e67411457,100,24240,98.7480198019802,1124.0,3,108.66236790389728
6785,6f8e30be-3814-4564-8804-31fcb86beb8e,50,33168,97.0160998552822,12183.0,3,108.66236790389728
6786,b779af18-48e0-453e-b940-1f6a8c13bc38,50,34608,89.94492602866389,6364.0,3,108.66236790389728
6787,057485d0-fa3f-4be2-bab6-2f75b1c4f13d,50,34608,96.60419556171983,9254.0,3,108.66236790389728
6788,1223ca39-70b6-412c-a371-f7164836e349,50,34608,93.10049699491448,2561.0,3,108.66236790389728
6789,e999fa5a-7f6e-4ba9-ac9a-9d885e7eb7ff,50,34608,78.66351710587148,9224.0,3,108.66236790389728
6790,57dcd956-78d5-4d19-aa62-f587fe95f0df,50,30000,69.30406666666667,33780.0,3,108.66236790389728
6791,381cc211-1b88-47d9-b84c-ba6ca4c1e767,50,32592,102.33271968581246,11713.0,3,108.66236790389728
6792,45f77dd8-db5d-4588-86f4-ced67df5681e,50,32592,92.57409793814432,806.0,3,108.66236790389728
6793,ff71eebe-2ebd-41ef-af1e-695f44ad0123,50,32592,93.93332719685812,1593.0,3,108.66236790389728
6794,79266821-bd77-496d-9512-97ab6c5ae789,50,32592,88.78973367697594,5081.0,3,108.66236790389728
6795,72b28f03-608b-4de8-8795-d09a87ac31d0,50,28560,96.95822829131652,19694.0,3,108.66236790389728
6796,7d061510-2768-47f6-8f0c-17f60fafa917,50,32592,138.03740181639665,9358.0,3,108.66236790389728
6797,2e890cd7-4bc2-43f8-aa29-35a1132049bf,50,32592,78.09726313205695,5256.0,3,108.66236790389728
6798,4ae04f9c-0cc2-4fda-aedc-3bd49458cf22,50,32592,46.95922312223858,2602.0,3,108.66236790389728
6799,fa83e9a2-fa32-4c0e-aa91-a60a812f4392,50,32592,78.63362174766814,3448.0,3,108.66236790389728
6800,c5f0774f-0018-4aef-83b7-7afdb8684d63,50,32592,94.13905252822778,13158.0,3,108.66236790389728
6801,fd9c18de-5b80-4267-9b85-e434072504a9,100,22800,100.02412280701756,425.0,3,108.66236790389728
6802,fe79dd0d-5a93-47bd-b678-ab63410ec055,50,32592,56.78258468335788,3992.0,3,108.66236790389728
6803,4e526f9a-69b5-4a92-8cab-bf988244e8be,50,32592,70.00334437898871,2061.0,3,108.66236790389728
6804,5bf1680f-f972-40df-a52c-883c7b25b62e,50,32592,46.44458762886598,845.0,3,108.66236790389728
6805,61d3df55-0ae2-4ac4-9dd6-7efd6833e452,100,16176,18.086486152324436,434.0,3,108.66236790389728
6806,ed2a8495-f33b-4dbd-a82c-56abb65a0475,50,32592,24.83339469808542,2156.0,3,108.66236790389728
6807,f2f609d3-e245-415e-8939-b4f6203d3e04,50,32592,126.84410284732448,6750.0,3,108.66236790389728
6808,bcdecc81-918d-4fc7-a147-a290b6bb19a4,50,32592,57.64684585174276,4599.0,3,108.66236790389728
6809,ce0a67d9-37e6-49cf-a212-827b648a0afe,50,32592,52.392304860088366,4810.0,3,108.66236790389728
6810,16783de6-c83a-4d5a-a5f1-87bcc531e076,50,32592,82.36880216003928,11234.0,3,108.66236790389728
6811,e3fbbf8f-c7dc-4e85-8e2c-0cd7d0fc9e16,50,32592,62.14724472263132,5158.0,3,108.66236790389728
6812,ca66a4aa-2aec-4ef7-af5a-7dc9c5fe4d99,50,32592,64.81523073146785,1330.0,3,108.66236790389728
6813,e2c42aad-5c3e-4c43-b652-cbed9b05fc48,50,32592,89.93823637702504,6818.0,3,108.66236790389728
6814,dca02a7c-6ce2-4135-9d5c-11392fcd8509,50,32592,138.8618065783014,6602.0,3,108.66236790389728
6815,1bbbbac2-c135-4ef2-8d22-a883d3664429,50,32592,49.79237236131566,688.0,3,108.66236790389728
6816,d7107d40-8eb3-4366-8f60-aab6907601b4,50,32592,54.74251350024546,2613.0,3,108.66236790389728
6817,8a9ccc31-df13-4811-8551-6b4f3be1f771,50,32592,64.66626779577811,1706.0,3,108.66236790389728
6818,9c8743df-128d-4fff-ae3b-0ec00b2262c4,50,32592,190.02709253804613,10673.0,3,108.66236790389728
6819,626de05e-50be-4b8b-b4a6-0b7e8a6cb21c,50,32592,42.452411634757,358.0,3,108.66236790389728
6820,7f31534c-f349-4d7e-8f98-a481079398ea,50,32592,163.7094378988709,8987.0,3,108.66236790389728
6821,b6cbf555-742b-4cd4-b5b1-fb23dac173de,50,32592,78.23966003927345,9984.0,3,108.66236790389728
6822,274a9c00-f513-4cac-ad38-3aa482fc7c0c,50,32592,130.28491654393716,11974.0,3,108.66236790389728
6823,85ce8773-92a0-49e2-9607-6c4e97191f9c,50,32592,64.50736377025036,12856.0,3,108.66236790389728
6824,abbf30dd-527c-4ca4-9f0a-22b6b87fb0cc,50,32592,67.11677712322042,9402.0,3,108.66236790389728
6825,eac8f4dd-954e-46a9-ac83-8d3ea8f6c000,50,32592,117.61941580756012,25370.0,3,108.66236790389728
6826,eb98feb1-f33b-49f5-ac0f-556a781c4a5a,50,12432,53.73270592020592,5456.0,3,108.66236790389728
6827,b748f327-e7db-463b-b489-4bea1363b95c,50,32592,62.92169857633776,14557.0,3,108.66236790389728
6828,371767eb-4cb5-41df-81ed-769ae3c2b53e,50,30576,84.50052328623757,2060.0,3,108.66236790389728
6829,3e65af63-d48f-49ed-a526-d9f59e538b2f,50,30576,108.84062663526947,19903.0,3,108.66236790389728
6830,db664c2d-2f4a-4782-b25a-ad87fa1ecb9d,50,30576,58.79869832548404,1612.0,3,108.66236790389728
6831,ea150445-9e1e-4414-b26e-77d86a60cbd8,50,30576,63.75912480376766,4866.0,3,108.66236790389728
6832,0ab406ab-ecad-4020-bf34-8b57531187df,50,30576,89.40296310832025,6231.0,3,108.66236790389728
6833,99aacd91-9c6c-49db-bd7d-5afdf6112239,50,30576,45.99836473050759,4144.0,3,108.66236790389728
6834,6c741394-50a7-4dba-b727-69c886ced1eb,50,30576,92.14956174777603,1263.0,3,108.66236790389728
6835,3a6dd8dc-b1bc-4dad-8271-b49b2f481f1e,50,30576,107.26458660387232,8013.0,3,108.66236790389728
6836,1e7e027b-dcc7-4672-8511-3da2bcade2cd,50,30576,43.76635269492412,360.0,3,108.66236790389728
6837,e4a0589a-d7e0-4617-9716-1131c2336b48,50,30576,103.44561093668236,717.0,3,108.66236790389728
6838,e92607a9-50bd-4649-994d-615f1318fa5e,50,30576,44.1194400837258,415.0,3,108.66236790389728
6839,57c4273f-44a2-4d4e-9778-57d124c310bd,50,30576,60.6044610151753,4918.0,3,108.66236790389728
6840,f0822ff1-c41d-4a72-95e1-424657da833c,50,30576,175.2884288330717,12805.0,3,108.66236790389728
6841,4eb0b053-2261-40ea-ad54-f16fcc705238,50,30576,49.70198848770277,4282.0,3,108.66236790389728
6842,c52f1976-bc97-47e6-b403-dbb08f52aa62,50,30576,48.12287414965986,6032.0,3,108.66236790389728
6843,1f4b58b1-7464-4647-a936-109bcc06a627,50,30576,99.11574437467294,3048.0,3,108.66236790389728
6844,0b3e60d1-86aa-49fa-8694-7e30d7685f04,50,30576,82.19368131868131,5385.0,3,108.66236790389728
6845,b17c54c1-9a2a-4d92-9e0a-60ccfdfced1e,50,30576,71.5401949241235,7996.0,3,108.66236790389728
6846,993389f7-07bf-487e-b583-be167b9be55e,50,30576,93.27675300889588,11455.0,3,108.66236790389728
6847,cc84f9c2-4e52-43f3-867d-38946c8e0bd9,50,30576,77.27452904238619,19040.0,3,108.66236790389728
6848,1f12b1c1-e488-40a2-bdbb-e19ff5cf7f54,50,30576,125.59644819466249,9316.0,3,108.66236790389728
6849,93a0f1b3-7c50-430b-8f99-7b3dc96f3864,50,30576,66.39956174777603,5789.0,3,108.66236790389728
6850,507b296f-9450-4771-bbd2-812e7c29caf0,50,30576,89.01949241234955,1889.0,3,108.66236790389728
6851,13a89b72-e2f4-4e1c-9161-20aec597e7f7,100,19920,99.40652610441768,633.0,3,108.66236790389728
6852,26834946-2666-4a40-903c-96a9f78b8c27,100,20496,91.34572599531616,830.0,3,108.66236790389728
6853,38b1e974-3ae2-4d00-a149-58703f149370,50,30576,110.66594714809,13866.0,3,108.66236790389728
6854,ccfd82a6-1f92-4926-9173-f4a58d4dd536,50,30576,37.61970172684458,949.0,3,108.66236790389728
6855,a2ca3d5f-e707-438a-9dd8-a81fe90a5ddf,50,23088,52.51178101178101,346.0,3,108.66236790389728
6856,67d4633f-0fd5-4ffe-8389-70edabc7c86a,100,11568,6.544951590594744,7.0,3,916.9842184140958
6857,8546fdd6-2517-4bc6-90dd-4a61961550fa,200,14160,55.92888418079096,1520.0,3,108.66236790389728
6858,f146eb72-b25e-4599-9ea1-42e4f39584ab,200,19632,64.40276079869601,1584.0,3,108.66236790389728
6859,1bf13606-b9dd-4117-a47b-bf5702a69e5d,100,19920,98.84939759036143,475.0,3,108.66236790389728
6860,eaa6d200-1191-4ab2-ada3-fff400e89239,50,30576,199.50457875457877,9273.0,3,108.66236790389728
6861,ad78a08b-898d-4e94-9087-0d4eb6228a1d,50,30576,45.93334641548928,1307.0,3,108.66236790389728
6862,7a1e673b-8dea-4967-a64e-c57a820500db,50,30576,550.0265240711669,12705.0,3,108.66236790389728
6863,88686274-2d83-4062-831b-0a12cbb39559,50,30576,43.64122187336473,360.0,3,108.66236790389728
6864,667d4085-ec4a-48da-bf81-687ac21ce8e8,100,20208,101.60085114806016,475.0,3,108.66236790389728
6865,93d52a85-6083-47ab-8a54-15e4fd4a5c0d,50,30576,77.74179094714809,16989.0,3,108.66236790389728
6866,02ec4799-5dc0-4da6-bec3-9fd2ff8a22cb,100,14160,4.822316384180791,424.0,3,108.66236790389728
6867,c22e4d1c-785a-450f-86eb-3b404045f4ea,100,13872,6.764994232987313,9660.0,3,916.9842184140958
6868,43e35a2c-ff1d-4c7c-85ca-03f0598700bd,50,30576,115.24777603349033,10885.0,3,108.66236790389728
6869,fb26d47a-e23c-45c2-bc0c-b6fff3243216,50,30576,52.98250261643119,3395.0,3,108.66236790389728
6870,5659ffb5-abea-4da8-bea8-b80727246366,50,30576,44.99551936159079,7834.0,3,108.66236790389728
6871,5e58d522-f7fb-4cda-b769-860ad31d3cf6,50,30576,85.89429618001047,4334.0,3,108.66236790389728
6872,4d011047-419d-4694-9e01-a19102adb5fc,50,30576,88.62320120355835,602.0,3,108.66236790389728
6873,aefcb9bd-a885-4472-9445-2a8f49ca157c,50,30576,83.68985478806907,4255.0,3,108.66236790389728
6874,f1e857f6-37f1-4898-aff0-cdcd40504022,100,30576,94.5214220303506,449.0,3,108.66236790389728
6875,85e8f553-b87b-4a25-8826-666e2b27c79c,50,30576,123.88209706959708,4741.0,3,108.66236790389728
6876,c75977c1-7fc2-49d9-adad-bec83c3c168a,50,30576,84.48937074829932,10770.0,3,108.66236790389728
6877,2ad2881a-aed5-4f73-9753-e7511b0717e7,50,30576,71.31550889586605,5757.0,3,108.66236790389728
6878,edc9b272-a6fa-4224-91b9-f2ac93cae783,50,30576,83.50049058084772,1983.0,3,108.66236790389728
6879,076e6775-53c0-4278-849b-2d637f4ec4c1,50,30576,80.80860805860806,22773.0,3,108.66236790389728
6880,86c3a5e9-2995-445f-b998-2c5906218366,50,29424,70.8152528548124,26151.0,3,108.66236790389728
6881,8402192f-cf1b-493e-90e1-89efd3a6d7d7,50,30576,85.35514782836212,875.0,3,108.66236790389728
6882,6fa98d38-1160-4c72-bd32-2f06d1f7bf9c,50,30576,46.31554160125589,22628.0,3,108.66236790389728
6883,08102fb0-6ab9-41f7-b1e3-66ad3841dc19,50,30576,122.3682299843014,5474.0,3,108.66236790389728
6884,e6521473-29cb-4f2b-aee6-1b27e69e5015,50,30576,72.61914573521716,849.0,3,108.66236790389728
6885,51f160e4-cf88-4127-8155-bcceb13f862d,50,30576,93.37598116169544,1502.0,3,108.66236790389728
6886,9ad6dcbe-9d2b-4281-9a3d-5219f823dc35,50,30576,70.31930272108843,6166.0,3,108.66236790389728
6887,7fa6e223-a08f-420f-a5c3-edc358c110d6,50,30576,73.35141941391942,5573.0,3,108.66236790389728
6888,8a41c8a5-f726-41db-b726-2ee11d7357c8,200,14448,92.70134274640088,3124.0,3,108.66236790389728
6889,e34f3992-edbe-4131-b3a1-cdc278393542,50,30576,4165.736296441653,19856.0,3,108.66236790389728
6890,27d43317-2fb3-42fd-bad8-8886829a0ad4,50,30576,353.61685635792776,2570.0,3,108.66236790389728
6891,37350f56-c451-4e03-a2da-2e53a109419c,50,30576,152.53519099947673,5314.0,3,108.66236790389728
6892,d35fea2a-6452-4d01-beda-684e40b6eec0,50,30576,65.31341575091575,6049.0,3,108.66236790389728
6893,bdc913fe-0ac1-48b2-8cee-fa8ae0fc82af,50,30576,56.38154107796965,2615.0,3,108.66236790389728
6894,915289c5-8939-434b-8f65-00be7f04a6e5,50,30576,132.93203819989537,27673.0,3,108.66236790389728
6895,7d71164f-af8d-4bb7-842d-81e1b87ef35c,50,30576,60.06766745159602,7981.0,3,108.66236790389728
6896,d25c8f55-de9c-4de0-8754-47cfeda00354,50,30576,55.55729984301413,2833.0,3,108.66236790389728
6897,f2d7d0ee-6a69-408f-be93-9810e273dbe9,50,30576,62.80340790162219,11964.0,3,108.66236790389728
6898,4060e149-5dd2-4ddf-b4d1-234a3276437f,50,30576,56.95597854526426,1928.0,3,108.66236790389728
6899,e1ae90e0-d1df-4f0d-8967-5ad00a7bc420,50,30576,49.8992019884877,4447.0,3,108.66236790389728
6900,0a827d03-7a1b-4f2d-8c19-261747034d05,50,30576,37.349882260596544,2307.0,3,108.66236790389728
6901,2353a2d7-a1e3-4dca-b41c-450d9abf51b8,50,30576,59.792942176870746,1283.0,3,108.66236790389728
6902,5f4b78a6-f3b8-4aa6-9637-0eb01e028b35,50,30576,43.67932365253794,379.0,3,108.66236790389728
6903,4c68b7de-5821-423a-b3a4-338c9b7d0b9c,50,30576,48.33016091051805,18852.0,3,108.66236790389728
6904,bd887808-ab40-4415-a5e9-de4b5daece22,50,30576,57.11839351125065,1711.0,3,108.66236790389728
6905,ec92a2b4-e941-4b77-80f9-6ad2e2b62ef0,50,30576,56.3013801674516,2330.0,3,108.66236790389728
6906,8302f091-866d-439f-a9ac-81ebf59c295c,50,30576,97.23953427524856,5031.0,3,108.66236790389728
6907,f779cedf-d101-4ee9-9c5a-d6fe487ff669,50,30576,55.01543694400837,4174.0,3,108.66236790389728
6908,e885e1a8-6fc9-494a-a617-5548ce8d4a93,50,30288,92.07121632329635,19692.0,3,108.66236790389728
6909,6d61cc6a-507f-4ddb-91a8-71bbd2aabe5f,50,30576,94.68759811616954,3632.0,3,108.66236790389728
6910,b3e96c92-3e4a-489e-a182-de2ca1b0d912,50,30576,145.31675170068027,2793.0,3,108.66236790389728
6911,a9c2b393-0437-408f-8aa2-3a8dea273164,50,30576,47.71798142333856,21379.0,3,108.66236790389728
6912,9a91e4e6-ef60-44ac-899d-63a96e782fa8,50,30576,70.85766614338043,5721.0,3,108.66236790389728
6913,4aa63701-380b-4dc2-8d58-62f7a4cfaf26,100,30576,104.69806384092098,1795.0,3,108.66236790389728
6914,ea9e3a35-2f57-4c05-a9ff-c165a5f680bd,100,20208,1606.1079770387964,24488.0,3,108.66236790389728
6915,1adf2314-ea10-4adf-bfa6-1c9bdf48b66b,100,19920,1597.1751506024095,24216.0,3,108.66236790389728
6916,f5bb8c78-9823-43ad-83a8-d812f8b93e27,50,30576,94.45270800627944,2663.0,3,108.66236790389728
6917,ae35b845-9c62-4f90-81b1-26092a463498,50,30576,45.67291339612768,2328.0,3,108.66236790389728
6918,c1ef6712-9ed0-48f1-8902-74a253bc5ac7,50,30576,82.70398351648352,4371.0,3,108.66236790389728
6919,8052fe23-ea02-4715-b214-018dad69c90b,50,30576,105.12745290423862,8688.0,3,108.66236790389728
6920,b87ee8ce-8c00-4a5f-b8a1-844b03d16f04,50,30576,102.06923731030874,16438.0,3,108.66236790389728
6921,6ac4c80e-b9cd-4aef-b3be-23514f71e500,50,30576,78.7545460491889,20279.0,3,108.66236790389728
6922,0079b7f1-413b-48b5-95ff-7c874e499413,50,30576,58.8683608058608,5359.0,3,108.66236790389728
6923,673458ee-6967-4157-a742-2554417b0b7f,50,30576,53.7545460491889,4532.0,3,108.66236790389728
6924,2bb4b5e3-f2cd-48bf-afca-bb168920f3ba,50,30576,52.37856488749346,4341.0,3,108.66236790389728
6925,2e988509-2d2c-4a3c-8fbf-39a54ad45107,50,28560,21.96435574229692,187.0,3,108.66236790389728
6926,278021fa-97f5-42f7-b7d0-d0f2cf0fece4,50,28560,52.24264705882353,2906.0,3,108.66236790389728
6927,86c4e4e0-f59a-4ffb-ba65-71d087e45d9f,50,28560,168.81642156862745,9338.0,3,108.66236790389728
6928,ed7463f2-e276-414d-8c36-18ab488d2401,50,11280,58.97074468085106,8165.0,3,108.66236790389728
6929,46b05d42-2987-4129-a475-2c56b10a5bdd,50,28560,55.44233193277311,4467.0,3,108.66236790389728
6930,9a4d42fd-99d4-41f0-a948-0fdd1cdf14c9,100,18192,85.05068161829375,307.0,3,108.66236790389728
6931,8150c6fc-a6ef-415d-9fd2-de5dc8ab4d65,100,18192,86.39440413368514,486.0,3,108.66236790389728
6932,345b0e9d-9e61-4647-bf6e-53ab3c5f362f,100,17616,240.4782016348774,25660.0,3,108.66236790389728
6933,2376f96a-de88-42cf-aceb-ea51c791b83b,50,28560,57.51481092436975,841.0,3,108.66236790389728
6934,b3d28ae9-726a-4ab2-943b-e2626afc3fc5,50,18768,57.06281969309463,6132.0,3,108.66236790389728
6935,eb284bd6-58dd-469d-8d05-b55d7e3769ba,50,28560,61.21151960784314,3203.0,3,108.66236790389728
6936,b8849968-726e-4790-9e8b-6346dace0e28,50,28560,77.84086134453781,776.0,3,108.66236790389728
6937,b09d3dde-e25d-45bc-b8ba-d52682190a75,30,13872,65.903330449827,3143.0,3,108.66236790389728
6938,50e6520d-c98e-4c13-a573-97584c651a44,30,14736,92.76703311617808,861.0,3,108.66236790389728
6939,57305c48-ae19-4cb5-bfb8-3d92dae48df1,30,12432,161.2031048906049,2364.0,3,108.66236790389728
6940,e0c334d6-7ae6-416d-8865-21b0b6c845fd,50,28560,44.19261204481793,363.0,3,108.66236790389728
