,disk_ID,disk_capacity,timestamp_num,avg_rbw,avg_wbw,cluster_index,pre_rbw,pre_wbw
10232,9780d533-bbd7-4d33-bf92-c2d18efd4ff3,50,10000,45.4644,54.6834,5,81.66403695800743,133.986754901663
10233,b44d4747-4859-4851-b2ee-49b23cdeb9ef,30,10000,21.2632,10.0418,5,81.66403695800743,133.986754901663
10234,7647a54b-855a-4edf-ae69-025c2375e0a8,50,10000,59.4598,34.0049,5,81.66403695800743,133.986754901663
10235,e5d58aaa-d8d2-4683-a679-590468da0110,100,10000,174.7776,158.8531,5,81.66403695800743,133.986754901663
10236,ccf9c31f-8f64-46a8-bb81-2c28744cbf98,50,10000,63.3039,37.2606,5,81.66403695800743,133.986754901663
10237,d27cbec4-66be-46a1-80b8-34fc153259b6,100,10000,180.7108,106.1947,5,81.66403695800743,133.986754901663
10238,c1953f4a-355d-4ce0-88f9-0c71eae69db2,30,10000,21.6214,10.2229,5,81.66403695800743,133.986754901663
10239,6d268eb5-7143-4e9d-8348-5d19672a5b12,100,10000,163.9797,131.7447,5,81.66403695800743,133.986754901663
10240,82957a4f-79bc-42d1-b420-9957e73bf05f,100,10000,165.7964,134.396,5,81.66403695800743,133.986754901663
10241,91a62571-fbab-4518-ad18-1dc331877918,100,10000,153.2383,129.9645,5,81.66403695800743,133.986754901663
10242,0d04d1c4-3b5c-4c79-b5d1-516fac478457,50,10000,41.426,15.8545,5,81.66403695800743,133.986754901663
10243,abd0c118-ee85-41b3-aa88-53e2d763399c,50,10000,53.1718,33.0684,5,81.66403695800743,133.986754901663
10244,11e55426-389e-47ae-bdb5-d9b611b0a604,50,10000,41.0666,14.6767,5,81.66403695800743,133.986754901663
10245,ac5c7054-1027-4773-9f27-107a82689e03,100,10000,226.808,171.6285,5,81.66403695800743,133.986754901663
10246,59084342-fcae-4ad1-a306-bcebad7df284,100,10000,277.2422,260.265,5,81.66403695800743,133.986754901663
10247,9ef618cc-fe46-4381-bc98-32abee4fb13c,100,10000,145.0472,109.9492,5,81.66403695800743,133.986754901663
10248,bd7dd961-2d63-409e-9e38-70b384a132b2,100,10000,150.2003,110.4564,5,81.66403695800743,133.986754901663
10249,6194d7f2-086f-42e2-8073-9dc20f25e8fc,100,10000,46.1872,50.8469,5,81.66403695800743,133.986754901663
10250,b3196098-032b-4fc3-a159-ab9170257993,50,10000,103.4291,155.3609,5,81.66403695800743,133.986754901663
10251,0a331b29-90dc-4338-b28a-eb5ebd4ed47b,200,10000,7.7271,7.214,5,81.66403695800743,133.986754901663
10252,407cfb60-810e-4913-97da-e659d14983de,50,10000,46.1022,25.512,5,81.66403695800743,133.986754901663
10253,b861140f-c8c5-4844-a4ca-4574f16d9a0e,30,10000,24.7297,12.5281,5,81.66403695800743,133.986754901663
10254,6cd0b5a8-c298-40c1-ae30-91e53013eda5,50,10000,51.2426,43.7157,5,81.66403695800743,133.986754901663
10255,83812b99-cb96-43fb-8815-28c6341eeac5,50,10000,140.7187,62.8025,5,81.66403695800743,133.986754901663
10256,958908ab-e979-4b90-bf21-12990f907bcc,50,10000,52.1101,30.8049,5,81.66403695800743,133.986754901663
10257,d376f00c-c5fc-41de-b420-7ff4d343714e,50,10000,666.2593,370.6958,5,81.66403695800743,133.986754901663
10258,59e82ac9-0001-44d3-bfee-8fda2e1ba692,50,10000,50.1643,28.454,5,81.66403695800743,133.986754901663
10259,a3a7c7f2-5663-4bd2-9e0e-6692ffcd8607,50,10000,41.7577,17.5924,5,81.66403695800743,133.986754901663
10260,1fc71c72-ebff-492a-9281-f2e1e9b2b149,50,10000,62.7938,54.4399,5,81.66403695800743,133.986754901663
10261,8f6fd056-000d-42e7-bf55-d7b3916c0176,50,10000,55.7412,18.7775,5,81.66403695800743,133.986754901663
10262,18400975-ee50-4679-a5f1-c0e687e037d1,30,10000,21.8604,10.5848,5,81.66403695800743,133.986754901663
10263,57301060-1f2f-4bff-b788-e1407d15a115,30,10000,21.644,10.4114,5,81.66403695800743,133.986754901663
10264,e029d4a7-6d54-4682-81aa-f5623e0ae69c,50,10000,45.164,17.0289,5,81.66403695800743,133.986754901663
10265,4723497a-fef7-4c5a-9076-1b22d2c34e61,50,10000,61.513,35.0384,5,81.66403695800743,133.986754901663
10266,168c797b-ed14-4e75-8d30-6d18e3fc1442,50,10000,49.9708,19.1038,5,81.66403695800743,133.986754901663
10267,b8f60a5c-21a1-4d0a-ba49-aea9ffd67ddf,50,10000,47.0743,26.7738,5,81.66403695800743,133.986754901663
10268,9c8a3e9b-94d5-4b26-8c76-c7d540e17e7e,50,10000,44.5558,25.5712,5,81.66403695800743,133.986754901663
10269,4b35f081-4dea-44e3-a2b7-4cb62cbaf14c,200,10000,35.0215,28.7682,5,81.66403695800743,133.986754901663
10270,b9ce034b-52f3-4511-a484-07e5e9b00c51,200,10000,39.8986,73.9643,5,81.66403695800743,133.986754901663
10271,1a383581-f41b-40cc-ac4b-05888732343b,50,10000,138.2541,83.2578,5,81.66403695800743,133.986754901663
10272,20257aca-2917-4824-94cb-ceb261100737,50,10000,433.2441,35.5075,5,81.66403695800743,133.986754901663
10273,7b485605-da11-49b6-b2dd-ee613a611864,50,10000,45.2056,56.6085,5,81.66403695800743,133.986754901663
10274,f074264d-c04e-46f0-82af-dcc8d30b8d09,50,10000,31.6417,16.8401,5,81.66403695800743,133.986754901663
10275,b0e4d1b2-9250-480f-ac03-e042b1f922ed,50,10000,42.738,15.529,5,81.66403695800743,133.986754901663
10276,a8e6c040-22d4-4b3f-ad64-85d8362dda73,50,10000,51.9005,29.5712,5,81.66403695800743,133.986754901663
10277,95af0fbd-c88c-4d80-ba84-81d079c41df9,100,10000,3.9995,3.5326,5,81.66403695800743,133.986754901663
10278,18b40a6c-542d-4a9e-b21a-544790099651,50,10000,53.4189,56.9561,5,81.66403695800743,133.986754901663
10279,828b8fb7-5dba-44c7-85f4-b91e9d17733f,50,10000,43.0099,16.2204,5,81.66403695800743,133.986754901663
10280,c2bf19f2-9518-4e55-b362-f588d6e336fd,50,10000,50.4949,20.8817,5,81.66403695800743,133.986754901663
10281,698e7cd5-9aa9-4059-94ff-8f8425bfcb87,50,10000,52.479,43.1565,5,81.66403695800743,133.986754901663
10282,06e098cd-728d-434b-b2f2-5dd2aef6ced5,50,10000,69.4552,21.9876,5,81.66403695800743,133.986754901663
10283,68ebec4b-a5e3-4063-99b3-6351b55c0878,30,10000,24.5351,20.2863,5,81.66403695800743,133.986754901663
10284,42d566bd-3f0f-4f63-b214-9d55c3c7af9f,30,10000,25.5421,14.8252,5,81.66403695800743,133.986754901663
10285,17d9d92c-4b63-4fea-907a-6fd4c78c3f42,50,10000,45.0929,22.8484,5,81.66403695800743,133.986754901663
10286,c267f4d8-d2a2-49c6-9484-56367cf90fb5,30,10000,81.2812,68.4547,5,81.66403695800743,133.986754901663
10287,71147811-fec7-4015-a806-4f07e9ded1c4,50,10000,75.9815,96.5409,5,81.66403695800743,133.986754901663
10288,f60a06b4-fafa-458a-98fb-d0925955a2be,50,10000,40.211,28.836,5,81.66403695800743,133.986754901663
10289,6889c32e-4da4-44c2-8be8-dc00dbc72a1f,50,10000,25.5208,16.4276,5,81.66403695800743,133.986754901663
10290,81574673-3bd3-4bae-a2c8-74e2651e1206,50,10000,49.167,19.0393,5,81.66403695800743,133.986754901663
10291,9ea09cfa-b2a0-426c-b7ae-c0c8d17bcabe,50,10000,51.9084,27.9655,5,81.66403695800743,133.986754901663
10292,b0e67443-1484-4fb6-9e94-d3245f4b7e6f,50,10000,68.6811,28.1837,5,81.66403695800743,133.986754901663
10293,17c76ac3-a97f-48e8-866d-7672dda2f7a4,50,10000,49.5498,27.9703,5,81.66403695800743,133.986754901663
10294,dc929885-774b-4f0b-9702-ee7190b046db,50,10000,58.9413,34.1868,5,81.66403695800743,133.986754901663
10295,f4738749-5949-463b-8eeb-f76c66681179,50,10000,1726.9491,1546.6055,5,81.66403695800743,133.986754901663
10296,719f6ae2-1a88-45d6-8ff7-2f4236826f71,50,10000,41.1912,29.5086,5,81.66403695800743,133.986754901663
10297,73c72f51-5d39-4994-8528-d74352f0d353,50,10000,42.0065,24.8448,5,81.66403695800743,133.986754901663
10298,94d5f9d2-047c-4f33-b3eb-0b2040abca2f,50,10000,43.6421,22.0582,5,81.66403695800743,133.986754901663
10299,065c17cf-3507-4454-be42-2e125b2fc5dc,50,10000,40.1198,22.7678,5,81.66403695800743,133.986754901663
10300,c4d63681-5ade-4b46-8d80-62114d0cce6b,200,10000,6.1715,5.3602,5,81.66403695800743,133.986754901663
10301,193ebda5-c388-49b3-8fd7-24860909a1a8,100,10000,45.8169,51.6479,5,81.66403695800743,133.986754901663
10302,1567e982-e2b3-4f03-b55b-cfbe8853ca00,50,10000,48.3945,26.4835,5,81.66403695800743,133.986754901663
10303,d2d933e1-77bb-4c7f-8c7b-388bbe247d71,100,10000,48.5272,50.8246,5,81.66403695800743,133.986754901663
10304,5f59d6e9-16d2-4e99-886b-ef346e20e3c4,50,10000,44.154,15.3966,5,81.66403695800743,133.986754901663
10305,3110265e-cb93-4967-bf55-005062cf8053,50,10000,50.1824,19.1517,5,81.66403695800743,133.986754901663
10306,b47c6cb6-c443-49c5-af97-7179cb09995f,100,10000,225.3442,104.9493,5,81.66403695800743,133.986754901663
10307,45a6533e-3709-4967-8307-d1711c7f1f4c,100,10000,142.7072,110.1553,5,81.66403695800743,133.986754901663
10308,4be17e2c-cbe2-42b4-83ec-8d3189f00a4b,100,10000,289.4594,331.0501,5,276.8165591623037,2032.7773211169279
10309,f9f30918-7016-4d64-9f9f-c2b818a3fc48,100,10000,156.4778,127.9545,5,81.66403695800743,133.986754901663
10310,7476749e-0302-4b25-9038-a0b0b89e15b0,100,10000,140.2117,107.9896,5,81.66403695800743,133.986754901663
10311,861f1e64-dc30-4543-9839-584d70cc32df,100,10000,248.0678,214.557,5,81.66403695800743,133.986754901663
10312,9da00e20-182b-46cf-aae3-78d394278531,100,10000,136.4878,106.3233,5,81.66403695800743,133.986754901663
10313,bb5e3df5-df93-4d24-8712-a1fdf96823cf,100,10000,140.4513,109.2107,5,81.66403695800743,133.986754901663
10314,e323a198-1d84-460c-a97b-dd5002176eb7,100,10000,218.0181,89.181,5,81.66403695800743,133.986754901663
10315,4feda436-fefd-4663-af28-4a0d13b221fe,50,10000,49.6035,29.7711,5,81.66403695800743,133.986754901663
10316,086e6b7c-a6a6-47e6-bd66-3ebf304cff23,50,10000,47.5063,27.4758,5,81.66403695800743,133.986754901663
10317,b0981dcc-6b2e-42c5-9d97-da7070995898,50,10000,42.1033,25.4742,5,81.66403695800743,133.986754901663
10318,49c9d057-afe5-4829-adc2-65543e84329b,50,10000,40.0206,13.9228,5,81.66403695800743,133.986754901663
10319,61a8b909-7e92-4f83-b020-4e232904357b,50,10000,47.3196,28.1453,5,81.66403695800743,133.986754901663
10320,6f1e13ef-922b-4f9c-9865-692c9b92c68f,50,10000,40.2882,14.4347,5,81.66403695800743,133.986754901663
10321,1d794248-26ae-433d-aaa6-77f9fc928dda,50,10000,46.5868,16.4596,5,81.66403695800743,133.986754901663
10322,7d007dfa-ca74-4745-b9e7-cff11f1e2c51,100,10000,4.2291,3.6139,5,81.66403695800743,133.986754901663
10323,5935907d-577e-4417-9b5a-3d42026ef621,50,10000,52.2111,23.1648,5,81.66403695800743,133.986754901663
10324,53a41dd6-f386-4832-b13e-32b2f2cedc06,50,10000,103.4441,53.3098,5,81.66403695800743,133.986754901663
10325,790e64cb-58a9-4ae8-af2a-4079b903f7b0,50,10000,33.2428,19.9127,5,81.66403695800743,133.986754901663
10326,d4350a21-b241-45d2-beb5-59e7a2119f6b,50,10000,1093.6351,628.0406,5,81.66403695800743,133.986754901663
10327,9f586927-158f-40c5-bbe4-b2abcad49029,50,10000,68.3099,22.9992,5,81.66403695800743,133.986754901663
10328,5d6b0450-b98c-4493-b4c5-c04e997a1b3a,50,10000,43.8452,16.0473,5,81.66403695800743,133.986754901663
10329,c936a2a4-9a40-4047-9de5-897a2b0a4243,50,10000,185.7468,50.7332,5,81.66403695800743,133.986754901663
10330,fa9e3fdf-6289-48cb-b127-3e23e37f9622,50,10000,42.7983,15.617,5,81.66403695800743,133.986754901663
10331,abf72e7f-01a6-4015-b768-c91d2513be9f,50,10000,49.9427,22.2688,5,81.66403695800743,133.986754901663
10332,e8f8575e-9c08-4330-a51e-7941cb1a1e3d,30,10000,21.076,10.0146,5,81.66403695800743,133.986754901663
10333,efde2b8a-0242-43f5-9eda-eca52c3751ca,100,10000,50.9196,140.2693,5,81.66403695800743,133.986754901663
10334,3ff6386d-5832-45d1-baff-7ca4fba436b2,30,10000,22.6149,14.0424,5,81.66403695800743,133.986754901663
10335,24f1a284-ec26-4696-815a-de45ba7723b8,50,10000,41.2841,29.4132,5,81.66403695800743,133.986754901663
10336,7c755ed3-a7ff-43f8-99b7-aa01e9b3b4c0,50,10000,54.191,21.1585,5,81.66403695800743,133.986754901663
10337,e0186415-c745-41e6-ad7a-658f63539f42,50,10000,48.9832,28.9551,5,81.66403695800743,133.986754901663
10338,729615dc-7ef2-4381-a6fb-0d4b2486c8ad,50,10000,42.5276,15.5504,5,81.66403695800743,133.986754901663
10339,a00a3a88-e804-4c05-993b-686ce779c82e,100,10000,204.2993,139.9826,5,81.66403695800743,133.986754901663
10340,fc78e4a0-a2e6-4463-99d5-0fbecb566897,100,10000,248.1372,798.5007,5,276.8165591623037,2032.7773211169279
10341,26b231dc-a791-46e1-a524-85dd25e7b261,100,10000,154.6628,125.3439,5,81.66403695800743,133.986754901663
10342,7f3f5a17-99bd-4488-ab0c-365214a0fde6,100,10000,161.5751,125.9878,5,81.66403695800743,133.986754901663
10343,bdcb1fcf-fea5-4aae-9cac-7650f4a7a42d,100,10000,158.9774,126.1,5,81.66403695800743,133.986754901663
10344,38be70f5-8870-4c71-9c5e-4e85ab2ff7b6,100,10000,162.4752,127.6429,5,81.66403695800743,133.986754901663
10345,5339de3b-6916-4ed2-8504-25a0b104fb9e,100,10000,162.9223,144.6338,5,81.66403695800743,133.986754901663
10346,c12d15e1-17b1-49aa-aa9a-eb02e0902d9c,100,10000,145.2935,108.4633,5,81.66403695800743,133.986754901663
10347,d2196360-d019-4e6b-91b9-b5f30bff280e,500,10000,185.0437,76.0528,5,81.66403695800743,133.986754901663
10348,a3387b00-ba34-48df-af97-77730fa11309,50,10000,56.8127,32.3473,5,81.66403695800743,133.986754901663
10349,467662c9-e3d4-42b1-832f-9ca7930b9ee8,30,10000,21.2372,9.8062,5,81.66403695800743,133.986754901663
10350,e140dab8-654e-41b8-a985-d65c5636ed5b,100,10000,159.6982,132.2488,5,81.66403695800743,133.986754901663
10351,bf24e9fe-15a4-4fa8-98b9-106a117d5f0a,50,10000,58.0212,33.5732,5,81.66403695800743,133.986754901663
10352,e0080494-e2d9-42ef-936a-c7b9c1ad2e32,100,10000,204.5403,78.4009,5,81.66403695800743,133.986754901663
10353,e5831a7b-c17d-45b5-bbdd-2c99a6b66ef7,50,10000,57.9491,32.046,5,81.66403695800743,133.986754901663
10354,0a0fc7e9-6122-4cb9-8817-df83cc2d386a,50,10000,44.3307,23.2644,5,81.66403695800743,133.986754901663
10355,7cd6a783-5456-46db-a868-9d60df5a4c98,50,10000,44.5638,23.8393,5,81.66403695800743,133.986754901663
10356,f5ce00b4-77cd-46a8-bf06-46373c529541,50,10000,371.8386,453.4719,5,81.66403695800743,133.986754901663
10357,f5470330-cb15-4af7-b724-56223dfe7777,50,10000,42.713,15.105,5,81.66403695800743,133.986754901663
10358,04f046fc-027d-4fc0-b5a5-35f5fad60799,50,10000,352.3202,459.0989,5,81.66403695800743,133.986754901663
10359,170f8ed0-cd26-4d9b-bd34-29079ec9e4b2,30,10000,21.5031,10.3999,5,81.66403695800743,133.986754901663
10360,684de474-7fcf-4411-b780-8a458d7e5b50,100,10000,26.1924,17.5154,5,81.66403695800743,133.986754901663
10361,01aafe8e-ee00-4575-b1ea-793d747d8c98,50,10000,1696.603,777.669,5,81.66403695800743,133.986754901663
10362,fdc87f34-0333-4ed7-a7d6-75a5ae4277b8,30,10000,22.2342,11.1244,5,81.66403695800743,133.986754901663
10363,f3b929b7-6ea0-494f-a637-80204525ad0a,50,10000,55.2344,30.9199,5,81.66403695800743,133.986754901663
10364,9784cf98-bf8c-43fb-8d59-118a16150c88,30,10000,22.9968,11.8456,5,81.66403695800743,133.986754901663
10365,45a6989d-4f24-4079-8921-8bcea06bd31e,50,10000,44.0425,28.8978,5,81.66403695800743,133.986754901663
10366,db223136-c082-4c75-a124-937b5b68c028,50,10000,44.4933,33.7921,5,81.66403695800743,133.986754901663
10367,9b7b6fbc-0e46-41c8-ade8-872ddea8b965,30,10000,21.4263,10.2621,5,81.66403695800743,133.986754901663
10368,f71996c0-e9bb-4b33-94b4-4589178b1f2b,30,10000,92.0541,79.4956,5,81.66403695800743,133.986754901663
10369,a89296fb-de81-4efb-a457-a52d7ff43981,100,10000,137.6955,107.2789,5,81.66403695800743,133.986754901663
10370,1102017f-9911-48f5-b880-1fd2cbdec6d5,100,10000,235.8513,576.7975,5,81.66403695800743,133.986754901663
10371,166aa218-6530-4dbf-8f6b-ee22b87242cd,50,10000,53.107,32.3169,5,81.66403695800743,133.986754901663
10372,4ebb26ab-f7bf-4c9c-b9ee-f0661c434a2a,100,10000,138.4427,107.5655,5,81.66403695800743,133.986754901663
10373,6d1c8800-c158-4005-81be-d5a9ab1e253a,30,10000,21.7139,10.8001,5,81.66403695800743,133.986754901663
10374,2e7900ff-e7a1-4b8c-b8b1-2c86aa7c2707,30,10000,23.9614,12.865,5,81.66403695800743,133.986754901663
10375,a340c82b-1346-472a-8c1c-cfa79b858e51,30,10000,26.4946,15.5829,5,81.66403695800743,133.986754901663
10376,0966cd16-14f2-455b-ae04-73f4471e5a61,30,10000,23.7049,13.3401,5,81.66403695800743,133.986754901663
10377,f94ad26f-9b50-4934-9460-d93d9abe5e47,200,10000,4.5353,3.0682,5,81.66403695800743,133.986754901663
10378,e134bc40-5865-471b-8b85-e9398d95a7cf,50,10000,137.3603,89.6669,5,81.66403695800743,133.986754901663
10379,9b99be24-b40a-4a20-887f-4cfede718782,30,10000,21.2774,9.9916,5,81.66403695800743,133.986754901663
10380,a74cd0f6-810d-444e-af8e-9c41299d0dc5,100,10000,72.8178,54.8819,5,81.66403695800743,133.986754901663
10381,5506fa51-04d7-4c3a-ab39-ea8b6cb51f7d,100,10000,75.6857,61.3169,5,81.66403695800743,133.986754901663
10382,e0ab0313-6a93-4710-b09f-aa9785f0381b,50,10000,82.9909,48.4748,5,81.66403695800743,133.986754901663
10383,2c119988-53f0-4181-9223-8e8f60bf927a,50,10000,44.8868,27.6543,5,81.66403695800743,133.986754901663
10384,e2a2f3b5-a473-4cd7-974e-4a2cfb8cb76d,100,10000,139.3347,108.0522,5,81.66403695800743,133.986754901663
10385,c8a5120a-f28f-4aae-af62-6f210c8d3c96,50,10000,60.3977,72.3951,5,81.66403695800743,133.986754901663
10386,28a19f8a-53f2-47f9-a198-a21265570302,50,10000,58.9759,37.2568,5,81.66403695800743,133.986754901663
10387,04608673-5210-4f03-962b-e2656b448069,50,10000,255.866,674.6107,5,81.66403695800743,133.986754901663
10388,d046a9e3-e961-46f4-b0ee-e3c144ddba95,50,10000,58.6792,26.2485,5,81.66403695800743,133.986754901663
10389,4a634ba1-5520-4d2f-bbd0-f639c1592365,50,10000,63.6664,27.167,5,81.66403695800743,133.986754901663
10390,a50b7027-6944-4283-a074-ac5a63e5d1ce,100,10000,111.9237,66.735,5,81.66403695800743,133.986754901663
10391,dc1fa301-bde4-4a7f-8a67-2114c1543432,50,10000,35.1594,18.0421,5,81.66403695800743,133.986754901663
10392,39e5d485-4224-42ff-88df-b450e13885f4,50,10000,305.8988,208.7824,5,81.66403695800743,133.986754901663
10393,b3cd7778-81e6-4192-aa4b-a19c5c3f5dbf,50,10000,48.9993,25.3176,5,81.66403695800743,133.986754901663
10394,cf9c92f7-2748-4631-a95c-3a1435cc596d,50,10000,51.2561,30.4635,5,81.66403695800743,133.986754901663
10395,7804f976-88cf-4f9c-b6ca-d7e135f87e9c,50,10000,52.0677,22.6031,5,81.66403695800743,133.986754901663
10396,63ef807e-c3a4-46f6-a4d3-8550ce0c68b8,200,10000,69.4703,64.9434,5,81.66403695800743,133.986754901663
10397,066730a9-89be-4ea7-9d03-efaea4ff863e,50,10000,126.9121,90.6037,5,81.66403695800743,133.986754901663
10398,9f7c0061-4608-44c6-b728-1b613840642c,50,10000,44.3676,16.4084,5,81.66403695800743,133.986754901663
10399,5be5a174-41a0-4c0c-8771-a2bba587f583,50,10000,49.3471,18.7397,5,81.66403695800743,133.986754901663
10400,9b664644-6d56-420c-8241-248506fb9495,50,10000,37.8146,24.7374,5,81.66403695800743,133.986754901663
10401,95fbca2b-3cfd-440c-9eb2-2572d3fc4033,50,10000,57.208,24.1653,5,81.66403695800743,133.986754901663
10402,46a2890d-864c-4ad2-9fa0-f307b9057754,50,10000,54.8643,36.7232,5,81.66403695800743,133.986754901663
10403,4d34f1f6-a15f-438e-bd82-128641d50498,50,10000,131.5744,104.8076,5,81.66403695800743,133.986754901663
10404,fc177c01-1e19-4ce6-85f5-4415181c7d2b,50,10000,65.8621,15.2019,5,81.66403695800743,133.986754901663
10405,4ae528d1-13db-41e7-8590-4c8547bf08fb,30,10000,21.7766,10.6681,5,81.66403695800743,133.986754901663
10406,f638c820-552d-486d-98d3-dcfbf0272edc,50,10000,358.4889,88.9571,5,81.66403695800743,133.986754901663
10407,4dd8914a-4f3f-44ce-b7f9-77ca746e0526,100,10000,29.9479,39.6306,5,81.66403695800743,133.986754901663
10408,57801cc2-a96b-40e1-9949-58e2fbc072a5,50,10000,44.9403,23.1585,5,81.66403695800743,133.986754901663
10409,75956788-15e6-4708-90d0-95c5b319d067,50,10000,60.8666,35.447,5,81.66403695800743,133.986754901663
10410,bfb9988b-4caf-4ae0-b76b-a0feb615a647,50,10000,54.856,20.3503,5,81.66403695800743,133.986754901663
10411,e1e1d60a-c5b2-4fd7-9d22-c9bbe82919a3,50,10000,63.2047,44.8385,5,81.66403695800743,133.986754901663
10412,b33a73c0-d6a3-4cf8-8332-54b2bd14311f,50,10000,42.9528,17.0652,5,81.66403695800743,133.986754901663
10413,dbda13a5-8e70-416c-bc04-45c31c8f59e4,50,10000,52.4704,29.2634,5,81.66403695800743,133.986754901663
10414,a1ed7845-cdf5-4ec0-b88a-0d13c0291a29,50,10000,143.7127,107.9658,5,81.66403695800743,133.986754901663
10415,03cb973a-3ab5-4994-8b2d-a94fd8c7a130,50,10000,63.1032,30.7193,5,81.66403695800743,133.986754901663
10416,081faa24-a28e-4175-b777-b8b215049f15,50,10000,41.8162,15.026,5,81.66403695800743,133.986754901663
10417,4da4fb3e-5f36-40d7-88db-e2197194f824,50,10000,35.7037,19.3864,5,81.66403695800743,133.986754901663
10418,b39b5dde-1a31-48bf-a200-147e50eb4abe,500,10000,535.0704,299.7191,5,81.66403695800743,133.986754901663
10419,ba1fcc4e-4db7-4bd2-8d92-1d7631ba4db7,50,10000,257.1102,64.561,5,81.66403695800743,133.986754901663
10420,45908b28-6912-43f0-ba14-911bfcf3c363,50,10000,41.5343,38.0666,5,81.66403695800743,133.986754901663
10421,9de0f730-8e2c-48ea-87f4-79f83c003c6a,100,10000,45.9953,51.208,5,81.66403695800743,133.986754901663
10422,84e4027a-769f-40a7-ac02-33219e8b3c98,50,10000,71.4919,57.066,5,81.66403695800743,133.986754901663
10423,bc3d980c-2d9a-4830-96e0-a04554f392bb,100,10000,46.016,51.454,5,81.66403695800743,133.986754901663
10424,da538c96-feea-4275-b1bd-5db6c5525b74,30,10000,21.153,9.6576,5,81.66403695800743,133.986754901663
10425,415bc38e-3ea2-443b-b6e5-27ce87fad1c5,30,10000,21.3681,10.0405,5,81.66403695800743,133.986754901663
10426,6af54ed6-94d5-440e-832e-6e978197b334,100,10000,46.2762,50.6967,5,81.66403695800743,133.986754901663
10427,87223078-41da-4c86-ae95-798e87c8016a,50,10000,59.5813,30.502,5,81.66403695800743,133.986754901663
10428,3eff5562-c9d2-4d33-8f33-cdf161d98936,50,10000,75.1287,23.7475,5,81.66403695800743,133.986754901663
10429,e0cc14bd-a1e5-4e92-ac90-56e62ba66261,50,10000,57.4907,32.5464,5,81.66403695800743,133.986754901663
10430,36696ff9-e5e4-47ef-b10f-52ec6aa865f7,50,10000,35.4466,19.1536,5,81.66403695800743,133.986754901663
10431,eb83a8ed-1af7-4bf1-8643-13ad20156ff9,30,10000,21.2653,10.0183,5,81.66403695800743,133.986754901663
10432,1ed8738a-5c61-424b-b9dd-99425e08d117,200,10000,22.678,15.1577,5,81.66403695800743,133.986754901663
