,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_rbw,avg_wbw,peak_rbw,peak_wbw,timestamp_num,burst_label,cluster_index,pre_burst_label,belong_to_cluster
4319,49f5ff33-82cc-4855-8cfd-7ff1bda41762,100,0,cbsPremium,0,1,prepay,8.0,64.0,53.0866,55.4513,904.0,735.0,10000,0,5,0,0
4320,ac8c8d0e-cc19-4a33-891f-2338f2cf4683,100,0,cbsPremium,0,1,prepay,8.0,64.0,52.6144,55.9079,828.0,725.0,10000,0,5,0,0
4321,9c73c2de-1678-497e-9dbe-79fed53db035,100,0,cbsPremium,0,1,prepay,8.0,64.0,50.3341,52.1956,3224.0,1497.0,10000,1,5,0,0
4322,39e6519a-0042-4fba-b2f8-9beff88f9399,150,0,cbsPremium,1,1,prepay,4.0,8.0,2260.7075,1625.9553,5166.0,7757.0,10000,0,5,0,0
4323,10a77ba7-b9a1-456a-ad3c-f39f316db441,50,0,cbsPremium,0,0,prepay,2.0,4.0,48.0567,76.3742,524.0,3559.0,10000,0,5,0,0
4324,20b35fb3-0b5d-439a-896c-76c798e547fc,100,0,cbsPremium,1,1,prepay,32.0,64.0,382.2011,308.5239,1416.0,45151.0,10000,1,5,0,0
4325,877fc6e4-aecb-489b-9b77-14824721c885,100,0,cbsPremium,1,1,prepay,32.0,64.0,212.5152,192.7666,950.0,21160.0,10000,1,5,0,0
4326,c0b17878-0db1-44ca-a598-9dec48bb2fe6,100,0,cbsPremium,1,1,prepay,32.0,64.0,238.7374,370.7775,781.0,20515.0,10000,1,5,0,0
4327,43e4c373-0111-4540-910f-2a06ff1ff06b,50,0,cbsPremium,0,0,prepay,2.0,4.0,35.0519,18.9232,239.0,1610.0,10000,1,5,0,0
4328,d2a4c71c-d932-4ac8-8836-91f832efd527,50,0,cbsPremium,0,1,postpay,16.0,32.0,30.4521,18.8574,244.0,500.0,10000,0,5,0,0
4329,29e4233d-c123-43ba-b12d-3c796f70a006,50,0,cbsPremium,0,0,postpay,1.0,1.0,2029.434,1156.7103,26272.0,25462.0,10000,0,5,0,0
4330,5acf1645-0f03-406f-bab8-e011e36c8b91,50,0,cbsPremium,0,0,postpay,2.0,4.0,20.0744,18.0235,4678.0,15669.0,10000,1,5,0,0
4331,6349822f-d725-4212-b371-960889f2a28b,100,0,cbsPremium,1,1,prepay,32.0,64.0,237.0231,183.8153,1335.0,17068.0,10000,1,5,0,0
4332,6dd2ebd2-129b-4fbd-8035-b9c912da8c6d,100,0,cbsPremium,1,1,prepay,32.0,64.0,270.1748,273.5649,720.0,15615.0,10000,1,5,0,0
4333,e067c88e-50ef-4ad6-8cd9-920db3687e4f,100,0,cbsPremium,1,1,prepay,32.0,64.0,303.6664,255.2629,594.0,12157.0,10000,0,5,0,0
4334,6772f51f-6d07-4c22-bb4b-bab953ce894c,50,0,cbsPremium,0,0,prepay,2.0,4.0,40.5318,22.5847,86.0,338.0,10000,0,5,0,0
4335,2a1d501b-aa1f-41ea-9b56-bee78783d574,100,0,cbsPremium,1,1,prepay,32.0,64.0,308.282,194.9514,725.0,17019.0,10000,1,5,0,0
4336,86c12722-8e13-4d72-b105-bae445b03826,100,0,cbsPremium,1,1,prepay,32.0,64.0,281.7979,406.8115,953.0,12346.0,10000,0,5,0,0
4337,05bc7de3-a2e6-453f-ba36-383c80876976,100,0,cbsPremium,1,1,prepay,32.0,64.0,231.5926,649.0219,1001.0,14947.0,10000,0,5,0,0
4338,48b40973-a091-4e1a-92fc-1781b27e2f5a,100,0,cbsPremium,1,1,prepay,32.0,64.0,272.5392,1283.5172,1086.0,12309.0,10000,0,5,0,0
4339,3fc24913-352f-40e7-b1cf-6068170454b5,100,0,cbsPremium,1,1,prepay,32.0,64.0,236.1743,254.4175,1296.0,21264.0,10000,1,5,0,0
4340,caabdf55-9c24-4f1d-9e51-6084e3f701a8,100,0,cbsPremium,0,1,prepay,32.0,64.0,80.9525,125.444,7657.0,48202.0,10000,1,5,0,0
4341,539a6c66-f14a-4f32-8ed3-46f5fa05b2ca,100,0,cbsPremium,0,1,prepay,64.0,256.0,115.8726,103.4012,202.0,742.0,10000,0,5,0,0
4342,83848e7b-b970-4d22-adaa-a7e8c4c02eff,50,0,cbsPremium,0,0,prepay,2.0,4.0,41.9554,25.3628,411.0,3653.0,10000,1,5,0,0
4343,a181e375-a9a1-4f86-aa70-af075adc4ec9,50,0,cbsPremium,0,1,prepay,8.0,16.0,53.8027,45.1292,143.0,552.0,10000,0,5,0,0
4344,af0e3dd8-2444-47cb-9151-9dae0d022a60,200,0,cbsPremium,0,0,prepay,8.0,16.0,255.6604,3003.6232,1526.0,40177.0,10000,0,5,0,0
4345,a54391b5-742f-4e96-85a5-dda8933a4b25,200,0,cbsPremium,0,0,prepay,8.0,16.0,242.6642,3016.5694,1479.0,39569.0,10000,0,5,0,0
4346,87ae76dd-e638-446c-8597-de8ca0da2826,200,0,cbsPremium,0,0,prepay,8.0,16.0,245.5987,3202.7634,1465.0,40952.0,10000,0,5,0,0
4347,01a3063e-3b09-4079-9711-b91e8ed37575,200,0,cbsPremium,0,0,prepay,8.0,16.0,237.353,3024.5611,1515.0,40594.0,10000,0,5,0,0
4348,8a14fad6-0e01-4431-b178-a509da43459a,200,0,cbsPremium,0,0,prepay,8.0,16.0,250.1358,3477.7096,1342.0,38476.0,10000,0,5,0,0
4349,518e0b8e-77a3-49c8-a587-09017b07222e,200,0,cbsPremium,0,0,prepay,8.0,16.0,248.8408,2934.5101,1574.0,39775.0,10000,0,5,0,0
4350,d83069d2-0ec8-4faf-8c2b-a6543f60d8f5,200,0,cbsPremium,0,0,prepay,8.0,16.0,227.0593,3018.5242,1460.0,39471.0,10000,0,5,0,0
4351,c37bd489-62f3-43aa-8aeb-f90db7676762,200,0,cbsPremium,0,0,prepay,8.0,16.0,224.9178,2988.0788,1351.0,41097.0,10000,0,5,0,0
4352,ca3267d0-1951-4d56-aa95-4cd223e02c87,100,0,cbsPremium,0,0,prepay,16.0,32.0,90.0546,216.0178,648.0,4071.0,10000,0,5,0,0
4353,f87b761b-480d-4002-9f96-10eeb92b08b8,200,0,cbsPremium,0,0,prepay,8.0,16.0,243.7329,3272.9704,1296.0,37944.0,10000,0,5,0,0
4354,5b037699-8417-4841-9bd4-bf5c8b2ca21b,200,0,cbsPremium,0,0,prepay,8.0,16.0,221.9648,3054.8957,1270.0,37790.0,10000,0,5,0,0
4355,05874766-bd00-4be6-a8bf-0e83aabfc7a7,200,0,cbsPremium,0,0,prepay,8.0,16.0,228.1937,3096.306,1295.0,39523.0,10000,0,5,0,0
4356,7c6d7ee9-e8db-4c01-a8a5-7e71933ff6df,100,0,cbsPremium,1,1,prepay,64.0,128.0,295.2687,637.3391,1004.0,29735.0,10000,0,5,0,0
4357,94753f50-c2bb-4a90-91a1-258ad1ea2f98,100,0,cbsPremium,0,1,prepay,8.0,32.0,46.1498,48.2808,75.0,270.0,10000,0,5,0,0
4358,b7ca2c2b-b5d2-40f5-8b4b-37d993ca60c2,100,0,cbsPremium,0,1,prepay,8.0,32.0,46.1237,48.6777,71.0,318.0,10000,0,5,0,0
4359,4f944296-e260-45fe-a9c1-8f665b734b22,50,0,cbsPremium,0,0,prepay,2.0,4.0,59.4306,89.2238,3184.0,12386.0,10000,1,5,0,0
4360,e4783dba-0cb9-4a6c-b837-67eff63fd361,100,0,cbsPremium,1,1,prepay,64.0,128.0,236.3056,274.923,790.0,11596.0,10000,0,5,0,0
4361,5b152c54-a6fe-47bf-8ce0-0024f183b4f9,100,0,cbsPremium,1,1,prepay,4.0,8.0,8.9043,5.9833,140.0,5557.0,10000,1,5,0,0
4362,7aef9f3c-7114-4c8e-8e71-624809008f58,100,0,cbsPremium,1,1,prepay,64.0,128.0,163.0684,89.7901,286.0,4069.0,10000,0,5,0,0
4363,1c85c897-34cc-437d-9698-659ee8bbc7e1,500,0,cbsPremium,0,1,prepay,4.0,8.0,451.9481,6527.1089,1498.0,24723.0,10000,0,5,0,0
4364,b7d31653-eb4f-427b-a15f-31938dc55fab,50,0,cbsPremium,0,0,prepay,8.0,16.0,76.7334,166.5259,435.0,15551.0,10000,1,5,0,0
4365,801270c0-5dd2-4806-b258-ea095d7faa59,100,0,cbsPremium,1,1,prepay,64.0,128.0,247.1628,291.6095,681.0,15363.0,10000,1,5,0,0
4366,e6118f76-a01c-467b-88f4-91c223af3e11,100,0,cbsPremium,1,1,prepay,64.0,128.0,204.2795,170.5184,1251.0,17203.0,10000,1,5,0,0
4367,617827ea-075a-4aab-a0a6-a16d212b034d,100,0,cbsPremium,0,0,prepay,8.0,16.0,173.0325,126.0955,497.0,3612.0,10000,0,5,0,0
4368,92317160-ff7d-415a-a440-907792453cb3,100,0,cbsPremium,0,0,prepay,8.0,16.0,206.2691,152.3056,778.0,13382.0,10000,1,5,0,0
4369,b34680b8-1b2f-4e07-b8e2-12ba81230074,100,0,cbsPremium,0,0,prepay,8.0,16.0,212.1939,155.8715,784.0,14061.0,10000,1,5,0,0
4370,c93f4ce2-980c-41f3-864e-da6bf035bc86,100,0,cbsPremium,0,0,prepay,8.0,16.0,229.2742,164.0105,370.0,1254.0,10000,0,5,0,0
4371,cdf367f2-268b-4b71-841b-b914b87a469f,100,0,cbsPremium,0,0,prepay,8.0,16.0,220.3528,162.3282,364.0,1312.0,10000,0,5,0,0
4372,ea9b62f8-d916-472b-b7e1-2758a9d88ac8,100,0,cbsPremium,0,0,prepay,8.0,16.0,219.0815,169.949,812.0,14163.0,10000,1,5,0,0
4373,efe3bbea-5d65-4e1e-89ba-8e04f9387c3b,100,0,cbsPremium,0,0,prepay,8.0,16.0,216.3697,164.2365,1146.0,16458.0,10000,1,5,0,0
4374,45d786ab-c67e-4eb0-86bb-f52ad8a18421,100,0,cbsPremium,0,0,prepay,8.0,16.0,222.4906,160.0963,345.0,1163.0,10000,0,5,0,0
4375,cf5142b6-3b90-4236-af9a-e36df9fc78e6,100,0,cbsPremium,0,0,prepay,8.0,16.0,217.1327,160.3954,348.0,1152.0,10000,0,5,0,0
4376,f07f48d4-7713-496d-86ba-9b1ea861d538,100,0,cbsPremium,0,0,prepay,8.0,16.0,216.3024,157.0497,343.0,1144.0,10000,0,5,0,0
4377,ae8781f9-d94c-41c5-8cca-d3e35bb04095,100,0,cbsPremium,0,0,prepay,56.0,224.0,180.5066,142.6097,369.0,3020.0,10000,0,5,0,0
4378,b4b24882-6456-430f-a42f-ebd2eb0f87ec,100,0,cbsPremium,0,0,prepay,56.0,224.0,191.8157,146.4567,647.0,7514.0,10000,1,5,0,0
4379,f377bac8-cce7-4f69-a588-0cad79b693b1,100,0,cbsPremium,0,0,prepay,56.0,224.0,191.8489,149.073,708.0,7285.0,10000,0,5,0,0
4380,b2b00870-c282-4791-b75e-9326f6b86a9e,100,0,cbsPremium,0,1,prepay,8.0,16.0,46.0025,47.9807,75.0,310.0,10000,0,5,0,0
4381,8ca690c2-0565-4162-9866-7ad526325631,50,0,cbsPremium,0,1,prepay,2.0,4.0,32.3864,37.4696,764.0,4119.0,10000,1,5,0,0
4382,cf62e9c2-24ae-4ec0-b1cf-caf7b9bcda90,100,0,cbsPremium,1,1,prepay,64.0,128.0,215.8951,3050.8008,2227.0,88508.0,10000,0,5,0,0
4383,dcfc8dc8-fce3-4a14-86eb-aac8045f3fea,100,0,cbsPremium,0,1,prepay,64.0,256.0,109.2414,112.318,186.0,745.0,10000,0,5,0,0
4384,a7e4a800-c206-419a-999e-b03ec0a3fcd0,100,0,cbsPremium,0,1,prepay,64.0,256.0,150.1703,139.1998,217.0,762.0,10000,0,5,0,0
4385,f02ae97a-69fd-45d1-a73f-f481c4e4e2f1,100,0,cbsPremium,0,1,prepay,64.0,256.0,206.6155,162.9854,301.0,810.0,10000,0,5,0,0
4386,55338627-00f8-4bdf-bc5b-1069f29bbf95,200,0,cbsPremium,1,1,prepay,32.0,128.0,155.2675,138.7081,363.0,6770.0,10000,0,5,0,0
4387,63abd79a-cbb1-4d0d-9709-91a62f50220d,100,0,cbsPremium,0,1,prepay,32.0,128.0,128.7959,94.3918,208.0,742.0,10000,0,5,0,0
4388,c44f3a1d-30f4-48ed-ad4e-b977901868a2,100,0,cbsPremium,0,1,prepay,32.0,128.0,114.2795,91.9136,175.0,736.0,10000,0,5,0,0
4389,c029f0ab-2d2b-4d30-90cf-016be615badb,200,0,cbsPremium,1,1,prepay,32.0,128.0,155.9751,132.3749,321.0,5453.0,10000,0,5,0,0
4390,c6d9b0d2-55e2-46db-8363-15766a13d773,100,0,cbsPremium,0,1,prepay,32.0,128.0,55.1451,66.452,1872.0,32354.0,10000,1,5,0,0
4391,1e80ace3-feeb-497d-bc5f-9a520758d4ff,100,0,cbsPremium,0,1,prepay,8.0,64.0,42.8054,38.1495,74.0,297.0,10000,0,5,0,0
4392,212f92c8-cbcb-406c-834a-13acc90b9216,200,0,cbsPremium,1,1,prepay,32.0,128.0,202.8473,207.5924,372.0,6866.0,10000,0,5,0,0
4393,37f62e4f-971f-4ffd-a3c1-d485f6112724,200,0,cbsPremium,1,1,prepay,32.0,128.0,201.2173,172.6751,386.0,6287.0,10000,0,5,0,0
4394,0542e5a2-5d01-4384-9855-377bc518bfee,16000,0,cbsPremium,1,1,prepay,24.0,48.0,19.4709,761.0972,684.0,33691.0,10000,0,5,0,0
4395,52aa6cf1-d53e-45dd-b777-3b8436f1e585,100,0,cbsPremium,1,1,prepay,64.0,128.0,227.3517,252.5884,1605.0,29860.0,10000,1,5,0,0
4396,8894c909-14c2-4ed9-96e6-aecf29fcae8d,100,0,cbsPremium,1,1,prepay,64.0,128.0,234.5988,246.5839,1300.0,17640.0,10000,1,5,0,0
4397,ad138915-7b04-4493-bad6-d51c2972739a,100,0,cbsPremium,1,1,prepay,64.0,128.0,184.9612,358.2845,939.0,27099.0,10000,1,5,0,0
4398,084e0093-a8f1-4b64-86c2-dcebe77a7518,50,0,cbsPremium,0,0,prepay,32.0,64.0,147.2191,1681.9361,750.0,14578.0,10000,0,5,0,0
4399,f79d7094-c514-4d9d-b107-99b02ffc9a22,50,0,cbsPremium,0,0,postpay,2.0,4.0,35.7263,22.1325,92.0,631.0,10000,0,5,0,0
4400,3c18c55d-565d-4361-88e4-79daa6c99364,100,0,cbsPremium,1,1,prepay,64.0,128.0,246.3408,298.3394,661.0,15717.0,10000,1,5,0,0
4401,144b6505-3d6f-4ce6-b510-a7078ea487dd,100,0,cbsPremium,1,1,prepay,64.0,128.0,179.8559,983.9233,1725.0,48045.0,10000,0,5,0,0
4402,91f8ade9-3bea-4b3a-8172-b97a684c1719,100,0,cbsPremium,0,1,prepay,8.0,64.0,50.5768,52.4042,1922.0,796.0,10000,0,5,0,0
4403,47013e83-5b47-4176-b607-e6445c2e7557,100,0,cbs,0,1,prepay,16.0,32.0,43.2567,55.1417,88.0,552.0,10000,0,5,0,0
4404,9876b3ef-809b-41a3-9834-1d2fbb395874,100,0,cbs,0,1,prepay,16.0,32.0,42.6003,56.3137,88.0,557.0,10000,0,5,0,0
4405,b6ca6d5b-06e9-457b-9045-7bbe42ac7a23,50,0,cbsPremium,0,0,postpay,2.0,4.0,36.143,22.6835,93.0,674.0,10000,0,5,0,0
4406,f1be1e82-cefe-411f-b45e-498dfca8e60d,50,0,cbsPremium,0,0,postpay,1.0,1.0,29.8431,20.657,5031.0,5172.0,10000,1,5,0,0
4407,70d5d8ab-fda3-4101-a5fa-094c3a0c60f6,50,0,cbsPremium,0,1,prepay,16.0,32.0,3.1832,3.9962,61.0,773.0,10000,1,5,0,0
4408,8f87e2be-deee-45a6-be43-b57153589dd8,50,0,cbsPremium,0,0,postpay,1.0,1.0,34.0352,20.9567,168.0,664.0,10000,0,5,0,0
4409,af077387-eeff-46de-a757-fbbf7595e32d,200,0,cbsPremium,1,1,prepay,32.0,128.0,149.9432,164.8518,347.0,6792.0,10000,0,5,0,0
4410,607257b1-215b-478f-8014-410eb148392f,200,0,cbsPremium,1,1,prepay,32.0,128.0,159.1221,203.1512,355.0,5158.0,10000,0,5,0,0
4411,e62bd277-902f-44b2-9596-0ce97eb70e74,300,0,cbsPremium,1,1,prepay,32.0,128.0,97.6263,1363.6338,972.0,16378.0,10000,0,5,0,0
4412,5ca1a0f9-689c-4f3d-a734-0746291f6b92,200,0,cbsPremium,1,1,prepay,32.0,128.0,211.7439,207.5444,384.0,6213.0,10000,0,5,0,0
4413,b5e44bfa-3657-42c1-8126-bc445dacf135,300,0,cbsPremium,1,1,prepay,32.0,128.0,24.4959,392.8091,1562.0,62253.0,10000,1,5,0,0
4414,3b77c8c5-e7d3-42e7-9463-4ff51aeeb1fc,200,0,cbsPremium,1,1,prepay,32.0,128.0,190.2505,166.2609,401.0,6211.0,10000,0,5,0,0
4415,4d4a281e-ce36-4faa-b9b2-e5edad7b3faf,100,0,cbsPremium,0,1,prepay,8.0,32.0,43.1228,46.1114,73.0,316.0,10000,0,5,0,0
4416,d64a4af9-bc24-478f-b3be-3a89bbcc8798,100,0,cbsPremium,0,1,prepay,8.0,64.0,45.7988,47.4692,75.0,307.0,10000,0,5,0,0
4417,db3a17ff-31e9-4c44-bff1-f85d1863da0d,100,0,cbsPremium,0,1,prepay,8.0,64.0,45.8128,47.5687,114.0,529.0,10000,0,5,0,0
4418,63125c61-87a5-4623-afb5-818b00339e3b,100,0,cbsPremium,0,1,prepay,8.0,64.0,35.534,29.7069,100.0,537.0,10000,0,5,0,0
4419,1b193038-0a3a-4c1f-8934-05e8c9423d69,100,0,cbsPremium,0,1,prepay,64.0,128.0,87.5738,94.789,155.0,740.0,10000,0,5,0,0
4420,522362a1-9bfa-4a89-8598-1cedd3dd96b7,50,0,cbsPremium,0,0,postpay,1.0,1.0,18.4811,16.0638,8668.0,12930.0,10000,1,5,0,0
4421,2708df4d-2c6c-46f1-9f31-c7fa41c344b1,50,0,cbsPremium,0,0,postpay,1.0,1.0,228.2153,268.8253,6451.0,39800.0,10000,1,5,0,0
4422,f550f39e-03ca-4e4f-9309-6ff188d86c7b,100,0,cbsPremium,0,1,prepay,64.0,256.0,87.2863,94.6831,152.0,733.0,10000,0,5,0,0
4423,0e32020d-0dce-41c9-8cd3-ec6dd9cf503a,50,0,cbsPremium,0,0,postpay,1.0,1.0,22.6566,19.4556,9270.0,27060.0,10000,1,5,0,0
4424,86f7ecb2-35b8-4f13-8dc5-76d172b158af,50,0,cbsPremium,0,0,postpay,1.0,1.0,26.312,18.5355,550.0,2970.0,10000,1,5,0,0
4425,c9ee7850-8a3e-40da-8702-1053ef751cb6,50,0,cbsPremium,0,0,postpay,2.0,4.0,37.341,23.8609,98.0,662.0,10000,0,5,0,0
4426,8a99561a-d26a-4490-be3d-463e76b43570,50,0,cbsPremium,0,0,postpay,1.0,1.0,634.0449,542.2782,21548.0,22006.0,10000,0,5,0,0
4427,399b5831-cac9-4f2e-b92f-51be64947206,100,0,cbsPremium,0,1,prepay,8.0,32.0,47.9492,41.1936,88.0,543.0,10000,0,5,0,0
4428,7c67c9db-aee8-42ec-9b87-18ec41e201da,100,0,cbsPremium,0,1,prepay,8.0,64.0,46.2432,49.0069,85.0,525.0,10000,0,5,0,0
4429,b192015a-7900-4ec6-8aa1-95f790ed5c97,50,0,cbsPremium,0,0,postpay,1.0,1.0,23.7258,15.2381,297.0,650.0,10000,0,5,0,0
4430,0968b34d-ca36-46eb-be3e-80e59ccd0f7e,100,0,cbsPremium,0,1,prepay,16.0,32.0,44.0735,111.7965,798.0,29626.0,10000,1,5,0,0
4431,313ae7d7-9936-423e-9ba8-71339e043fb6,50,0,cbsPremium,0,0,prepay,16.0,64.0,34.3561,53.9567,85.0,1666.0,10000,0,5,0,0
4432,3a5c5ba0-12bc-40f0-a11b-a67d50152663,100,0,cbsPremium,0,1,prepay,32.0,128.0,86.0785,83.9911,126.0,1149.0,10000,0,5,0,0
4433,2608143b-883a-45b1-8309-9bad5aaa7822,100,0,cbsPremium,0,1,prepay,32.0,128.0,69.0712,96.6212,272.0,1176.0,10000,0,5,0,0
4434,281e07fa-6da0-4202-88b2-3dd7d69ef9a0,50,0,cbsPremium,0,0,postpay,2.0,4.0,32.2558,20.5665,6272.0,7527.0,10000,1,5,0,0
4435,85c262f8-68e2-41d6-9008-aaf3f3f4f06f,50,0,cbsPremium,0,0,postpay,1.0,1.0,16.7929,15.1873,2017.0,26515.0,10000,1,5,0,0
4436,729dd47a-70fa-434a-9cab-1ca975434881,100,0,cbsPremium,0,0,postpay,16.0,32.0,162.3842,157.2983,1151.0,2863.0,10000,0,5,0,0
4437,12cb7171-8ece-4e40-bab5-09bb3d3f7339,100,0,cbsPremium,0,1,prepay,32.0,128.0,40.345,37.6764,123.0,963.0,10000,0,5,0,0
4438,001418d5-0d5d-43f7-9234-5ea9c4036571,100,0,cbsPremium,0,1,prepay,32.0,128.0,67.229,94.68,259.0,1259.0,10000,0,5,0,0
4439,24682c40-b13d-4451-8ff7-f658de05acea,100,0,cbsPremium,0,1,prepay,8.0,16.0,47.7701,40.6453,103.0,541.0,10000,0,5,0,0
4440,543bb5de-4530-427b-bc24-5cddf648a565,100,0,cbsPremium,0,1,prepay,16.0,32.0,80.5231,65.9484,158.0,564.0,10000,0,5,0,0
4441,5b4a11d4-0e3d-4191-8387-9c8da228e47e,100,0,cbsPremium,0,1,prepay,16.0,32.0,49.9425,44.7999,97.0,542.0,10000,0,5,0,0
4442,68de17e3-6a2a-49f2-9aa5-46f689fbfc17,100,0,cbsPremium,0,1,prepay,16.0,64.0,338.829,186.559,1093.0,690.0,10000,0,5,0,0
4443,155acc53-1728-44cf-8cf9-0bc8e360bc8c,100,0,cbsPremium,0,1,prepay,8.0,16.0,34.3152,28.4508,110.0,547.0,10000,0,5,0,0
4444,2f14e87e-cb73-40ec-8ed4-4d38c4d7d667,100,0,cbsPremium,0,1,prepay,8.0,16.0,35.1005,30.0162,103.0,541.0,10000,0,5,0,0
4445,616637ec-1a65-43a4-91b6-5115c637c82d,100,0,cbsPremium,0,1,prepay,8.0,64.0,49.6884,41.4302,98.0,542.0,10000,0,5,0,0
4446,77e287ba-bbda-4868-bc87-cc00b6784a39,100,0,cbsPremium,0,1,prepay,32.0,64.0,128.3801,96.047,185.0,589.0,10000,0,5,0,0
4447,4f95fe52-1114-4dae-a035-4014113dedfe,100,0,cbsPremium,0,1,prepay,32.0,64.0,129.3343,98.5989,178.0,589.0,10000,0,5,0,0
4448,3ceedec4-6baa-4292-97ee-0ffce1a468dc,100,0,cbsPremium,0,1,prepay,32.0,64.0,125.23,176.8371,171.0,716.0,10000,0,5,0,0
4449,d4028ff0-c551-4e43-8673-7bf529e0b7f6,100,0,cbsPremium,0,1,prepay,8.0,64.0,45.0341,57.0715,78.0,337.0,10000,0,5,0,0
4450,6bc54760-03bc-4ab3-b350-0a66cd11e936,100,0,cbsPremium,0,1,prepay,16.0,32.0,150.7122,189.4882,217.0,838.0,10000,0,5,0,0
4451,27a08ff3-43fb-4052-8977-a628ad5c3e4c,100,0,cbsPremium,0,1,prepay,16.0,32.0,150.3001,201.6963,214.0,822.0,10000,0,5,0,0
4452,6b778b4c-8a3e-4d3f-b6f3-ab912a4bf03a,100,0,cbsPremium,0,1,prepay,16.0,32.0,154.9349,191.3971,214.0,795.0,10000,0,5,0,0
4453,5d1febd3-557f-4826-9c17-fa2d16a76863,100,0,cbsPremium,0,1,prepay,16.0,32.0,155.4725,191.3373,228.0,837.0,10000,0,5,0,0
4454,1cc21b54-82f7-4deb-9cf0-f2fb92e0e4fb,50,0,cbsPremium,0,0,prepay,16.0,64.0,33.265,51.0025,75.0,1353.0,10000,0,5,0,0
4455,3448a56b-95df-47bd-8eaa-a3d2264497a5,50,0,cbsPremium,0,1,prepay,16.0,64.0,20.3482,15.3663,61.0,1067.0,10000,1,5,0,0
4456,c9be7b00-dbf7-4806-b59f-cc00e30a8749,100,0,cbsPremium,1,1,prepay,32.0,64.0,229.4276,91.4571,288.0,1710.0,10000,0,5,0,0
4457,0494cd71-7aad-479b-b3d0-0a7c7f46ed25,200,0,cbsPremium,1,1,prepay,32.0,128.0,170.8354,185.0272,531.0,12474.0,10000,1,5,0,0
4458,33d91763-c155-4645-8b97-a55437232707,100,0,cbsPremium,0,1,prepay,32.0,128.0,113.5264,92.098,166.0,733.0,10000,0,5,0,0
4459,8d449cd0-0393-4d6f-aa43-e330bb425e6c,200,0,cbsPremium,1,1,prepay,32.0,128.0,167.8547,154.3028,441.0,9015.0,10000,1,5,0,0
4460,a4e0a20c-32c2-49aa-8b05-6661fe57454c,200,0,cbsPremium,1,1,prepay,32.0,128.0,182.8489,179.9129,367.0,7071.0,10000,0,5,0,0
4461,48469f53-9809-4b66-b7c8-33192b1acb1e,400,0,cbsPremium,1,0,postpay,16.0,64.0,623.6466,5163.2671,1878.0,57353.0,10000,0,5,0,0
4462,3f9ea1e8-68e2-4eed-893e-cdb62d47d35b,200,0,cbsPremium,0,0,prepay,8.0,16.0,139.2436,1518.5609,1579.0,39401.0,10000,0,5,0,0
4463,032043c3-e50f-4c4f-9ae1-559a10609ec6,200,0,cbsPremium,0,0,prepay,8.0,16.0,122.4362,1474.0374,1359.0,39209.0,10000,0,5,0,0
4464,615861c7-8737-40ae-9033-94ec958d9d0b,200,0,cbsPremium,0,0,prepay,8.0,16.0,113.8518,1271.0933,1279.0,38194.0,10000,0,5,0,0
4465,50033802-841e-4dd5-a358-580c0fdb4394,200,0,cbsPremium,0,0,prepay,8.0,16.0,126.6837,1537.0032,1234.0,35533.0,10000,0,5,0,0
4466,01ec86d7-7564-4d93-8db8-e7a7f904e285,100,0,cbsPremium,0,0,prepay,4.0,16.0,40.9395,53.1075,52.0,92.0,10000,0,5,0,0
4467,15a62019-d61c-4cb8-8f0d-9a85b38feefb,100,0,cbsPremium,0,0,prepay,8.0,16.0,40.9185,65.871,57.0,306.0,10000,0,5,0,0
4468,30a615f6-91bc-4252-a3ed-589096e7aa5e,100,0,cbsPremium,0,0,prepay,8.0,16.0,40.672,53.2498,57.0,267.0,10000,0,5,0,0
4469,0492c351-d93a-4e49-ad29-b1701d486db6,100,0,cbsPremium,0,0,prepay,4.0,16.0,40.4737,52.8142,61.0,138.0,10000,0,5,0,0
4470,4da0b98c-6a9b-42b9-bd0f-91e8ca94b201,100,0,cbsPremium,0,0,prepay,4.0,16.0,40.6377,52.9565,53.0,116.0,10000,0,5,0,0
4471,4d421479-792d-4c98-a2b3-9aff6cffeca2,100,0,cbsPremium,0,0,prepay,4.0,16.0,41.2098,53.2025,57.0,169.0,10000,0,5,0,0
4472,3de51763-a7a3-4036-88bb-8c078b7811af,100,0,cbsPremium,0,0,prepay,4.0,16.0,40.5177,52.8693,54.0,117.0,10000,0,5,0,0
4473,1d341a0c-cb64-4525-906c-aa81d1f5902c,100,0,cbsPremium,0,0,prepay,4.0,16.0,40.6015,52.6115,54.0,121.0,10000,0,5,0,0
4474,2e9c0e61-2211-40c3-bd3d-532d5b058e56,100,0,cbsPremium,0,0,prepay,8.0,16.0,44.3722,73.5694,96.0,354.0,10000,0,5,0,0
4475,3c6c93d8-3da9-4f2d-b4fd-91768c808a58,100,0,cbsPremium,0,1,prepay,32.0,64.0,136.6835,107.0046,398.0,3074.0,10000,0,5,0,0
4476,851e3d75-c05b-4cfb-be07-ed37db812668,100,0,cbsPremium,1,1,prepay,32.0,64.0,232.6477,210.3439,1295.0,46960.0,10000,1,5,0,0
4477,ffe416f1-24cf-4cc3-918d-9c97dc9ca67c,100,0,cbsPremium,1,1,prepay,32.0,64.0,395.1901,1145.9199,1437.0,45216.0,10000,0,5,0,0
