,disk_ID,vm_name,vm_cpu,vm_memory,vm_type,disk_if_VIP,ins_type,project_name,buss_name,disk_name,disk_capacity,disk_type,volume_type,avg_bandwidth,bandwidth_mul,bandwidth_zero_ratio,burst_label,peak_bandwidth,timestamp_num,cluster_index,cluster_label
1636,4246e895-ec18-4e7d-bd95-50dd2ca4b989,gmrd-acc-mysql01.rongdan.prod,4.0,8.0,SA2,1,CVM,vpc_prod,gmrd-acc-mysql01.rongdan.prod,gmrd-acc-mysql01.rongdan.prod_数据盘_1,50,1,cbsPremium,2141.7569444444443,268.25266120429427,0.0004960317460317,1,574532.0,2016.0,477,3
2761,230f6ef3-1967-41e1-ae0e-69008d5c0687,dzyz-game-11-1050,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-11-1050_数据盘_1,100,1,cbsPremium,500.171626984127,30.77343689566875,0.0009920634920634,1,15392.0,2016.0,486,3
1265,a1a3d3e1-c076-47a1-bab0-93e42fdd2bab,未命名51,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名51_系统盘,100,0,cbsPremium,21503.4310515873,31.78543918690348,0.0014880952380952,1,683496.0,2016.0,476,3
906,f6fdda53-2b33-4885-b898-6d470b11f63a,vm-cdwdoris-v6p37jx7,4.0,16.0,S5,0,CVM,cdwdoris,vm-cdwdoris-v6p37jx,vm-cdwdoris-v6p37jx7_数据盘_7,20,1,cbsHSSD,10710.618055555557,81.80583001421876,0.0009920634920634,1,876191.0,2016.0,458,3
1387,cd3b5116-a795-4277-a721-9ceb4fc289dc,hqchipstandalone,2.0,4.0,SA2,1,CVM,客户Windows跳板机,hqchipstandalone,hqchipstandalone_系统盘,60,0,cbsPremium,2306.5143849206347,27.232000116990932,0.0009920634920634,1,62811.0,2016.0,476,3
2388,9fe413f7-826c-4677-b792-0950143826ca,anson25,32.0,64.0,SA3,1,CVM,默认项目,anson,anson{R:17}_数据盘_1,500,1,cbsPremium,102013.64186507936,150.5998386011846,0.0004960317460317,1,15363238.0,2016.0,478,1
1303,ade77742-0b6e-47f4-a743-61a02e6f6245,未命名,20.0,80.0,GN7,0,CVM,腾讯云闲置复用平台_1364,[非自动化上线][其他],未命名_数据盘_1,100,1,cbsPremium,19525.228174603173,375.31540909374985,0.0014880952380952,1,7328119.0,2016.0,476,4
2053,24efa415-0506-473e-a64f-118d0ba5ef52,tx-bj-hulk-k8s-node3053,84.0,320.0,S5,1,CVM,默认项目,tx-bj-hulk-k8s-node,tx-bj-hulk-k8s-node3053_系统盘,100,0,cbsPremium,240.62400793650792,416.3258722979687,0.0009920634920634,1,100178.0,2016.0,477,3
1690,63e7cedf-4a8d-423f-89ea-b7425fff9e81,emr-Core.64_emr-gmz8tdmv,32.0,128.0,SA2,1,CVM,大数据,emr-Core-emr-gmz8tdmv,emr-core3_系统盘,50,0,cbsPremium,9942.359126984127,48.80914014491067,0.0014880952380952,1,485278.0,2016.0,477,3
494,0dbeec8f-e433-4698-b986-ace6acf6feda,vm-cdwch-yiiren7a,8.0,32.0,SA2,0,CVM,cdwch,vm-cdwch-yiiren7a,vm-cdwch-yiiren7a_数据盘_2,50,1,cbsHSSD,4633.465277777777,301.9029853766155,0.0014880952380952,1,1398857.0,2016.0,456,3
214,0efe8821-dbac-4232-addc-3ff0f70ec498,s-qcbj7-mysql-a6282a75-01,2.0,8.0,S6,1,CVM,默认项目,s-qcbj7-mysql-a6282a,s-qcbj7-mysql-a6282a75-01_数据盘_1,100,1,cbsssd,279841.3219246032,48.02320081814364,0.0009920634920634,1,13438876.0,2016.0,437,1
1580,227f44cb-f08f-4170-8874-abfddbfdc27a,khand51,2.0,4.0,SA2,1,CVM,默认项目,khand,khand51_系统盘,50,0,cbsPremium,4243.834821428572,121.6249033524472,0.0014880952380952,1,516156.0,2016.0,477,3
2292,72025579-18b1-4ab3-a906-d38b87ecc827,khand18,2.0,4.0,SA2,1,CVM,sa,khand,khand18_系统盘,50,0,cbsPremium,4868.239087301588,104.81428517571683,0.0014880952380952,1,510261.0,2016.0,478,3
470,d8029ff7-d5e4-4137-94ef-20d19f212908,cfs-40a35dc6b-oss13,32.0,64.0,S5,0,CVM,默认项目,cfs-40a35dc6b-oss,cfs-40a35dc6b-oss13_数据盘_1,1400,1,cbsHSSD,284135.125,34.44065917580588,0.0004960317460317,1,9785801.0,2016.0,437,4
3270,cf06a502-2e41-448a-b900-cd17e5ef10ae,网易数帆计算节点4,32.0,128.0,SA3,1,CVM,数据中台-日上,网易数帆计算节点,未命名1_数据盘_2,1000,1,cbsPremium,2985.7242063492063,165.09662846681132,0.0009920634920634,1,492933.0,2016.0,486,3
1773,91e33c00-d724-42a6-bb7e-02643027864c,dzyz-game-11-1043,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-11-1043_数据盘_1,100,1,cbsPremium,498.6746031746032,33.79558512246749,0.0029761904761904,1,16853.0,2016.0,477,3
218,16720d9f-bb71-4b55-a50a-27c0afdad582,herion9,32.0,64.0,SA2,1,CVM,默认项目,herion,herion{R:9}_数据盘_3,100,1,cbsHSSD,52909.92559523809,33.02886897571597,0.2321428571428571,1,1747555.0,2016.0,437,3
2900,6fd57077-80c7-4d58-b85e-73152f5cd756,k8s-prod-node-21,8.0,16.0,S5,1,CVM,asg-03cqjq1n,k8s-prod-node,as-tke-np-4egjez79_DATA_DISK_1,500,1,cbsPremium,1234.7594246031747,78.90767874180233,0.0009920634920634,1,97432.0,2016.0,486,3
47,381a1575-86f9-4756-8b61-ecf0ca91b4fd,tke_cls-ni891orj_worker2,32.0,64.0,SA2,1,CVM,cls-ni891orj,tke_cls-ni891orj_worker,cls-ni891orj/pvc-783bd673-e40f-4c4a-bf6e-e36d0b65d0b8,1000,1,cbsHSSD,107831.38839285714,37.861109467736725,0.0004960317460317,1,4082616.0,2016.0,436,0
533,5d911e54-24a3-4cbf-a0ae-c4680ec88b28,vm-cdwch-ts2n4cuo,8.0,32.0,SA2,0,CVM,cdwch,vm-cdwch-ts2n4cuo,vm-cdwch-ts2n4cuo_数据盘_10,20,1,cbsHSSD,4812.002976190476,254.40798895123987,0.0014880952380952,1,1224212.0,2016.0,456,3
147,cf2e06c0-bedb-44d8-ad75-249a41157e39,guard25,48.0,192.0,SA3,1,CVM,默认项目,guard,guard{R:22}_数据盘_3,100,1,cbsHSSD,49839.92063492064,100.09135119899744,0.0124007936507936,1,4988545.0,2016.0,436,0
1656,4cb70c24-7b3c-4765-a7f1-74b6c2e7f38a,guard29,48.0,192.0,SA3,1,CVM,默认项目,guard,guard29_系统盘,50,0,cbsPremium,38001.20138888889,27.7385967146872,0.0014880952380952,1,1054100.0,2016.0,477,3
1266,a1f01a03-32dd-4b26-b84e-5ef2be8a249f,bi-sensors-001,16.0,64.0,SA3,1,CVM,默认项目,bi-sensors,bi-sensors-_数据盘_5,1000,1,cbsPremium,126410.10615079364,68.65258850148916,0.0009920634920634,1,8678381.0,2016.0,476,4
624,2ee5ba73-0fe8-462f-bad0-5220047ba68b,Kuaihou_WinWeb_PaoWanBJ,4.0,8.0,S6,0,CVM,泡玩,Kuaihou_WinWeb_PaoWanBJ,Kuaihou_WinWeb_PaoWanBJ_系统盘,50,0,cbsBSSD,8014.868055555556,201.73869223950973,0.0004960317460317,1,1616909.0,2016.0,456,3
2736,1790ed49-ab1a-4f26-8b0f-f4d0411e10fa,p5-tklive-stream-web05,8.0,16.0,S5,1,CVM,Server,p5-tklive-stream-web,p5-tklive-stream-web05_系统盘,200,0,cbsPremium,8236.577380952382,25.692832133088103,0.0009920634920634,1,211621.0,2016.0,486,3
702,045ae2c7-b021-4555-a9b0-f8d34b31449c,vm-cdwch-ii4dvyho,8.0,32.0,SA2,0,CVM,cdwch,vm-cdwch-ii4dvyho,vm-cdwch-ii4dvyho_数据盘_5,80,1,cbsHSSD,2373.96875,38.35012571248042,0.0009920634920634,1,91042.0,2016.0,458,3
2843,4e54aec6-07be-4269-b47f-7b95c78142bd,m-tc7-cvm-gz01-202202211615148256,4.0,8.0,SA3,1,CVM,g1_bj,m-tc7-cvm-gz,m-tc7-cvm-gz01-202202211615148256_系统盘,50,0,cbsPremium,2565.055555555556,517.6078923999913,0.0009920634920634,1,1327693.0,2016.0,486,3
180,f1ab3bf6-23cd-4e3f-8fa9-17bfcae989f0,JDY-TXBJ-V3_ORACLE.BK-11-208,8.0,16.0,S6,1,CVM,友商网,JDY-TXBJ-V3_ORACLE.BK,北京账套备库数据盘3,500,1,cbsssd,293908.4171626984,38.96473299592675,0.0004960317460317,1,11452063.0,2016.0,436,4
1110,5d752a3a-36df-4856-87a1-dd3fb23d842e,未命名30,2.0,4.0,S6,1,CVM,1,PWA,未命名30_系统盘,100,0,cbsPremium,16269.441468253968,38.38503007116577,0.0823412698412698,1,624503.0,2016.0,476,3
2680,86d1934d-87d3-43b0-8197-b9dd655214a0,node-bj-honorboard-az6-10.110.186.35,16.0,32.0,S5,1,CVM,默认项目,node-bj-honorboard-az,未命名_数据盘_1,200,1,cbsPremium,62648.94295634921,89.86047863445168,0.0019841269841269,1,5629664.0,2016.0,478,0
2555,8b6969ec-f656-42a5-9b55-730a7a51c07d,天龙微信-游戏服84,32.0,128.0,S6,1,CVM,cvm,天龙微信-游戏服,天龙微信-游戏服M3_系统盘,50,0,cbsPremium,7363.725694444444,27.25454590892952,0.0024801587301587,1,200695.0,2016.0,478,3
2573,d30576d7-98c7-498d-889e-65c325a0434c,未命名32,2.0,4.0,S6,1,CVM,1,PWA,未命名32_系统盘,100,0,cbsPremium,16110.145337301588,47.14141207910462,0.0828373015873015,1,759455.0,2016.0,478,3
932,0c2fa79b-d111-412f-b5f7-c18d8567bca8,p-qcbj7-pe-data-task-27,16.0,64.0,S6,1,CVM,默认项目,p-qcbj7-pe-data-task,p-qcbj7-pe-data-task-27_数据盘_2,1000,1,cbsPremium,860095.5337301587,26.63361231589286,0.0,1,22907451.0,2016.0,476,1
2487,d46393a7-b98e-418f-878d-0b8632f46aa2,未命名70,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名70_系统盘,100,0,cbsPremium,23644.13640873016,29.902170575320707,0.0009920634920634,1,707011.0,2016.0,478,3
796,e447d0db-1487-4f28-8f18-ceca226caeaa,guard25,48.0,192.0,SA3,1,CVM,默认项目,guard,guard{R:22}_数据盘_7,100,1,cbsHSSD,52273.43501984127,83.99568534827334,0.0138888888888888,1,4390743.0,2016.0,458,0
2586,6ef0763a-5116-40f4-981f-9c574e4bd3f5,未命名,4.0,8.0,S5,0,CVM,默认项目,product,未命名_数据盘_2(FROM snap-gefskv90),100,1,cbsPremium,3694.550595238096,240.0630271901425,0.0019841269841269,1,886925.0,2016.0,478,3
1541,0bef2f0b-28dc-454d-87d3-2d0b7635a3ba,dzyz-game-11-1038,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-11-1038_数据盘_1,100,1,cbsPremium,443.8169642857143,41.71314187999799,0.0019841269841269,1,18513.0,2016.0,477,3
1526,0297512d-8a6b-4deb-95c4-b4d2f777ae26,tld010082001034_新C云平台_周全,32.0,128.0,D3,1,CVM,1286-新C云平台,tld010082001034_新C云平台_周全,tld${ipAddressO}_新C云平台_周全_数据盘_1,500,1,cbsPremium,499.1125992063492,134.29434581812365,0.0,1,67028.0,2016.0,477,3
3341,ed12d816-858d-4611-8965-d3f80e2c293e,TX-K3-S807,4.0,8.0,SA2,1,CVM,默认项目,TX-K3-S,TX-K3-S807_数据盘_1(FROM snap-o6j0zxei),50,1,cbsPremium,312.26934523809524,474.4333770163692,0.0004960317460317,1,148151.0,2016.0,486,3
2906,71fd81e2-d584-40c5-a104-4317a2ecf55f,未命名27,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名27_系统盘,100,0,cbsPremium,22356.465277777777,30.572051149757517,0.0009920634920634,1,683483.0,2016.0,486,3
872,8f669960-30c5-4e2e-9e2a-abac7c9b04fd,as-tke-np-mmfj8tw1,32.0,128.0,SA3,1,CVM,cls-k73z5qjf,as-tke-np-mmfj8tw,cls-k73z5qjf/pvc-8991e5fa-24af-4950-8ed2-f92d565c2e49,20,1,cbsHSSD,985.594742063492,67.41614698642499,0.0014880952380952,1,66445.0,2016.0,458,3
673,6aed1bfb-fa29-4dd9-9f40-82d9e622071f,vm-cdwdoris-h2l3ci3s,4.0,16.0,S5,0,CVM,cdwdoris,vm-cdwdoris-h2l3ci3s,vm-cdwdoris-h2l3ci3s_数据盘_6,30,1,cbsHSSD,298.8358134920635,50.40560508454601,0.0014880952380952,1,15063.0,2016.0,456,3
550,843648ec-8c57-48ae-8b2b-f28f59391489,vm-cdwch-yiiren7a,8.0,32.0,SA2,0,CVM,cdwch,vm-cdwch-yiiren7a,vm-cdwch-yiiren7a_数据盘_7,50,1,cbsHSSD,4644.902777777777,311.8353750975532,0.0014880952380952,1,1448445.0,2016.0,456,3
1886,c6696c82-10a2-4199-b372-948b017391f0,dzyz-push-02,8.0,16.0,S6,1,CVM,臧泽,dzyz-push,dzyz-jpush-2_系统盘,50,0,cbsPremium,6644.19246031746,44.45310724576572,0.0019841269841269,1,295355.0,2016.0,477,3
2595,3c9f2b5a-0bc0-4127-8126-1c7bef8904e7,keep--izpsbx,2.0,4.0,SA2,1,CVM,客户Windows跳板机,keep--izpsbx,keep--izpsbx_系统盘,60,0,cbsPremium,33516.674107142855,154.33774793596206,0.0009920634920634,1,5172888.0,2016.0,478,0
1329,b2b6b527-196e-44e3-8c2e-9fd4ceb96ce9,bjtx-online-tke-middlewares-95,32.0,64.0,S5,1,CVM,cls-jqllrzct,bjtx-online-tke-middlewares,cls-jqllrzct/pvc-57a7de09-4883-4cc0-905e-1f83c8c8f141,200,1,cbsPremium,144774.75694444444,37.03095838770619,0.0019841269841269,1,5361148.0,2016.0,476,0
2488,d4a0a8b5-0c27-40a0-8a4d-40f00d6dd26f,CVM-BJ7-霍力强-新C项目测试环境音视频3（202306）,2.0,4.0,S5,1,CVM,三一集团新C项目IoT平台与开放平台建设,CVM-BJ7-霍力强-新C项目测试环境音视频3（202306）,CVM-BJ7-霍力强-新C项目测试环境音视频3_系统盘,100,0,cbsPremium,7721.333333333333,45.70143325850458,0.0009920634920634,1,352876.0,2016.0,478,3
1601,2f04af8a-6f4d-4a7b-8133-a1dafb8c7c14,re-article6.bj.sm,16.0,64.0,SA3,1,CVM,文本,re-article6.bj.sm,re-article6.bj.sm_系统盘,50,0,cbsPremium,18107.45734126984,116.7552660848483,0.0009920634920634,1,2114141.0,2016.0,477,3
2931,7d68bf6c-6daa-4ee4-836a-3f83aa31fb6d,未命名65,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名65_系统盘,100,0,cbsPremium,23984.58878968254,25.126592967032337,0.0004960317460317,1,602651.0,2016.0,486,3
2760,21d687a3-f955-4951-9d68-d4f1fc39513e,p5-tkcncibp-tkcncibp-web03,2.0,2.0,S5,1,CVM,Server,p5-tkcncibp-tkcncibp-web,p5-tkcncibp-tkcncibp-web03_系统盘,200,0,cbsPremium,9743.718253968254,71.89195969564436,0.0004960317460317,1,700495.0,2016.0,486,3
382,0409930b-b4a3-4504-bd6f-b06fe438a233,xinzysdtxbb5gs1,8.0,32.0,SA3,1,CVM,默认项目,xinzysdtxbb5gs,xinzysdtxbb5gs1_数据盘_1(FROM snap-k8b7v4gq),200,1,cbsHSSD,494.14136904761904,65.46304767468824,0.0014880952380952,1,32348.0,2016.0,437,3
1929,e26848c7-7794-4eaa-a440-8b1776b33295,gmrd-cqc-mysql01.rongdan.prod,4.0,8.0,SA2,1,CVM,vpc_prod,gmrd-cqc-mysql01.rongdan.prod,gmrd-cqc-mysql01.rongdan.prod_系统盘,50,0,cbsPremium,7192.627976190476,78.46798164291067,0.0009920634920634,1,564391.0,2016.0,477,3
1300,aceb4b16-8659-4eb7-868d-2b2593e0f31d,dzyz-game-11-1037,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-11-1037_系统盘,50,0,cbsPremium,5826.711309523809,76.17453078111632,0.0014880952380952,1,443847.0,2016.0,476,3
15,0e2d5cc6-00f1-4e0c-b0fe-0980bfc461d0,m-tc7-cvm-gz01-202203071128546211,8.0,16.0,SA3,1,CVM,g1_bj,m-tc7-cvm-gz,m-tc7-cvm-gz01-20220307112854621_数据盘_1,100,1,cbsHSSD,35190.7251984127,44.37478884551194,0.0019841269841269,1,1561581.0,2016.0,436,3
3124,cdd937f5-9a84-4865-90d5-cc174b763034,merry49,8.0,16.0,SA2,1,CVM,terraform,merry,merry49_系统盘,50,0,cbsPremium,3012.3893849206347,97.89438293607896,0.0009920634920634,1,294896.0,2016.0,486,3
1917,daff2ca0-768c-459f-a825-9ef1a95f8a97,dzyz-game-11-1053,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-11-1053_数据盘_1,100,1,cbsPremium,419.4330357142857,38.468596000127725,0.0009920634920634,1,16135.0,2016.0,477,3
255,5083f4a2-7a51-4b6d-a00c-b2080c2080fd,cfs-4b79a186e-oss8,16.0,64.0,S5,0,CVM,默认项目,cfs-4b79a186e-oss,未命名_0,1370,1,cbsHSSD,26460.45833333333,41.55287055685292,0.0009920634920634,1,1099508.0,2016.0,437,3
677,8cbf6b20-2057-464f-8a6b-b2e85d12cef2,vm-cdwdoris-h2l3ci3s,4.0,16.0,S5,0,CVM,cdwdoris,vm-cdwdoris-h2l3ci3s,vm-cdwdoris-h2l3ci3s_数据盘_3,30,1,cbsHSSD,298.921626984127,49.82576921672812,0.0009920634920634,1,14894.0,2016.0,456,3
122,a626ce76-f0d8-44f7-9ae3-a39f2020b45b,m-tc7-cvm-gz01-202203111843188873,32.0,128.0,SA3,1,CVM,g1_bj,m-tc7-cvm-gz,m-tc7-cvm-gz01-20220311184318887_数据盘_1,4000,1,cbsHSSD,657634.2162698413,40.70024998367389,0.0014880952380952,1,26765877.0,2016.0,436,2
2772,2a5ffddb-86db-47eb-a373-05bafd7e1db7,未命名26,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名26_系统盘,100,0,cbsPremium,22594.43700396825,30.24992390294835,0.0019841269841269,1,683480.0,2016.0,486,3
1735,80c1fd00-1355-41d7-9352-ed372b9d05a2,emr-Task.7999_emr-gmz8tdmv,32.0,128.0,SA3,1,CVM,默认项目,emr-Task-emr-gmz8tdmv,emr-task35_系统盘,50,0,cbsPremium,69253.87400793651,58.577430621933146,0.0014880952380952,1,4056714.0,2016.0,477,0
1428,e099dd4e-4909-42de-9e5b-a0f333670bc0,tx-bj-hulk-k8s-node3425,84.0,320.0,S5,1,CVM,默认项目,tx-bj-hulk-k8s-node,tx-bj-hulk-k8s-node3425_系统盘,100,0,cbsPremium,343.078373015873,478.9751057621963,0.0014880952380952,1,164326.0,2016.0,476,3
1525,01fc2d3e-0875-4b93-b508-73bd9d2a51f6,未命名88,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名88_系统盘,100,0,cbsPremium,23598.953373015876,28.965182870423405,0.0024801587301587,1,683548.0,2016.0,477,3
1220,8efe04e3-2170-4c2c-a468-b0141ffc5bcf,未命名62,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名62_系统盘,100,0,cbsPremium,22198.56150793651,34.4875500030166,0.0014880952380952,1,765574.0,2016.0,476,3
296,ce323819-b39f-4492-bee7-8ad4d006c906,guard23,48.0,192.0,SA3,1,CVM,默认项目,guard,guard{R:22}_数据盘_3,100,1,cbsHSSD,69029.87549603175,80.90962007197984,0.1051587301587301,1,5585181.0,2016.0,437,0
1115,5edaaf29-a940-47cd-a666-5ed04a1310ec,emr-Task.7990_emr-gmz8tdmv,32.0,128.0,SA3,1,CVM,默认项目,emr-Task-emr-gmz8tdmv,emr-task26_系统盘,50,0,cbsPremium,63690.63244047619,38.657804227349445,0.0,1,2462140.0,2016.0,476,0
1926,e10d84fc-ad2a-41d3-9d7a-118ddd80c8fd,angmar18,16.0,64.0,IT5,1,CVM,terraform,angmar,angmar18_系统盘,60,0,cbsPremium,4860.983630952381,80.4777447735109,0.0014880952380952,1,391201.0,2016.0,477,3
1155,71eda5ce-276e-4bfb-b521-2f235f44c4e5,dzyz-game-21-2064,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-21-2064_数据盘_1,100,1,cbsPremium,442.77777777777777,36.17390213299875,0.0009920634920634,1,16017.0,2016.0,476,3
2780,2deb2e6d-3289-47ec-88da-2adefc4cbbf3,emr-Task.7985_emr-gmz8tdmv,32.0,128.0,SA3,1,CVM,默认项目,emr-Task-emr-gmz8tdmv,emr-task21_系统盘,50,0,cbsPremium,60213.05257936508,47.50471662651191,0.0014880952380952,1,2860404.0,2016.0,486,0
762,8bfa4100-ca2e-4f9b-b5f1-d2dcae7d093f,hild2,32.0,128.0,SA2,1,CVM,默认项目,hild,hild{R:1}_数据盘_4,100,1,cbsHSSD,45669.84821428572,52.05631489829078,0.2748015873015873,1,2377404.0,2016.0,458,0
46,37179344-c60b-4085-a81e-76bca229afbb,pro-k8s-worker11,8.0,32.0,S6,1,CVM,默认项目,pro-k8s-worker,pro-k8s-worker11_系统盘,250,0,cbsssd,32548.81746031746,29.02965679634815,0.0004960317460317,1,944881.0,2016.0,436,3
1000,2e0c27e2-9ed6-4959-8d91-7dca868d93e2,merry25,8.0,32.0,SA2,1,CVM,terraform,merry,merry25_系统盘,50,0,cbsPremium,3158.30753968254,91.6221730671252,0.0009920634920634,1,289371.0,2016.0,476,3
2084,f7a63107-eb00-42c9-aaae-67da2eddec21,wanggcctxbb2gs1,2.0,4.0,SA3,1,CVM,默认项目,wanggcctxbb2gs,wanggcctxbb2gs1_数据盘_1(FROM snap-qt9k75ku),200,1,cbsPremium,10.504960317460318,217.89706298989515,0.0019841269841269,1,2289.0,2016.0,477,3
1294,aa899425-8f6d-44c3-bf49-d0af67c0df52,kafkan5,2.0,4.0,SA2,1,CVM,默认项目,kafkan,kafkan5_系统盘,50,0,cbsPremium,12672.321924603177,40.9803351816492,0.0009920634920634,1,519316.0,2016.0,476,3
878,244da1cd-80f7-43de-a9ba-44876cbc89e4,vm-cdwch-sn7f4548,4.0,16.0,S5,0,CVM,cdwch,vm-cdwch-sn7f,vm-cdwch-sn7f4548_数据盘_4,20,1,cbsHSSD,2431.5426587301586,211.09726294831285,0.0039682539682539,1,513292.0,2016.0,458,3
565,b975a63c-ea43-429d-92a2-267e4fc5b61b,vm-cdwch-yiiren7a,8.0,32.0,SA2,0,CVM,cdwch,vm-cdwch-yiiren7a,vm-cdwch-yiiren7a_数据盘_8,50,1,cbsHSSD,4627.321924603175,302.21541158926965,0.0009920634920634,1,1398448.0,2016.0,456,3
3013,9b99cde2-ffeb-4c8d-a332-0d7b9eebceb4,TX-K3-M014-005,8.0,32.0,SA2,1,CVM,默认项目,TX-K3-M,TX-K3-M014-xh_数据盘((FROM snap-7vd75oc2))_1,50,1,cbsPremium,2551.614583333333,87.9482353901737,0.0009920634920634,1,224410.0,2016.0,486,3
3336,cd2449d5-bb49-4fee-9dd8-c44206e3e57c,tx-bj-hulk-k8s-node3545,84.0,320.0,S5,1,CVM,默认项目,tx-bj-hulk-k8s-node,tx-bj-hulk-k8s-node3545_系统盘,100,0,cbsPremium,176.36656746031747,79.57290433266301,0.0004960317460317,1,14034.0,2016.0,486,3
2290,70d7cc52-3291-4f56-8557-0cad3087ec76,fj-cvm-bj-prod-iot-data-03,2.0,4.0,S5,1,CVM,data,fj-cvm-bj-prod-iot-data,fj-cvm-bj-prod-iot-data-03_系统盘,50,0,cbsPremium,7270.601686507936,26.1186086362555,0.0009920634920634,1,189898.0,2016.0,478,3
2921,7a2cfb75-0941-432d-b5fa-d5cf3c542a1f,dzyz-game-11-1003,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-11-1003_数据盘_1,100,1,cbsPremium,650.6974206349206,39.79115204534817,0.0009920634920634,1,25892.0,2016.0,486,3
1622,382e5d15-e41e-492a-aa00-a146a780d202,as-tke-np-qf3gqelt3,48.0,96.0,SA3,1,CVM,ark-aries(白羊座),as-tke-np-qf3gqelt,as-tke-np-qf3gqelt3_系统盘,50,0,cbsPremium,13393.896825396823,99.05123335610688,0.0014880952380952,1,1326682.0,2016.0,477,3
3284,96c14c6a-8961-49c9-a583-b71646662035,lh-1258700870-lhins-4eai2ag4,2.0,4.0,SA2,0,CVM,默认项目,lh-cbs,lh-1258700870-20230324551029203989581,100,1,cbsPremium,527.4464285714286,419.0435047567458,0.0009920634920634,1,221023.0,2016.0,486,3
1726,7b5c0d98-8711-4cb4-84c7-fac4db3b865a,khazad25,2.0,4.0,SA2,1,CVM,sa,khazad,khazad25_系统盘,50,0,cbsPremium,10801.89384920635,55.81771200652002,0.0019841269841269,1,602937.0,2016.0,477,3
2964,8b428d65-70f4-4071-8141-94cb906c0251,未命名79,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名79_系统盘,100,0,cbsPremium,23921.998511904763,28.52286775540271,0.0014880952380952,1,682324.0,2016.0,486,3
765,8f673554-eac9-45e4-8acd-2eae8ccb3d7a,herion2,32.0,64.0,SA2,1,CVM,默认项目,herion,herion{R:1}_数据盘_3,100,1,cbsHSSD,52157.77728174603,33.51812694310957,0.2375992063492063,1,1748231.0,2016.0,458,3
1933,e80270f0-b9ba-4439-bd10-f0194816d77b,dzyz-game-21-2063,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-21-2063_系统盘,50,0,cbsPremium,7269.465277777777,121.59560108253416,0.0014880952380952,1,883935.0,2016.0,477,3
3136,d72028a1-eb6e-4333-87c3-9fa21711e36c,emr-Router.10_emr-rd7hedd9,16.0,64.0,SA3,1,CVM,默认项目,emr-Routeremr-rd7hedd,emr-router1_数据盘_1,1000,1,cbsPremium,147.56448412698413,156.5417324952099,0.0004960317460317,1,23100.0,2016.0,486,3
1920,dc1d4801-eef2-4267-a3b9-c09db572af51,dzyz-game-11-1082,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-11-1082_数据盘_1,100,1,cbsPremium,425.3015873015873,40.01160707621109,0.0009920634920634,1,17017.0,2016.0,477,3
2413,b0907bbb-f0b5-4e17-87d4-d27da8bf9e0f,未命名11,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名11_系统盘,100,0,cbsPremium,24376.82886904762,28.04934159701937,0.0009920634920634,1,683754.0,2016.0,478,3
629,4a0d76c5-8e68-4a93-ba78-c189602ec15a,lh-1258113230-lhins-0sszszxk,2.0,2.0,S5,0,CVM,默认项目,lh-cbs,lh-1258113230-20230224649027707099391,100,1,cbsssd,6466.815972222223,164.2891965015842,0.0406746031746031,1,1062428.0,2016.0,456,3
2793,340ec974-0a0d-44be-9c9d-6795830f51b0,dzyz-game-21-2083,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-21-2083_系统盘,50,0,cbsPremium,6996.628472222223,63.00091561957669,0.0009920634920634,1,440794.0,2016.0,486,3
2477,cd983f84-a0c0-407e-931a-b28deea36930,未命名57,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名57_系统盘,100,0,cbsPremium,22119.23313492064,38.638681313535805,0.0024801587301587,1,854658.0,2016.0,478,3
1599,2eb2456c-1601-4ff1-9c30-e68f6b6a2eff,未命名55,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名55_系统盘,100,0,cbsPremium,22919.84126984127,42.013903528515534,0.0004960317460317,1,962952.0,2016.0,477,3
2405,a996e7ab-327b-48d1-a5ef-c10ed299116a,未命名69,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名69_系统盘,100,0,cbsPremium,23497.922123015876,30.884645723170685,0.0009920634920634,1,725725.0,2016.0,478,3
