,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_rbw,avg_wbw,peak_rbw,peak_wbw,timestamp_num,burst_label,cluster_index
11320,edd8c627-5365-4ef6-b3e8-0fd24ed4372c,50,0,cbs,0,0,prepay,4.0,8.0,71.1477,31.0708,1601.0,3374.0,10000,1,4
11321,a4089ce9-59d9-4a0e-b56e-385500c16131,50,0,cbs,0,0,prepay,1.0,2.0,94.7528,38.1267,707.0,3857.0,10000,1,4
11327,7c2720a9-7285-49b5-ae85-52a3b1dbc0d5,50,0,cbs,0,0,prepay,2.0,4.0,343.0166,157.1163,1722.0,15421.0,10000,1,4
11328,980ed670-2aef-43fe-a365-3cfb8d8453ae,50,0,cbsPremium,0,0,prepay,1.0,2.0,53.8648,23.0036,168.0,3807.0,10000,1,4
11329,99fc5b7c-f22e-4042-b863-a76cae31e4f8,50,0,cbsPremium,0,0,prepay,1.0,4.0,74.719,89.2845,762.0,13291.0,10000,1,4
11330,f5cc6da1-09a7-47ee-84f5-82e3f95d08ba,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.9953,21.4322,298.0,3347.0,10000,1,4
11334,2eef4e7d-5c90-46e3-adaf-83a33384481f,50,0,cbs,0,0,prepay,1.0,2.0,43.7822,40.5789,320.0,3894.0,10000,1,4
11335,3d2b28e1-32d5-42ec-8ce1-75d6fc78040f,50,0,cbs,0,0,prepay,1.0,2.0,79.8239,53.7441,1604.0,4262.0,10000,1,4
11336,b5aedfbd-0d18-4ff9-9bfd-0805b7072d4c,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.0341,130.026,7144.0,7661.0,10000,1,4
11340,2170dd44-445d-432b-90af-ac7e6c65c9b9,50,0,cbsPremium,0,0,prepay,4.0,8.0,134.1785,176.3307,12053.0,8555.0,10000,1,4
11343,99721c8c-be9e-4b17-8ce1-a2cc29511a64,50,0,cbsPremium,0,0,postpay,1.0,1.0,34.5361,18.4417,826.0,1225.0,10000,1,4
11344,e93cb5ae-bd53-4ef3-9a3c-a507ead0ae28,50,0,cbsPremium,0,0,prepay,4.0,8.0,77.6728,90.5589,27222.0,13532.0,10000,1,4
11352,485f5d4a-5218-4fa2-a04f-79801e864025,50,0,cbs,0,0,prepay,4.0,8.0,47.3268,56.8514,364.0,3939.0,10000,1,4
11355,1b658a2b-c0f6-4bb3-bb0f-388c4d47f500,50,0,cbsPremium,0,0,postpay,2.0,4.0,30.8948,21.4311,1933.0,5581.0,10000,1,4
11357,512d6896-7118-476f-a2aa-0d7870ca738f,50,0,cbsPremium,0,0,postpay,1.0,1.0,655.9916,396.5393,24728.0,21005.0,10000,1,4
11358,22ffab09-59f4-43b4-8e74-c392711127ae,50,0,cbsPremium,0,0,prepay,8.0,16.0,57.5908,45.9652,499.0,10644.0,10000,1,4
11362,b4267b1c-53b5-43ab-876b-2bc4870a7106,100,0,cbsPremium,1,1,prepay,32.0,64.0,79.9989,273.3497,897.0,16504.0,10000,1,4
11364,d6bdc322-971e-4627-b0e2-4eed44d875d6,50,0,cbs,0,0,prepay,1.0,2.0,34.5099,27.9146,1774.0,5798.0,10000,1,4
11367,6074c7f2-21ec-4881-92b0-269cdb63715e,50,0,cbs,0,0,prepay,1.0,2.0,14.2592,8.9869,225.0,1086.0,10000,1,4
11368,31398577-3d27-4485-9189-c45f93bb45a6,50,0,cbs,0,0,prepay,1.0,2.0,26.9159,15.6306,120.0,944.0,10000,1,4
11372,000d0f05-4dfc-4e04-910f-fdefad2f6379,50,0,cbsPremium,0,0,prepay,1.0,2.0,85.682,89.4493,1203.0,5423.0,10000,1,4
11374,2135d32b-4cd7-4ce1-82e7-9d1e569076a3,50,0,cbsPremium,0,0,postpay,2.0,4.0,29.2769,16.5825,2236.0,6095.0,10000,1,4
11376,0e89e3e4-b440-473a-9ebd-f65732dd4829,50,0,cbsPremium,0,0,postpay,1.0,1.0,31.3391,18.7659,2128.0,7877.0,10000,1,4
11385,a44bba10-77ff-4709-9913-ebb39c483f09,50,0,cbs,0,0,prepay,1.0,2.0,93.2377,21.643,814.0,3912.0,10000,1,4
11386,31839ebc-5909-4731-b36c-c525da0cefc9,50,0,cbs,0,0,prepay,2.0,4.0,46.4732,24.0303,696.0,6957.0,10000,1,4
11389,109e5650-9038-487d-98ab-7cb177712983,50,0,cbs,0,0,prepay,1.0,2.0,27.505,14.7167,5554.0,3815.0,10000,1,4
11390,13b2c8f3-00b7-4965-908d-4007534996e9,50,0,cbs,0,1,prepay,2.0,4.0,43.2707,48.8114,969.0,10049.0,10000,1,4
11392,cf55e59f-a3ab-484c-a3b1-a32f04b4d098,50,0,cbsPremium,0,0,postpay,1.0,1.0,29.3235,18.5612,1917.0,15617.0,10000,1,4
11393,bb7a06fc-57f7-499a-9e78-29021bdc98f6,50,0,cbsPremium,0,0,postpay,2.0,4.0,157.8088,83.4284,30151.0,21634.0,10000,1,4
11396,86c44251-09bf-429c-8e0e-2105be8d14d1,50,0,cbs,0,0,prepay,1.0,2.0,69.1301,14.4978,702.0,882.0,10000,1,4
11398,1c2e412c-6cae-408c-8584-2f37109b7a6f,50,0,cbs,0,1,prepay,2.0,4.0,14.8964,6.1125,514.0,656.0,10000,1,4
11400,ac776f34-64af-4111-b99e-4cc9a8be6b02,50,0,cbs,0,1,prepay,2.0,4.0,41.6724,23.6826,119.0,1446.0,10000,1,4
11402,b45cefd6-eb2f-459e-bc75-8a6cc89c38e3,50,0,cbs,0,0,prepay,1.0,2.0,79.9237,51.1636,1220.0,3665.0,10000,1,4
11404,8667c72e-fbf2-4854-829f-2115427b4a82,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.0712,37.2651,321.0,3490.0,10000,1,4
11407,15ee3eed-61fe-4e2e-b64e-9e1782e0791c,50,0,cbsPremium,0,0,postpay,2.0,4.0,33.0577,21.4185,2589.0,6834.0,10000,1,4
11410,1a4e9483-f1b3-4d6c-92c7-fba9e33af982,50,0,cbsPremium,0,0,prepay,2.0,4.0,51.8579,67.9521,1664.0,10868.0,10000,1,4
11411,f2d19fc0-70f2-46de-8bb6-15ee8add9fa3,50,0,cbsPremium,0,1,prepay,4.0,16.0,21.3361,18.6941,3018.0,13931.0,10000,1,4
11412,e6134b8d-f591-4494-be28-2f5c9868952e,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.465,80.942,1489.0,7463.0,10000,1,4
11415,f8706aaa-3a8a-45f5-b7cc-8c35473076b4,50,0,cbsPremium,0,0,prepay,2.0,4.0,125.8997,125.6017,4282.0,26066.0,10000,1,4
11421,45b39041-d9a0-4ab8-8798-d41258804b7a,50,0,cbsPremium,0,0,prepay,2.0,4.0,52.1271,55.7814,205.0,4005.0,10000,1,4
11422,21b790a2-f34c-4936-8e23-29abbcdc61c2,50,0,cbsPremium,0,0,postpay,1.0,1.0,29.6309,22.9136,3700.0,12930.0,10000,1,4
11425,dcd69ee2-23cd-45dc-af3a-0a848d1437f1,50,0,cbsPremium,0,0,postpay,16.0,64.0,26.8405,18.5929,1842.0,14402.0,10000,1,4
11427,1730112e-9291-4e19-809e-f7d1d82bcc9c,50,0,cbsPremium,0,0,prepay,1.0,2.0,24.7137,39.3599,729.0,12965.0,10000,1,4
11430,64da9bf5-1795-458f-9d12-e9c2b9872dca,50,0,cbsPremium,0,0,postpay,1.0,1.0,28.5727,19.0626,962.0,12647.0,10000,1,4
11432,a69d630c-3032-4777-8f04-8f63abf899f9,50,0,cbsPremium,0,0,postpay,2.0,4.0,31.2875,20.2696,1901.0,4937.0,10000,1,4
11433,90d6100e-eb1c-4779-93b0-086410cf9f2b,50,0,cbsPremium,0,0,prepay,4.0,16.0,26.259,16.8236,261.0,1531.0,10000,1,4
11434,77cf7ad5-721d-4046-8605-fd564eff97b8,50,0,cbsPremium,0,0,postpay,1.0,1.0,25.2996,17.0397,3450.0,8872.0,10000,1,4
11435,88dca9a6-6b9a-4281-bece-80b18ceea88c,50,0,cbsPremium,0,0,postpay,2.0,4.0,32.9572,17.5421,646.0,2610.0,10000,1,4
11439,ff56a878-1ccd-4742-96b6-09200bcc50b8,50,0,cbsPremium,0,0,postpay,2.0,4.0,29.5582,20.3098,1717.0,14357.0,10000,1,4
11442,fed29da9-0962-4fa2-8784-dbc4f5ed7ee6,90,0,cbsPremium,0,0,postpay,16.0,32.0,61.7396,170.3886,2838.0,113888.0,10000,1,4
11446,2c7ea2be-c27a-48e0-a037-3cbdf31cf801,50,0,cbsPremium,0,0,postpay,1.0,1.0,30.1483,21.8967,1248.0,7013.0,10000,1,4
11447,7e7e28d3-714e-467e-b0a2-0d0779679da1,50,0,cbsPremium,0,0,postpay,1.0,1.0,49.2063,31.4511,27565.0,25374.0,10000,1,4
11448,e630d432-c2d1-4d81-a50c-ca51fdd80c63,50,0,cbsPremium,0,1,postpay,16.0,32.0,36.6214,22.5006,1601.0,5448.0,10000,1,4
11450,3016c710-a1f0-4875-ac47-075f02ef6c3d,50,0,cbsPremium,0,1,postpay,16.0,32.0,26.7306,22.3305,2409.0,8213.0,10000,1,4
11452,fe758d2f-8161-463b-acac-2a59e92ac4e4,50,0,cbsPremium,0,0,postpay,1.0,1.0,26.0803,18.1776,727.0,6633.0,10000,1,4
11455,7e6a3e8f-82d9-40db-b739-0c68ad9d25f5,50,0,cbsPremium,0,0,postpay,1.0,1.0,25.8738,16.5009,685.0,2668.0,10000,1,4
11456,f9c59c14-5fde-48aa-a234-2cd128862098,50,0,cbsPremium,0,0,postpay,2.0,4.0,17.7603,15.6324,3591.0,10107.0,10000,1,4
11460,91a1d548-3491-4005-98d3-0c85e138a51b,50,0,cbsPremium,0,0,postpay,2.0,4.0,25.7204,19.5062,1862.0,5801.0,10000,1,4
11461,eb4ff168-404e-4f8a-91e0-93220cbad9f7,50,0,cbsPremium,0,0,postpay,2.0,4.0,29.8171,19.7662,2141.0,17584.0,10000,1,4
11462,1378085c-4ca2-4dc7-b725-bc04c3e30b80,50,0,cbsPremium,0,0,postpay,2.0,4.0,29.9147,22.2376,1481.0,5624.0,10000,1,4
11463,bc45933b-b10a-4b78-b2a6-b8e9e4fce8c8,100,0,cbsPremium,1,1,prepay,16.0,32.0,70.0067,41.8897,456.0,7336.0,10000,1,4
11473,c4724937-5fc7-4f64-b116-132da9eef526,50,0,cbsPremium,0,0,postpay,1.0,1.0,382.7858,226.8154,24894.0,20982.0,10000,1,4
11474,44701c42-dfda-4cf7-b94e-f6059e8ffd9d,50,0,cbsPremium,0,0,postpay,1.0,1.0,23.6392,15.538,427.0,1048.0,10000,1,4
11483,07d68987-ed8b-4bff-ab57-285b43aae56f,50,0,cbsPremium,0,0,postpay,2.0,4.0,26.1336,16.05,331.0,1327.0,10000,1,4
11487,1154ab09-157c-4e18-875c-a09c9384e6b2,50,0,cbsPremium,0,0,prepay,1.0,2.0,46.4995,30.3368,4350.0,10003.0,10000,1,4
11492,6a5eff2c-5fca-4845-a902-bc3d470dd9b6,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.1333,69.2437,302.0,3959.0,10000,1,4
11495,58609a46-96ae-426c-8941-70de1e685bc6,50,0,cbs,0,0,prepay,1.0,2.0,23.8984,14.8684,365.0,1050.0,10000,1,4
11496,84741c94-3f9a-43fa-9a95-0faaa1fb3715,50,0,cbs,0,0,prepay,1.0,2.0,47.265,39.4218,546.0,4178.0,10000,1,4
11497,36cc3d10-21d7-4291-a261-0e2d71e66b08,50,0,cbsPremium,0,0,postpay,2.0,4.0,32.8671,20.1723,458.0,2256.0,10000,1,4
11502,fa1e5baf-a740-46c8-ae91-382ae75afc6e,50,0,cbs,0,0,prepay,1.0,2.0,65.6373,122.5813,1258.0,7213.0,10000,1,4
11503,ba7fd878-590a-4ac2-9f92-6fc0198d34f3,100,0,cbsPremium,1,1,prepay,8.0,16.0,18.2116,6.0934,53.0,1279.0,10000,1,4
11504,fcd670cd-c200-4819-bb70-080dcb745cc0,50,0,cbsPremium,0,1,prepay,8.0,16.0,41.7177,20.9927,506.0,1434.0,10000,1,4
11505,fb74e217-5783-488f-9344-07683b736add,50,0,cbsPremium,0,0,prepay,2.0,4.0,60.7075,30.6133,353.0,3507.0,10000,1,4
11507,c553f495-f4e8-4102-b54a-ed0736c4b4f6,50,0,cbs,0,0,prepay,1.0,2.0,52.0125,22.5949,664.0,3065.0,10000,1,4
11508,f3e1618f-6b6c-4e4d-a285-071e4fa262b4,40,0,cbsPremium,1,0,prepay,2.0,4.0,10.4735,9.8226,2106.0,3620.0,10000,1,4
11509,8bcc2884-4b22-459d-a6ba-909e109e1f64,50,0,cbsPremium,0,0,prepay,2.0,4.0,82.8716,60.5785,1148.0,10481.0,10000,1,4
11510,ff1104f3-df4e-4e76-932b-dc4fe7571773,50,0,cbs,0,0,prepay,1.0,2.0,48.975,32.4231,5994.0,12001.0,10000,1,4
11511,24d2d09a-3e3f-4f3f-ae70-acdabfaa0ad5,50,0,cbs,0,1,prepay,4.0,8.0,47.9141,39.5934,5285.0,4422.0,10000,1,4
11512,4e2ccaa8-a154-43ac-a40a-d89610041f2c,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.6072,58.8901,173.0,3739.0,10000,1,4
11517,1ffa7371-dd41-4f8a-a39f-b75d31fa2cce,50,0,cbsPremium,0,0,prepay,1.0,2.0,81.0203,15.6623,677.0,3793.0,10000,1,4
11518,af6d33b5-8f8e-4b29-81f6-7884fe8048e8,50,0,cbsPremium,0,0,prepay,2.0,4.0,50.1083,69.3572,529.0,4077.0,10000,1,4
11520,5060b1c1-0b51-4ac3-be68-f6f9f990b233,50,0,cbs,0,0,prepay,1.0,1.0,29.6887,16.7236,59.0,938.0,10000,1,4
11524,fec354a7-7f0c-49c0-925e-9a1c42ee4a88,50,0,cbs,0,0,prepay,4.0,8.0,19.1303,5.5726,64.0,299.0,10000,1,4
11528,0e1f1467-1e11-4200-81dc-07a53a98d02c,50,0,cbsPremium,0,0,prepay,2.0,4.0,39.3172,18.7878,127.0,3393.0,10000,1,4
11529,608f82d7-edb3-4897-a4a6-a387fb52c244,100,0,cbsPremium,0,1,prepay,16.0,64.0,108.8337,86.4233,2218.0,8565.0,10000,1,4
11530,aeadc31f-15ec-4ad7-b2e9-2645408898cd,100,0,cbsPremium,0,1,prepay,16.0,64.0,112.0441,87.04,2270.0,8756.0,10000,1,4
11533,3bd6a328-dc18-46d1-a221-533606e09352,50,0,cbsPremium,0,0,prepay,1.0,2.0,58.4135,27.6199,1610.0,3876.0,10000,1,4
11537,4e0baff6-525e-4ba9-b12a-baa3b78452df,50,0,cbsPremium,0,0,prepay,4.0,16.0,39.944,20.1738,935.0,4155.0,10000,1,4
11539,8e13f6a5-41e6-484e-b51f-7b2287426582,50,0,cbsPremium,0,0,postpay,2.0,4.0,23.96,17.3204,2107.0,5515.0,10000,1,4
11541,c0673631-1227-4914-bc23-182ec700c25b,50,0,cbsPremium,0,0,postpay,2.0,4.0,22.1811,17.5509,4169.0,12303.0,10000,1,4
11548,e38729b7-8e4f-49e2-9b94-2b2021c98e17,50,0,cbsPremium,0,0,postpay,2.0,4.0,39.2033,24.4026,782.0,5088.0,10000,1,4
11552,51bb53e9-7c01-4385-875b-cbad2aef3aac,50,0,cbsPremium,0,0,postpay,1.0,1.0,21.9522,14.8319,329.0,2336.0,10000,1,4
11555,646d299d-5842-4926-ba0e-e91482976bef,50,0,cbsPremium,0,0,prepay,1.0,2.0,87.8991,26.848,991.0,3757.0,10000,1,4
11560,87fd25f7-a74f-42f5-810e-0f8bfe358b8f,50,0,cbsPremium,0,0,postpay,1.0,1.0,31.962,21.0395,364.0,2424.0,10000,1,4
11564,1359bcc8-5a6e-4c99-ae1b-903f1f7e6732,100,0,cbsPremium,1,1,prepay,64.0,128.0,338.8035,327.5696,1863.0,59882.0,10000,1,4
11565,abcc438b-1eb7-4263-b769-6eb1b1b27b1a,100,0,cbsPremium,1,1,prepay,64.0,256.0,221.7372,391.67,808.0,25930.0,10000,1,4
11567,6ee16856-3680-4d13-97bc-d2e3a3f02116,50,0,cbsPremium,0,0,postpay,1.0,1.0,18.5425,11.9823,744.0,1303.0,10000,1,4
11570,cdb467ee-0656-48bb-a22f-5adaf56913bb,100,0,cbsPremium,0,1,prepay,8.0,64.0,47.0708,51.1478,3409.0,1513.0,10000,1,4
11572,317fe0d8-c2b3-4d28-8748-058e50c2cac1,100,0,cbsPremium,1,1,prepay,64.0,128.0,30.6541,11.9368,579.0,19871.0,10000,1,4
11574,7cd191b3-c567-4d3d-aa68-6cebb56007dc,100,0,cbsPremium,1,1,prepay,32.0,64.0,24.9271,4.8024,65.0,471.0,10000,1,4
11577,d7ee71e2-0444-40ef-b99d-a412547e0f66,50,0,cbsPremium,0,1,prepay,4.0,16.0,32.7821,19.3076,620.0,9054.0,10000,1,4
11579,6b57a3a0-52e8-466f-b227-198a2ecd8de2,100,0,cbsPremium,1,1,prepay,32.0,64.0,256.2779,197.9603,745.0,18779.0,10000,1,4
11581,396e5391-b012-437d-b319-018af6a5b9b7,100,0,cbsPremium,1,1,prepay,64.0,256.0,21.8758,3.4508,73.0,1046.0,10000,1,4
11582,c8e54534-de75-4ac2-9abe-07ed56774cff,50,0,cbsPremium,0,0,postpay,2.0,4.0,19.9343,21.2326,2857.0,15843.0,10000,1,4
11587,979f8e51-99b7-4178-b92a-4749017133bb,100,0,cbsPremium,1,1,prepay,32.0,64.0,288.7116,116.5882,857.0,19443.0,10000,1,4
11588,f683faaf-64b1-42b8-b201-2f018cc50966,100,0,cbsPremium,0,0,prepay,2.0,4.0,57.1415,95.2218,5141.0,11218.0,10000,1,4
11589,086ac27a-9630-45c1-94f3-4b7c879eb5ee,100,0,cbsPremium,0,0,postpay,16.0,128.0,65.0637,124.5641,1266.0,46147.0,10000,1,4
11590,ee2a5eac-9441-4252-9e95-72ae66fe1e06,100,0,cbsPremium,0,0,postpay,16.0,128.0,65.2646,119.8964,1673.0,57694.0,10000,1,4
11591,f8e2409e-3243-4dbb-9806-52372c74c369,50,0,cbsPremium,0,0,postpay,2.0,4.0,24.0397,18.5634,3996.0,9882.0,10000,1,4
11593,b54c63a4-a2f5-4ffa-bfc3-3f04733c24f1,100,0,cbsPremium,1,1,prepay,32.0,64.0,249.2697,170.6666,1358.0,42033.0,10000,1,4
11594,68e3b279-80b1-49b7-a1db-32249c283a96,100,0,cbsPremium,1,1,prepay,32.0,64.0,321.2589,1192.7914,2504.0,89937.0,10000,1,4
11596,33da4e4d-92a2-47dd-b029-870b69498f24,50,0,cbsPremium,0,0,postpay,1.0,1.0,24.7657,16.5672,2079.0,5887.0,10000,1,4
11597,352e76d5-b7da-452a-b5ba-5aa5af06e26c,50,0,cbsPremium,0,0,postpay,1.0,1.0,21.7062,14.0224,306.0,1282.0,10000,1,4
11598,b027717d-f3c7-4ccb-bc2f-1f14fb1ca919,50,0,cbsPremium,0,0,postpay,2.0,4.0,37.4113,37.2205,1504.0,9690.0,10000,1,4
11599,ad9ef31f-d708-420f-8074-179f6c1df871,100,0,cbsPremium,1,1,prepay,32.0,64.0,217.4187,345.0387,2149.0,78245.0,10000,1,4
11603,88a623fe-04ff-40d0-8cf3-9701f840d135,500,0,cbsPremium,1,1,prepay,32.0,64.0,7.3995,89.5098,457.0,22807.0,10000,1,4
11606,1a3e8ec1-8639-46b6-b773-ad7b4458bafd,500,0,cbsPremium,1,1,prepay,8.0,16.0,6.6813,14.5027,143.0,6266.0,10000,1,4
11609,56a09941-2528-4c90-be1e-e806762946bc,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.1178,42.8282,151.0,3535.0,10000,1,4
11632,4f0b1e76-066e-4360-8a8e-2b99255382e9,100,0,cbsPremium,1,1,prepay,64.0,128.0,221.4041,375.2013,1699.0,48559.0,10000,1,4
11633,b8b462c9-ee70-46f7-aeb0-8648156999c8,100,0,cbsPremium,1,1,prepay,64.0,128.0,191.436,201.8029,1642.0,18400.0,10000,1,4
11636,5e47cb7a-3355-462b-b3a8-7c7898ff418c,200,0,cbsPremium,1,1,prepay,4.0,16.0,10.9104,11.9457,122.0,941.0,10000,1,4
11639,f2fddd5e-6ab7-4cd8-9d65-027637db2743,50,0,cbsPremium,0,0,prepay,1.0,1.0,66.7631,65.652,2086.0,6206.0,10000,1,4
11641,6eb9b07a-6390-4930-bf77-3021270ddeb8,100,0,cbsPremium,1,1,prepay,64.0,128.0,232.9362,212.0422,1434.0,24557.0,10000,1,4
11643,32d35a3f-ad5f-42ce-9207-e30e6cabbd7b,100,0,cbsPremium,1,1,prepay,64.0,128.0,251.5452,251.6142,812.0,22220.0,10000,1,4
11644,0415a8b0-8beb-4382-86f4-1021f16bb3b5,400,0,cbsPremium,1,1,prepay,8.0,16.0,69.632,30.7161,406.0,1591.0,10000,1,4
11648,7c605258-afd2-4f1d-a7c2-903d1dadfd28,100,0,cbsPremium,1,1,prepay,64.0,128.0,178.6662,217.6097,991.0,29699.0,10000,1,4
11649,7cde91a5-ef86-420b-ac0b-fb0056410691,100,0,cbsPremium,1,1,prepay,64.0,128.0,188.1473,125.1502,935.0,30304.0,10000,1,4
11650,0c3f52f2-4f51-46c6-93e1-b15ec9b56dc3,100,0,cbsPremium,1,1,prepay,64.0,128.0,342.2976,320.9774,843.0,23203.0,10000,1,4
11651,0f244408-8a08-4bf7-862c-31f8516ed8af,100,0,cbsPremium,1,1,prepay,64.0,128.0,180.0311,236.0427,1844.0,50195.0,10000,1,4
11652,7756a65a-eefb-487b-b2c7-53305231afcb,100,0,cbsPremium,1,1,prepay,64.0,128.0,276.8119,168.9276,673.0,15584.0,10000,1,4
11654,c3bdb945-f6f7-4669-b3e5-8c28701449f9,50,0,cbsPremium,0,0,prepay,2.0,4.0,248.7726,148.3849,5165.0,13854.0,10000,1,4
11656,640f6a76-e82e-4454-8630-2c335268ad14,100,0,cbsPremium,0,0,prepay,8.0,16.0,207.2525,152.5637,806.0,14282.0,10000,1,4
11657,736f5e02-65e4-4cb8-8c1e-c2316213b8b3,100,0,cbsPremium,0,0,prepay,8.0,16.0,256.9239,189.325,697.0,12013.0,10000,1,4
11658,7942510b-7c4b-4417-bddf-226df45a2381,100,0,cbsPremium,0,0,prepay,8.0,16.0,223.0272,170.9804,873.0,15914.0,10000,1,4
11659,7d94277b-4b1e-41b5-ad5f-ba95a2700401,100,0,cbsPremium,0,0,prepay,8.0,16.0,219.7895,159.725,723.0,10414.0,10000,1,4
11661,c140186e-00c5-4d5a-b8b0-7876368b6a06,100,0,cbsPremium,0,0,prepay,8.0,16.0,204.7638,154.0577,792.0,15428.0,10000,1,4
11663,e632f756-134c-449e-86a3-277b53a1b82c,100,0,cbsPremium,0,0,prepay,8.0,16.0,227.4201,173.0488,885.0,14761.0,10000,1,4
11664,f0f28680-51b9-4552-92b2-f09bce066ed4,100,0,cbsPremium,0,0,prepay,8.0,16.0,215.4737,156.4403,809.0,16361.0,10000,1,4
11665,ff294915-3955-405c-8d94-eb4834e3f07c,100,0,cbsPremium,0,0,prepay,8.0,16.0,208.1919,152.5681,845.0,15655.0,10000,1,4
11671,e07f849b-66d8-44d2-847f-b87aa71627d0,50,0,cbsPremium,1,0,prepay,1.0,2.0,3.5611,48.3309,1146.0,52832.0,10000,1,4
11684,048d45b4-c95b-4300-9960-12415485e2e3,100,0,cbsPremium,0,1,prepay,32.0,128.0,54.9116,67.3095,1850.0,32322.0,10000,1,4
11685,897bb825-f5f3-434b-9254-f9e75dc19acc,100,0,cbsPremium,0,1,prepay,32.0,128.0,54.8579,66.0644,1789.0,31691.0,10000,1,4
11686,14c0a56e-cdaa-478c-a308-2955e7185d04,200,0,cbsPremium,1,1,prepay,32.0,128.0,5.412,79.9497,2347.0,95113.0,10000,1,4
11689,26beac6f-4ba2-47e6-8105-e89f9e41c024,100,0,cbsPremium,1,1,prepay,64.0,128.0,86.2786,24.4309,629.0,23463.0,10000,1,4
11690,4e9fcd3f-707f-452a-9a8d-526f8dd89b05,1000,0,cbsPremium,1,0,prepay,56.0,224.0,42.2118,44.6624,757.0,21177.0,10000,1,4
11691,32993035-0c23-4339-8eb8-6991f31fd5e7,100,0,cbsPremium,1,1,prepay,64.0,128.0,230.414,604.8009,1915.0,73261.0,10000,1,4
11694,d93be27e-a531-46cf-b399-3b7e34204118,50,0,cbsPremium,0,1,prepay,4.0,8.0,17.7026,8.0245,60.0,577.0,10000,1,4
11699,fbfd1630-31ab-41a1-85fa-d3507da27264,200,0,cbsPremium,1,1,prepay,16.0,32.0,63.5614,79.7284,6239.0,6434.0,10000,1,4
11700,e144b8e5-5651-4bde-8fb0-b1c59a5a8944,50,0,cbsPremium,0,0,postpay,2.0,4.0,33.9525,25.5219,258.0,2759.0,10000,1,4
11701,ed288470-e5ed-4f0a-b3f7-b4b692db0bb0,200,0,cbsPremium,1,1,prepay,32.0,128.0,205.7884,169.9681,488.0,9352.0,10000,1,4
11702,e27da5bd-4b2a-4d6b-b3dc-07f2ba94a1bf,200,0,cbsPremium,1,1,prepay,32.0,128.0,160.8827,151.1078,431.0,9186.0,10000,1,4
11705,2492aa64-fdb0-40b9-9bfe-e2450326779d,200,0,cbsPremium,1,1,prepay,32.0,128.0,227.123,211.899,580.0,12554.0,10000,1,4
11707,12caf832-75b4-46f5-8864-d9ec717ea5ea,200,0,cbsPremium,1,1,prepay,32.0,128.0,192.6215,169.6437,475.0,9324.0,10000,1,4
11713,00c0b991-7263-41df-9204-963a29cf4dfd,50,0,cbsPremium,0,0,postpay,2.0,4.0,36.3204,23.7841,158.0,2341.0,10000,1,4
11714,14ec7a59-cc5e-4a48-8878-f3e63cb10a40,50,0,cbsPremium,0,0,postpay,1.0,1.0,24.4831,17.3927,568.0,963.0,10000,1,4
11719,9b3aef99-0de9-40cd-97a9-bb41cc391497,50,0,cbsPremium,0,0,postpay,1.0,1.0,31.6365,22.1949,7953.0,9764.0,10000,1,4
11720,8179cece-f06f-41f5-9735-945ea97e76ca,50,0,cbsPremium,0,0,postpay,1.0,1.0,23.6155,15.9751,988.0,3248.0,10000,1,4
11722,b28e9a66-81bb-43de-9b94-c40c7c225da2,50,0,cbsPremium,0,0,postpay,1.0,1.0,22.8258,17.1401,6139.0,6688.0,10000,1,4
11723,3d173380-2d8e-4b17-8133-2f6336dc4f02,50,0,cbsPremium,0,0,postpay,1.0,1.0,32.3364,27.7931,10674.0,7929.0,10000,1,4
11727,287b15da-870d-4fb4-bb1b-62137ec7a27c,50,0,cbsPremium,0,0,postpay,2.0,4.0,39.3314,36.9463,475.0,23991.0,10000,1,4
11729,ab070ce8-48fc-4497-baaa-ee3b9c6ba703,50,0,cbsPremium,0,0,postpay,2.0,4.0,31.8982,20.8244,1211.0,9488.0,10000,1,4
11732,27993c8c-6d35-4fad-af47-b5dd02c8660d,50,0,cbsPremium,0,0,postpay,2.0,4.0,334.658,204.4886,24338.0,28146.0,10000,1,4
11753,83025aad-036a-456d-bcce-677f06873699,50,0,cbsPremium,0,0,prepay,1.0,4.0,66.4857,104.5905,1856.0,6232.0,10000,1,4
11757,42d5ef3f-8c54-48d0-948b-0fe0c73c2ded,200,0,cbsPremium,1,1,prepay,32.0,128.0,185.3675,190.664,502.0,10448.0,10000,1,4
11758,b11cbb13-d917-405d-b2af-18082150c08b,200,0,cbsPremium,1,1,prepay,32.0,128.0,186.3851,164.0522,537.0,12377.0,10000,1,4
11765,7a2d7435-8265-4ac3-900d-0ff3cef48a5c,100,0,cbsPremium,1,1,prepay,64.0,128.0,163.9632,252.0626,1166.0,31875.0,10000,1,4
11766,d57dbda4-9101-4396-90fc-65ad6275902d,100,0,cbsPremium,1,1,prepay,64.0,128.0,163.8188,196.4356,1374.0,22512.0,10000,1,4
