,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_bandwidth,peak_bandwidth,timestamp_num,burst_label,bandwidth_mul,cluster_index,cluster_label
3635,da0d0d92-29ec-4435-bc0a-6aac3b4eddd8,50,0,cbsPremium,0,0,prepay,1.0,2.0,237.71074349985392,10247.0,54768,1,43.10701253604172,0,4
3422,bed0bbb8-6f5b-4e9a-8aa7-188c03911088,50,0,cbsPremium,0,0,prepay,1.0,2.0,111.02397959183672,6943.0,58800,1,62.53603974136861,0,4
3423,ddab2b73-e40d-4b8a-aa2e-b0218a6bafca,50,0,cbsPremium,0,0,prepay,1.0,2.0,70.56100340136054,2577.0,58800,1,36.52158948678317,0,0
5205,1514c41c-0dd2-426f-a6b1-6d39f24ce7e5,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.10942956926659,1382.0,41232,1,28.14123503615029,2,0
8363,f0612661-b82d-45d6-b863-6998cc5d6f32,50,0,cbsPremium,0,0,prepay,1.0,2.0,110.94065877884896,4249.0,54768,1,38.29975454238135,2,0
5616,08fa833e-f4d2-41e8-991f-14c650c6adf8,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.14841910528086,3367.0,47568,1,78.03298637163554,2,0
11965,644dab3a-64a2-41f1-a2a6-0cb53c7d4c66,50,0,cbsPremium,0,0,prepay,1.0,2.0,63.84105691056911,5088.0,68880,1,79.69792867194315,4,0
11378,12caf832-75b4-46f5-8864-d9ec717ea5ea,200,0,cbsPremium,1,1,prepay,32.0,128.0,390.4981267029973,9799.0,17616,1,25.093590288725927,4,4
12893,84337a54-909c-4b98-b0bf-90497c057da9,200,0,cbsPremium,1,0,prepay,2.0,8.0,18.797707100591715,4339.0,56784,1,230.8260245135651,4,0
7989,fb4d159f-2a98-47d2-8456-4c7cb94356a0,50,0,cbsPremium,0,0,postpay,2.0,4.0,70.77241699432066,19229.0,36624,1,271.7018976693008,2,1
11962,bacaa0fd-d145-48a2-822d-4f655ead1767,50,0,cbsPremium,0,0,prepay,1.0,2.0,70.05301974448317,1961.0,68880,1,27.993083055558547,4,0
139,8b41fffa-9370-484c-8355-42e6c360d919,50,0,cbsPremium,0,0,prepay,1.0,1.0,71.30601774819745,3876.0,28848,1,54.35726355785703,0,0
4282,311421e2-e983-44d4-98c8-b73c9d46abc4,50,0,cbsPremium,0,0,prepay,1.0,2.0,53.549535496394896,5856.0,28848,1,109.35669087912522,0,4
5732,bc9fd834-88b9-4b91-ad77-80c76d76cbc4,100,0,cbsPremium,1,1,prepay,32.0,64.0,303.156993006993,34220.0,34320,1,112.8788079752811,2,2
5728,158f428f-2e8e-465f-81ec-401a0981e9a9,50,0,cbsPremium,0,0,prepay,1.0,2.0,214.94692703232124,6369.0,49008,1,29.63057015019481,2,4
13734,6444462b-fe55-40b6-9d2c-f5061e016649,100,0,cbsPremium,1,1,prepay,64.0,128.0,947.6816699282452,33697.0,24528,1,35.55729847824471,4,2
7187,247ede26-c56e-4f7c-82b8-5776826ba478,30,0,cbsPremium,0,0,postpay,2.0,4.0,30.717332713754647,1030.0,64560,1,33.53155723507156,2,0
3141,b4dd1b2f-d01d-4fa5-b3d2-a5bee14e8dba,50,0,cbsPremium,0,0,prepay,1.0,2.0,84.47143536121673,18330.0,63120,1,216.9964310611896,0,1
9717,4c9f710a-abab-4aa1-a4cb-7781ec4f8d09,50,0,cbsPremium,0,0,prepay,1.0,2.0,38.715810704447065,2099.0,40656,1,54.21557657732064,4,0
3848,d0ee3611-f5b2-4055-b818-fb1ed7889218,100,0,cbsPremium,0,1,prepay,8.0,16.0,6.5038280329799765,307.0,13584,1,47.20297007289356,0,0
11764,4c5f15e0-857d-41f6-89bd-b4ddc5fcfe5a,50,0,cbsPremium,0,0,prepay,1.0,2.0,65.40643017296605,4270.0,74928,1,65.28410109996932,4,0
7769,262cf279-8a7c-4fe3-9aa0-cd78e484a50b,50,0,cbsPremium,0,0,prepay,1.0,2.0,75.25996307613954,5551.0,62832,1,73.75767636750133,2,0
11718,38e3233d-fecf-4abf-aed1-ec9b39c4080c,50,0,cbsPremium,0,0,prepay,1.0,2.0,130.97219997864616,21537.0,74928,1,164.43947649586258,4,1
11100,31398577-3d27-4485-9189-c45f93bb45a6,50,0,cbs,0,0,prepay,1.0,2.0,43.4471729804112,4210.0,98832,1,96.89928506736538,4,0
8394,7990144b-08a0-461a-8f91-8f8ce0d13f37,50,0,cbsPremium,0,0,prepay,1.0,2.0,66.71003942978466,14310.0,52752,1,214.51044134162032,2,3
4458,03f6648f-39df-4901-873f-c741332d9b7f,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.28276558891455,9125.0,20784,1,185.15600516649044,0,4
11695,ebb62b39-7070-4edf-86dd-4fc3dfb11667,50,0,cbsPremium,0,0,prepay,1.0,2.0,81.76345291479821,12370.0,74928,1,151.2900881631086,4,3
7371,8c6a09de-e238-431c-8725-095cebc2cff4,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.89314130174683,4739.0,66864,1,77.82485676862352,2,0
12976,2ead9223-09dd-4bfb-986c-2ff93923619b,50,0,cbsPremium,0,0,prepay,1.0,2.0,3.4681748466257667,733.0,54768,1,211.3503593145384,4,0
5378,680c3bde-7f86-4fba-afc8-1047f05d6db7,50,0,cbsPremium,0,0,prepay,2.0,4.0,98.241337669253,11878.0,105168,1,120.90633415425803,2,3
11681,5b431e1a-376d-4bea-8523-e03314710147,30,0,cbsPremium,0,0,postpay,1.0,1.0,34.3904028436019,1296.0,10128,1,37.68493221477666,4,0
11223,24d2d09a-3e3f-4f3f-ae70-acdabfaa0ad5,50,0,cbs,0,1,prepay,4.0,8.0,77.17485819454501,12130.0,66288,1,157.17553985550947,4,3
8241,f05f5829-e3a2-4d4f-9c63-e96fc1d96dac,50,0,cbsPremium,0,0,prepay,1.0,2.0,80.38720414201184,9989.0,56784,1,124.2610699876246,2,4
7702,f0306e18-2e68-45df-8b93-e6c3b24e1849,50,0,cbsPremium,0,0,prepay,1.0,2.0,61.87375859434683,4699.0,62832,1,75.94495803636745,2,0
8975,ca6820c0-7f6a-478d-b79f-7d13bb2bef6a,50,0,cbsPremium,0,0,prepay,1.0,2.0,183.5270618556701,36081.0,32592,1,196.5977095431023,2,2
3115,d5db36fe-b3c4-423a-8d2e-4c66f17dc46e,50,0,cbsPremium,0,0,prepay,2.0,4.0,160.783618504436,16459.0,63120,1,102.36739384955376,0,3
11243,3bd6a328-dc18-46d1-a221-533606e09352,50,0,cbsPremium,0,0,prepay,1.0,2.0,112.79175905395418,10597.0,21648,1,93.95189940189604,4,4
1244,f922e0b7-6721-4834-b434-bd0a90de120a,50,0,cbsPremium,0,0,prepay,1.0,2.0,73.40565451532726,3082.0,57936,1,41.98586635252291,0,0
538,3700832c-6715-49cf-a467-d3418b2edd9a,50,0,cbsPremium,0,0,prepay,1.0,2.0,83.91975591151792,9639.0,104880,1,114.859723974448,0,4
10123,826d9c16-572e-46ad-99b9-a29379e13068,50,0,cbsPremium,0,0,prepay,2.0,4.0,275.66056214818195,13297.0,105168,1,48.23686020364483,4,3
9567,2179f750-12fb-466e-9673-a4db81ffd3c0,50,0,cbsPremium,0,0,prepay,1.0,2.0,329.22334793720336,16563.0,43824,1,50.30931160799463,4,3
1803,a2dd57e0-12b7-4902-b31f-0702b63fb7c5,100,0,cbsPremium,0,1,prepay,8.0,32.0,46.421160674656015,3343.0,36048,1,72.01457161809262,0,0
2932,993bba04-102b-430a-a5dc-969b531a4d37,50,0,cbsPremium,0,0,prepay,1.0,2.0,179.17082719233605,20905.0,65136,1,116.67636036283368,0,1
11530,baaf08a2-f06b-4dc6-9de2-03699f719b42,50,0,cbsPremium,0,0,prepay,2.0,4.0,172.6821650859514,17610.0,80976,1,101.9792634128414,4,1
8167,5b8a68fd-3525-4554-a37b-c0e6c672cbd4,30,0,cbsPremium,0,0,postpay,2.0,4.0,55.69660907381288,4747.0,34032,1,85.2296051579901,2,0
12929,f3e3a1d8-0306-4733-b1ba-8d31fa414c2f,50,0,cbsPremium,0,0,prepay,1.0,2.0,66.7951359537898,5769.0,56784,1,86.36856438156079,4,4
5584,862ee22f-e8e2-48e8-a540-d7f7296863ec,50,0,cbsPremium,0,0,prepay,1.0,2.0,104.08934577867474,11855.0,47568,1,113.8925402145124,2,3
12725,440cfe86-f4c1-4e7c-81a6-3d947d332283,50,0,cbsPremium,0,0,prepay,1.0,2.0,72.8078231292517,6969.0,58800,1,95.71773609586322,4,4
3647,622bafc7-44ff-4885-b199-65ea65a5f0ea,30,0,cbsPremium,0,0,postpay,1.0,1.0,37.54981884057971,1007.0,12144,1,26.81770594620673,0,0
5944,7cb71efc-bb56-4d2d-ab3b-9a87d638c9e9,50,0,cbsPremium,0,0,prepay,1.0,2.0,92.07362334801762,4304.0,54480,1,46.74520067198666,2,0
10495,1f20178a-a93b-4221-b552-8d3fe8785ba7,50,0,cbsPremium,0,0,prepay,1.0,2.0,184.2042918454936,7006.0,55920,1,38.03385865665104,4,4
13444,fdb16363-9d42-47e1-926e-28bf5440b3ef,50,0,cbsPremium,0,0,prepay,1.0,2.0,52.62340121999213,3944.0,40656,1,74.94764512677749,4,0
5180,c9a9b58a-23dc-4151-b449-fd1f730c5e52,50,0,cbsPremium,0,0,prepay,1.0,2.0,106.69780660865962,9926.0,77232,1,93.0290913702288,2,4
11749,8fbd88a3-eb2e-4dfb-bae1-052b29b60720,30,0,cbsPremium,0,0,postpay,2.0,4.0,29.684044233807267,2824.0,10128,1,95.13528472591804,4,0
5483,b091f281-c067-4e45-81fa-704f512744ef,50,0,cbsPremium,0,0,prepay,1.0,2.0,68.38439962315861,3910.0,46704,1,57.17678332407067,2,0
8279,0dcfc6b8-74dc-4666-ac71-ac96e029c144,50,0,cbsPremium,0,0,prepay,1.0,2.0,110.05165237134209,9690.0,47568,1,88.04956392025349,2,4
1574,aef46979-2e05-4ef3-ba77-78544f1b7e80,50,0,cbsPremium,0,0,prepay,1.0,2.0,58.835951799877975,4101.0,78672,1,69.70228023078408,0,0
13852,0206b4f9-f0d0-4f0b-b76d-83b78e607176,50,0,cbsPremium,0,0,prepay,1.0,2.0,73.83582361516035,8257.0,16464,1,111.82918528865208,4,4
11849,3ba14cc2-f756-49a6-8cd6-78412a0c4255,50,0,cbsPremium,0,0,prepay,2.0,4.0,103.38864658766732,17850.0,72912,1,172.64951799967977,4,1
8340,b08c1110-3326-4369-98f7-b008281a436b,30,0,cbsPremium,0,0,postpay,1.0,1.0,21.89168641390205,617.0,10128,1,28.184215155218997,2,0
10222,fe8660fe-9cad-4054-b3d8-0aa238e3e444,50,0,cbsPremium,0,0,prepay,2.0,4.0,136.1598394949034,15002.0,105168,1,110.1793308192137,4,3
13859,ef739ff8-824a-4328-9df8-f589088e1e11,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.02387873754153,2636.0,14448,1,44.65989115560105,4,0
5699,212cd354-f2ef-4365-8178-2bd9d5275ba1,50,0,cbsPremium,0,0,prepay,1.0,2.0,186.19792556219755,5690.0,56208,1,30.558879658942885,2,4
3819,8ff1033a-fab0-4761-9203-677064beb728,50,0,cbsPremium,0,0,prepay,1.0,2.0,95.5795490381583,14792.0,50736,1,154.7611403156399,0,3
12248,dada8455-3ea5-4474-9989-fe1d0e5f87da,30,0,cbsPremium,0,0,postpay,2.0,4.0,29.266172316384186,2381.0,14160,1,81.35672729115439,4,0
4255,82c0a2e7-9917-4643-b012-989b2f18ab11,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.86421073094868,2904.0,30864,1,71.06462961245067,0,0
5927,013d0d78-5367-47c0-8b72-3e948255674a,50,0,cbsPremium,0,0,prepay,2.0,8.0,87.72266278715959,3781.0,105168,1,43.101746799157176,2,0
8229,d68d1b0c-d56b-4f94-9708-ca35faf98546,50,0,cbsPremium,0,0,prepay,2.0,4.0,93.16377852916314,19875.0,56784,1,213.33398359082776,2,1
11354,0692c625-478e-4fb3-87bc-f71aac01f927,50,0,cbsPremium,0,0,prepay,1.0,2.0,101.52195642407906,10881.0,89040,1,107.1787855875011,4,3
9695,f40d8bf0-07d1-4e8f-95c1-dc61aa386a51,50,0,cbsPremium,0,0,prepay,1.0,2.0,145.01937177962742,15395.0,40368,1,106.1582312147536,4,3
2590,d9f1dc0a-5fa1-4f66-b2dd-d3b0dc6ba8e4,50,0,cbsPremium,0,0,prepay,2.0,8.0,116.12845535507748,21002.0,69168,1,180.85145398501788,0,1
9982,a0d9fdbd-1106-4449-b5b0-b509272722eb,50,0,cbsPremium,0,0,prepay,2.0,8.0,111.3260022059942,12699.0,105168,1,114.07038560948376,4,3
3185,a3245c24-fc23-4170-809e-93033c60cfa4,50,0,cbsPremium,0,0,prepay,2.0,4.0,50.83653972638779,9061.0,60816,1,178.2379376874995,0,4
2745,ebf59900-9704-434d-83e5-d809287a5d09,50,0,cbsPremium,0,0,prepay,1.0,2.0,73.41214638377369,9597.0,59952,1,130.7276857133444,0,4
8150,77e71ef7-7120-4658-b579-ad98e9569eef,30,0,cbsPremium,0,0,postpay,1.0,1.0,60.64052445302445,7040.0,12432,1,116.09398275329195,2,4
5189,ef566a70-df2e-4645-ac6c-e97070b20036,100,0,cbsPremium,1,1,prepay,32.0,64.0,771.8627837326608,26868.0,38064,1,34.80929585705468,2,2
7469,d91220e2-fd4f-4fb3-84d5-3550457d4766,30,0,cbsPremium,0,0,postpay,2.0,4.0,32.3611932938856,1531.0,56784,1,47.30975109898901,2,0
10805,97cccf30-3754-42b8-8d67-e94db734ff3f,50,0,cbsPremium,0,0,prepay,1.0,2.0,190.34624108878808,7942.0,74064,1,41.72396551973627,4,4
8412,72b56881-35f7-42b7-bb1a-a65bb79824c9,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.91693205944798,3847.0,52752,1,63.15157165573878,2,0
2397,7e50cff4-1e7b-4dff-9af0-4a76abe876ce,30,0,cbsPremium,0,0,postpay,1.0,1.0,19.32562154696133,524.0,8688,1,27.11426376257437,0,0
2644,d57525a3-c557-4dd1-b0c1-aa369a9e30bd,100,0,cbsPremium,1,1,prepay,32.0,64.0,350.3258875387181,15037.0,67152,1,42.92289132740185,0,3
11941,a43486fc-1a20-48b6-b4ff-18653d33484c,50,0,cbsPremium,0,0,prepay,1.0,2.0,97.21030778164923,8688.0,68880,1,89.37323827340114,4,4
9811,c5380ac0-a3de-41ce-8cfb-57b028119e32,50,0,cbsPremium,0,0,prepay,2.0,4.0,104.62945002282063,23781.0,105168,1,227.28782378969925,4,1
10281,07b4638c-335d-4340-a4fb-81986f0eba6b,50,0,cbsPremium,0,0,prepay,1.0,2.0,384.3400863653069,18995.0,43536,1,49.42237532294684,4,1
721,47732daf-1425-4c26-92ab-8a10af11e4ec,50,0,cbsPremium,0,0,prepay,1.0,2.0,55.77405606407323,5412.0,104880,1,97.03436296228296,0,0
12805,385441a3-1478-4490-bc61-eae1cb0c3c3f,50,0,cbsPremium,0,0,prepay,1.0,2.0,160.3040821358129,6397.0,56784,1,39.90540923705443,4,4
5461,e130c3d4-76b8-4658-b5fd-f0de78fbeac1,50,0,cbsPremium,0,0,prepay,1.0,2.0,5.309520894547829,163.0,49008,1,30.69956842384391,2,0
5388,8a17994c-327d-4e18-8d79-9f11fee8c7ee,20,0,cbsPremium,1,0,prepay,1.0,2.0,13.484710178000912,1123.0,105168,1,83.27950583855136,2,0
7840,3a542b57-1727-4e42-b3a4-41d18253d706,50,0,cbsPremium,0,0,prepay,1.0,2.0,134.69738226782425,9868.0,60816,1,73.26051801347599,2,4
9581,f1444b80-6608-4212-a137-2cc871cce46e,50,0,cbsPremium,0,1,postpay,4.0,16.0,247.87752928647495,11847.0,105168,1,47.793763452871445,4,3
42,1c5c9c4e-a8c8-42cf-a502-e117256e8548,50,0,cbsPremium,0,0,prepay,4.0,16.0,134.32912852784133,22590.0,104880,1,168.16903561849543,0,1
5508,90f2be84-2425-4bd6-b811-a18e54606acd,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.09356911814777,2000.0,46992,1,33.84463030150256,2,0
3687,75ae8dc1-e5d0-48c3-bbcf-fde88673fa79,50,0,cbsPremium,0,0,prepay,1.0,2.0,66.5633033888402,4166.0,54768,1,62.58703802098949,0,0
5119,46d49924-ec7a-4c94-b196-20b87e1781d7,50,0,cbsPremium,0,0,prepay,1.0,2.0,96.42694805194805,7548.0,40656,1,78.27687334803616,2,4
2318,b2464ef4-4cde-45c5-9ae6-0faf1ed8bb6b,50,0,cbsPremium,0,0,prepay,1.0,2.0,86.58115294618166,3976.0,75216,1,45.922234397495934,0,0
13625,09b06b73-9043-419a-98fd-08709d8f7bdb,50,0,cbsPremium,0,0,prepay,1.0,2.0,114.61819727891157,19848.0,30576,1,173.16622029660735,4,1
11260,51bb53e9-7c01-4385-875b-cbad2aef3aac,50,0,cbsPremium,0,0,postpay,1.0,1.0,364.58874902419984,37550.0,20496,1,102.99275581185746,4,2
6015,930279c5-e069-4714-93dc-a5b04f56e73c,50,0,cbsPremium,0,0,prepay,1.0,2.0,221.23513445498995,23300.0,55632,1,105.31781065154622,2,1
5340,d7b23e7f-ef79-4e84-813d-ad17ccc48267,50,0,cbsPremium,0,0,prepay,2.0,4.0,170.03398129508471,6893.0,95376,1,40.53895549288806,2,4
7046,9b0080fc-d8d0-4650-b6a6-6779d6b89c0e,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.40256550218341,8230.0,76944,1,131.8856033204603,2,4
1389,3da5a0e6-84ff-480f-ab76-3bef9a369394,50,0,cbsPremium,0,0,prepay,1.0,2.0,96.18294317369548,9061.0,67152,1,94.20589244848604,0,4
4078,9f61c3e2-133e-412c-8e7a-397630afa9b2,50,0,cbsPremium,0,0,prepay,1.0,2.0,52.26424581005587,10323.0,42960,1,197.5155259585476,0,4
2853,3d44f2a6-e3d3-4b6d-a66e-b541cd579826,30,0,cbsPremium,0,0,postpay,1.0,1.0,31.43674438687392,2891.0,9264,1,91.96244892353124,0,0
9887,40e84936-ec17-4595-ac71-35c1995f46ba,50,0,cbsPremium,0,0,prepay,2.0,4.0,154.60591222343126,5044.0,44112,1,32.62488431044332,4,0
10251,ee93ffa4-d689-4fa1-a64e-93dcee33c2ae,50,0,cbsPremium,0,0,prepay,1.0,2.0,4.687992610837439,597.0,48720,1,127.34661710427802,4,0
8858,675ee798-b02a-473e-b9c0-2b7e0cf8f0d2,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.11949035812672,5971.0,40656,1,135.33701208994484,2,4
11192,f4529a48-87cc-4589-9f6e-41db2ca28d2a,50,0,cbsPremium,0,0,postpay,1.0,1.0,39.61672440338722,2375.0,20784,1,59.94942882751149,4,0
8916,b84f83a9-300a-40d3-aaa8-bf7ac9db5353,50,0,cbsPremium,0,0,prepay,1.0,2.0,65.61481542158148,5406.0,36624,1,82.38992924488062,2,0
1554,fbfeb707-77d9-4ef0-a748-fef89f703d01,50,0,cbsPremium,0,0,prepay,1.0,2.0,150.1000128998968,6986.0,77520,1,46.54230112997414,0,4
5127,d101025d-146a-4d7f-80b7-f5a199c19e43,50,0,cbsPremium,0,0,prepay,1.0,2.0,201.5547274695002,7505.0,40656,1,37.235544381541125,2,4
9118,3a973aff-4f20-44a4-b88d-90aa6ab2f724,100,0,cbsPremium,0,1,prepay,4.0,8.0,97.0677546983185,6627.0,16176,1,68.27189956743483,2,4
11180,1378085c-4ca2-4dc7-b725-bc04c3e30b80,50,0,cbsPremium,0,0,postpay,2.0,4.0,59.218947368421055,6806.0,22800,1,114.92943225852322,4,4
10483,f180c8cf-d21a-4a6e-8a62-00946b018c4a,50,0,cbsPremium,0,0,prepay,1.0,2.0,501.3789751373229,17363.0,55344,1,34.63049082830894,4,1
6196,2bcb9bae-18d2-4253-994e-c3e0ef28273f,50,0,cbsPremium,0,0,prepay,1.0,2.0,105.09257986383872,6625.0,61104,1,63.039655212419,2,4
307,d52d5d45-fe81-417f-8abe-91cd9e730f5b,50,0,cbsPremium,0,0,prepay,1.0,2.0,185.18658200734396,5353.0,39216,1,28.905981966812888,0,0
13645,17d69ff1-e317-41f7-9830-235f0dbc5410,50,0,cbsPremium,0,0,prepay,1.0,2.0,79.20924908424908,6290.0,30576,1,79.40991832039447,4,4
952,9fcd7b05-c8cc-4483-ab89-f9e4c2771fa7,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.928315200252285,1511.0,50736,1,26.54215208521231,0,0
5140,a6832a9e-020e-4707-a79e-428a92e16521,100,0,cbsPremium,1,1,prepay,32.0,64.0,946.1203573107664,35079.0,34032,1,37.0766781720117,2,2
4889,3fbb145d-7994-4e2e-8261-110dcdaf4397,50,0,cbsPremium,0,1,postpay,8.0,16.0,122.81419253004717,3449.0,105168,1,28.083073535301576,2,0
5605,055b4059-69f2-4994-a0aa-d64ba4c86925,50,0,cbsPremium,0,0,prepay,1.0,2.0,469.5922695262484,20808.0,37488,1,44.31078054370934,2,1
12507,d21a96c3-8a0c-4921-be1d-58029d2828b5,50,0,cbsPremium,0,0,prepay,1.0,2.0,67.94047619047619,7135.0,60816,1,105.018398458034,4,4
6664,b61a0c44-4a70-4da9-a71c-b7a78c29c4f3,100,0,cbsPremium,1,1,prepay,32.0,64.0,626.9112021857924,32865.0,38064,1,52.423692359320896,2,2
14045,73ae063a-8ffc-4c3f-beba-9248dad95e05,100,0,cbsPremium,0,0,prepay,1.0,2.0,129.07642089093702,5049.0,10416,1,39.116361959448405,4,0
3409,f185ad6f-f554-45b0-9814-929517e7e9cb,50,0,cbsPremium,0,0,prepay,1.0,1.0,47.632551020408165,1449.0,58800,1,30.42037365118605,0,0
7078,8bdee7c0-7799-4bd7-a4fa-97ad9f5488e5,50,0,cbsPremium,0,0,prepay,1.0,2.0,84.59489109545163,4041.0,74928,1,47.76884215667807,2,0
9039,48af6b32-1033-4801-a000-dc1daab86830,50,0,cbsPremium,0,0,prepay,1.0,2.0,102.9197409733124,5207.0,30576,1,50.59282068490826,2,0
5805,29a0ef52-103b-4a47-aa59-f0326cd9773f,50,0,cbsPremium,0,0,prepay,1.0,2.0,131.6614335553441,5168.0,50448,1,39.2521929956628,2,0
1378,6ccace32-02a5-401c-891c-38f205ab391c,50,0,cbsPremium,0,0,prepay,2.0,4.0,46.24466056445461,12145.0,104880,1,262.62491392001056,0,3
11255,222f280e-eead-48ba-ab29-52dbcaf48f21,50,0,cbsPremium,0,0,postpay,2.0,4.0,55.24865010799136,5750.0,22224,1,104.07494099422892,4,4
1050,b161ebb1-3d6f-48af-966c-85bbc7752da9,50,0,cbsPremium,0,0,prepay,1.0,2.0,179.03412841284128,4663.0,53328,1,26.04531349043921,0,0
13275,5d75c574-8d76-45c6-abe4-8f1aea82e6cd,50,0,cbsPremium,0,0,prepay,1.0,2.0,133.76098406988694,9567.0,46704,1,71.52309820778135,4,4
6060,151a2c98-09f6-4014-a892-5d58edf48da4,50,0,cbsPremium,0,0,prepay,1.0,2.0,50.98042090174616,4338.0,61392,1,85.09149048338706,2,0
4285,cdec6d35-7a5a-4858-bf38-9946c7a31ab7,50,0,cbsPremium,0,1,prepay,1.0,2.0,59.56198003327787,2501.0,28848,1,41.98987338236013,0,0
3922,2fb518c7-a44b-489b-a082-b8480ee6bd11,30,0,cbsPremium,0,0,postpay,2.0,4.0,60.52725647899911,2167.0,17904,1,35.80205226635169,0,0
6232,752ebb80-065a-4898-9b93-c556f364771a,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.74638783269962,2307.0,63120,1,36.76705671330663,2,0
51,366af4e8-1c78-4d2c-8972-4c8b70d9e851,50,0,cbsPremium,0,0,prepay,2.0,4.0,34.51053018508909,978.0,92496,1,28.33917632544988,0,0
10410,6b163b0e-391e-4aa6-9e97-59670f485fae,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.13716149399057,27801.0,105168,1,495.23344715204513,4,2
12003,9ee435bd-2a4a-488b-ab47-e3453a9c5dcb,50,0,cbsPremium,0,0,prepay,1.0,2.0,78.64785235702321,7802.0,66864,1,99.20169166963,4,4
6287,e83e4570-aca7-4c09-b84d-e88526d1e319,50,0,cbsPremium,0,0,prepay,1.0,2.0,92.3705389329488,18689.0,66576,1,202.3264150658061,2,1
12336,06ffc3a2-a1b7-4934-89d7-17aa526cde84,50,0,cbsPremium,0,0,prepay,2.0,4.0,98.00180421909695,4279.0,64848,1,43.66246146278784,4,0
2593,7dee9828-5039-4d87-baeb-0f6bcbf4a48e,100,0,cbsPremium,0,0,prepay,8.0,16.0,1081.2356306306306,37529.0,44400,1,34.709363007313414,0,2
4267,9ddf4104-fff5-4b01-b035-4a273e5c3659,50,0,cbsPremium,0,0,prepay,1.0,2.0,55.63245204769311,24882.0,30864,1,447.2569351907935,0,1
3427,e503d4ce-8bdb-4d30-8677-3f6c94fe68e9,50,0,cbsPremium,0,0,prepay,1.0,2.0,100.6657993197279,6946.0,58800,1,69.00059451113665,0,4
5865,3619b629-284b-4c8c-a021-91000d833353,50,0,cbsPremium,0,0,prepay,1.0,2.0,117.78265096065874,4699.0,52464,1,39.89551909108872,2,0
6008,42320817-05cc-468c-afd4-60eecb33be04,50,0,cbsPremium,0,0,prepay,1.0,2.0,84.91238435964152,3983.0,55344,1,46.90717414235164,2,0
11410,1aac799d-3713-4c2e-b5c5-83a5ca85518f,100,0,cbsPremium,0,1,prepay,8.0,16.0,12.52639159363843,635.0,49296,1,50.69297053769953,4,0
12314,c7bbad49-5f04-4fec-990a-9edcf9de68ab,100,0,cbsPremium,1,0,prepay,2.0,4.0,7.999167283493708,10520.0,64848,1,1315.1368920247528,4,4
8291,83e5b363-a02d-4c19-ad47-015b3426aa12,50,0,cbsPremium,0,0,prepay,4.0,8.0,104.09315658778849,10537.0,54768,1,101.2266353082824,2,4
8779,af098022-5112-4bfa-a71e-dfa874ed9793,100,0,cbsPremium,0,1,prepay,8.0,16.0,19.616580310880828,1231.0,9264,1,62.75303750660328,2,0
5859,5933b88c-b293-48c5-87e5-e803500c9fc7,50,0,cbsPremium,0,0,prepay,1.0,2.0,81.49617754450023,4717.0,105168,1,57.88001526113696,2,0
10085,29189fc8-3c11-4a29-84ed-3b50f638ac03,50,0,cbsPremium,0,0,prepay,1.0,2.0,94.6161899897855,12265.0,46992,1,129.6289778876543,4,3
5061,a5d333d1-3f20-4d9f-ae6a-0cc29afdf750,50,0,cbsPremium,0,0,prepay,1.0,1.0,65.88841027308193,3674.0,36912,1,55.76094467559156,2,0
9682,310fefe7-c16a-4f93-8fe5-dd7338a353f9,50,0,cbsPremium,0,0,prepay,1.0,2.0,20.598150483396385,1102.0,38064,1,53.49994898271535,4,0
10578,a66c9be2-c0e2-4fe4-a3b4-50c4cabc4d13,50,0,cbsPremium,0,0,prepay,1.0,2.0,37.14437074829932,26918.0,58800,1,724.6858530032431,4,2
6071,a9972f17-6c20-41aa-b3d7-82f7fe31b07a,50,0,cbsPremium,0,0,prepay,2.0,4.0,83.60262475469582,5514.0,57072,1,65.95486704130408,2,0
3504,bef5c827-501f-44c8-ba35-4ef229880816,50,0,cbsPremium,0,0,prepay,1.0,2.0,115.16418357283742,17318.0,56784,1,150.37661417576894,0,1
8448,531e2f03-fe82-4a1e-816f-ccd4c33d352f,50,0,cbsPremium,0,0,prepay,1.0,2.0,78.02646345162269,7836.0,52752,1,100.42746593094547,2,4
2018,8f909ac8-ec1c-488b-81b0-22df7c16c706,50,0,cbsPremium,0,0,prepay,2.0,8.0,108.26706329532308,20896.0,96816,1,193.0042190486076,0,1
1074,4f3b98b7-b665-42a4-97cf-8700ab059cfd,50,0,cbsPremium,0,0,prepay,1.0,2.0,144.70412214306916,7119.0,53904,1,49.19693989754788,0,4
