,pre_rbw,pre_wbw
5038,92.19720284393387,114.24069099187446
5039,92.19720284393387,114.24069099187446
5040,92.19720284393387,114.24069099187446
5041,92.19720284393387,114.24069099187446
5042,92.19720284393387,114.24069099187446
5043,92.19720284393387,114.24069099187446
5044,92.19720284393387,114.24069099187446
5045,92.19720284393387,114.24069099187446
5046,92.19720284393387,114.24069099187446
5047,92.19720284393387,114.24069099187446
5048,92.19720284393387,114.24069099187446
5049,92.19720284393387,114.24069099187446
5050,92.19720284393387,114.24069099187446
5051,92.19720284393387,114.24069099187446
5052,92.19720284393387,114.24069099187446
5053,92.19720284393387,114.24069099187446
5054,92.19720284393387,114.24069099187446
5055,92.19720284393387,114.24069099187446
5056,92.19720284393387,114.24069099187446
5057,92.19720284393387,114.24069099187446
5058,92.19720284393387,114.24069099187446
5059,92.19720284393387,114.24069099187446
5060,92.19720284393387,114.24069099187446
5061,92.19720284393387,114.24069099187446
5062,92.19720284393387,114.24069099187446
5063,92.19720284393387,114.24069099187446
5064,92.19720284393387,114.24069099187446
5065,92.19720284393387,114.24069099187446
5066,92.19720284393387,114.24069099187446
5067,92.19720284393387,114.24069099187446
5068,92.19720284393387,114.24069099187446
5069,92.19720284393387,114.24069099187446
5070,92.19720284393387,114.24069099187446
5071,92.19720284393387,114.24069099187446
5072,92.19720284393387,114.24069099187446
5073,92.19720284393387,114.24069099187446
5074,92.19720284393387,114.24069099187446
5075,92.19720284393387,114.24069099187446
5076,92.19720284393387,114.24069099187446
5077,92.19720284393387,114.24069099187446
5078,92.19720284393387,114.24069099187446
5079,92.19720284393387,114.24069099187446
5080,92.19720284393387,114.24069099187446
5081,92.19720284393387,114.24069099187446
5082,92.19720284393387,114.24069099187446
5083,92.19720284393387,114.24069099187446
5084,92.19720284393387,114.24069099187446
5085,92.19720284393387,114.24069099187446
5086,92.19720284393387,114.24069099187446
5087,92.19720284393387,114.24069099187446
5088,92.19720284393387,114.24069099187446
5089,92.19720284393387,114.24069099187446
5090,92.19720284393387,114.24069099187446
5091,92.19720284393387,114.24069099187446
5092,92.19720284393387,114.24069099187446
5093,92.19720284393387,114.24069099187446
5094,92.19720284393387,114.24069099187446
5095,92.19720284393387,114.24069099187446
5096,92.19720284393387,114.24069099187446
5097,92.19720284393387,114.24069099187446
5098,92.19720284393387,114.24069099187446
5099,92.19720284393387,114.24069099187446
5100,92.19720284393387,114.24069099187446
5101,92.19720284393387,114.24069099187446
5102,92.19720284393387,114.24069099187446
5103,92.19720284393387,114.24069099187446
5104,92.19720284393387,114.24069099187446
5105,92.19720284393387,114.24069099187446
5106,92.19720284393387,114.24069099187446
5107,92.19720284393387,114.24069099187446
5108,92.19720284393387,114.24069099187446
5109,92.19720284393387,114.24069099187446
5110,92.19720284393387,114.24069099187446
5111,92.19720284393387,114.24069099187446
5112,92.19720284393387,114.24069099187446
5113,92.19720284393387,114.24069099187446
5114,92.19720284393387,114.24069099187446
5115,92.19720284393387,114.24069099187446
5116,92.19720284393387,114.24069099187446
5117,92.19720284393387,114.24069099187446
5118,92.19720284393387,114.24069099187446
5119,92.19720284393387,114.24069099187446
5120,92.19720284393387,114.24069099187446
5121,92.19720284393387,114.24069099187446
5122,92.19720284393387,114.24069099187446
5123,92.19720284393387,114.24069099187446
5124,92.19720284393387,114.24069099187446
5125,92.19720284393387,114.24069099187446
5126,92.19720284393387,114.24069099187446
5127,92.19720284393387,114.24069099187446
5128,92.19720284393387,114.24069099187446
5129,92.19720284393387,114.24069099187446
5130,92.19720284393387,114.24069099187446
5131,92.19720284393387,114.24069099187446
5132,92.19720284393387,114.24069099187446
5133,92.19720284393387,114.24069099187446
5134,92.19720284393387,114.24069099187446
5135,92.19720284393387,114.24069099187446
5136,92.19720284393387,114.24069099187446
5137,92.19720284393387,114.24069099187446
5138,92.19720284393387,114.24069099187446
5139,92.19720284393387,114.24069099187446
5140,92.19720284393387,114.24069099187446
5141,92.19720284393387,114.24069099187446
5142,92.19720284393387,114.24069099187446
5143,92.19720284393387,114.24069099187446
5144,92.19720284393387,114.24069099187446
5145,92.19720284393387,114.24069099187446
5146,92.19720284393387,114.24069099187446
5147,92.19720284393387,114.24069099187446
5148,92.19720284393387,114.24069099187446
5149,92.19720284393387,114.24069099187446
5150,92.19720284393387,114.24069099187446
5151,92.19720284393387,114.24069099187446
5152,92.19720284393387,114.24069099187446
5153,92.19720284393387,114.24069099187446
5154,92.19720284393387,114.24069099187446
5155,92.19720284393387,114.24069099187446
5156,92.19720284393387,114.24069099187446
5157,92.19720284393387,114.24069099187446
5158,92.19720284393387,114.24069099187446
5159,92.19720284393387,114.24069099187446
5160,92.19720284393387,114.24069099187446
5161,92.19720284393387,114.24069099187446
5162,92.19720284393387,114.24069099187446
5163,92.19720284393387,114.24069099187446
5164,92.19720284393387,114.24069099187446
5165,92.19720284393387,114.24069099187446
5166,92.19720284393387,114.24069099187446
5167,92.19720284393387,114.24069099187446
5168,92.19720284393387,114.24069099187446
5169,92.19720284393387,114.24069099187446
5170,92.19720284393387,114.24069099187446
5171,92.19720284393387,114.24069099187446
5172,92.19720284393387,114.24069099187446
5173,92.19720284393387,114.24069099187446
5174,92.19720284393387,114.24069099187446
5175,92.19720284393387,114.24069099187446
5176,92.19720284393387,114.24069099187446
5177,92.19720284393387,114.24069099187446
5178,92.19720284393387,114.24069099187446
5179,92.19720284393387,114.24069099187446
5180,92.19720284393387,114.24069099187446
5181,92.19720284393387,114.24069099187446
5182,92.19720284393387,114.24069099187446
5183,92.19720284393387,114.24069099187446
5184,92.19720284393387,114.24069099187446
5185,92.19720284393387,114.24069099187446
5186,92.19720284393387,114.24069099187446
5187,92.19720284393387,114.24069099187446
5188,92.19720284393387,114.24069099187446
5189,92.19720284393387,114.24069099187446
5190,92.19720284393387,114.24069099187446
5191,92.19720284393387,114.24069099187446
5192,92.19720284393387,114.24069099187446
5193,92.19720284393387,114.24069099187446
5194,92.19720284393387,114.24069099187446
5195,92.19720284393387,114.24069099187446
5196,92.19720284393387,114.24069099187446
5197,92.19720284393387,114.24069099187446
5198,92.19720284393387,114.24069099187446
5199,92.19720284393387,114.24069099187446
5200,92.19720284393387,114.24069099187446
5201,92.19720284393387,114.24069099187446
5202,92.19720284393387,114.24069099187446
5203,92.19720284393387,114.24069099187446
5204,92.19720284393387,114.24069099187446
5205,92.19720284393387,114.24069099187446
5206,92.19720284393387,114.24069099187446
5207,92.19720284393387,114.24069099187446
5208,92.19720284393387,114.24069099187446
5209,92.19720284393387,114.24069099187446
5210,92.19720284393387,114.24069099187446
5211,92.19720284393387,114.24069099187446
5212,92.19720284393387,114.24069099187446
5213,92.19720284393387,114.24069099187446
5214,92.19720284393387,114.24069099187446
5215,92.19720284393387,114.24069099187446
5216,92.19720284393387,114.24069099187446
5217,92.19720284393387,114.24069099187446
5218,92.19720284393387,114.24069099187446
5219,92.19720284393387,114.24069099187446
5220,92.19720284393387,114.24069099187446
5221,92.19720284393387,114.24069099187446
5222,92.19720284393387,114.24069099187446
5223,92.19720284393387,114.24069099187446
5224,92.19720284393387,114.24069099187446
5225,92.19720284393387,114.24069099187446
5226,92.19720284393387,114.24069099187446
5227,92.19720284393387,114.24069099187446
5228,92.19720284393387,114.24069099187446
5229,92.19720284393387,114.24069099187446
5230,92.19720284393387,114.24069099187446
5231,92.19720284393387,114.24069099187446
5232,92.19720284393387,114.24069099187446
5233,92.19720284393387,114.24069099187446
5234,92.19720284393387,114.24069099187446
5235,92.19720284393387,114.24069099187446
5236,92.19720284393387,114.24069099187446
5237,92.19720284393387,114.24069099187446
5238,92.19720284393387,114.24069099187446
5239,92.19720284393387,114.24069099187446
5240,92.19720284393387,114.24069099187446
5241,92.19720284393387,114.24069099187446
5242,92.19720284393387,114.24069099187446
5243,92.19720284393387,114.24069099187446
5244,92.19720284393387,114.24069099187446
5245,92.19720284393387,114.24069099187446
5246,92.19720284393387,114.24069099187446
5247,92.19720284393387,114.24069099187446
5248,92.19720284393387,114.24069099187446
5249,92.19720284393387,114.24069099187446
5250,92.19720284393387,114.24069099187446
5251,92.19720284393387,114.24069099187446
5252,92.19720284393387,114.24069099187446
5253,92.19720284393387,114.24069099187446
5254,92.19720284393387,114.24069099187446
5255,92.19720284393387,114.24069099187446
5256,92.19720284393387,114.24069099187446
5257,92.19720284393387,114.24069099187446
5258,92.19720284393387,114.24069099187446
5259,92.19720284393387,114.24069099187446
5260,92.19720284393387,114.24069099187446
5261,92.19720284393387,114.24069099187446
5262,92.19720284393387,114.24069099187446
5263,92.19720284393387,114.24069099187446
5264,92.19720284393387,114.24069099187446
5265,92.19720284393387,114.24069099187446
5266,92.19720284393387,114.24069099187446
5267,92.19720284393387,114.24069099187446
5268,92.19720284393387,114.24069099187446
5269,92.19720284393387,114.24069099187446
5270,92.19720284393387,114.24069099187446
5271,92.19720284393387,114.24069099187446
5272,92.19720284393387,114.24069099187446
5273,92.19720284393387,114.24069099187446
5274,92.19720284393387,114.24069099187446
5275,92.19720284393387,114.24069099187446
5276,92.19720284393387,114.24069099187446
5277,92.19720284393387,114.24069099187446
5278,92.19720284393387,114.24069099187446
5279,92.19720284393387,114.24069099187446
5280,92.19720284393387,114.24069099187446
5281,92.19720284393387,114.24069099187446
5282,92.19720284393387,114.24069099187446
5283,92.19720284393387,114.24069099187446
5284,92.19720284393387,114.24069099187446
5285,92.19720284393387,114.24069099187446
5286,92.19720284393387,114.24069099187446
5287,92.19720284393387,114.24069099187446
5288,92.19720284393387,114.24069099187446
5289,92.19720284393387,114.24069099187446
5290,92.19720284393387,114.24069099187446
5291,92.19720284393387,114.24069099187446
5292,92.19720284393387,114.24069099187446
5293,92.19720284393387,114.24069099187446
5294,92.19720284393387,114.24069099187446
5295,92.19720284393387,114.24069099187446
5296,92.19720284393387,114.24069099187446
5297,92.19720284393387,114.24069099187446
5298,92.19720284393387,114.24069099187446
5299,92.19720284393387,114.24069099187446
5300,92.19720284393387,114.24069099187446
5301,92.19720284393387,114.24069099187446
5302,92.19720284393387,114.24069099187446
5303,92.19720284393387,114.24069099187446
5304,92.19720284393387,114.24069099187446
5305,92.19720284393387,114.24069099187446
5306,92.19720284393387,114.24069099187446
5307,92.19720284393387,114.24069099187446
5308,92.19720284393387,114.24069099187446
5309,92.19720284393387,114.24069099187446
5310,92.19720284393387,114.24069099187446
5311,92.19720284393387,114.24069099187446
5312,92.19720284393387,114.24069099187446
5313,92.19720284393387,114.24069099187446
5314,92.19720284393387,114.24069099187446
5315,92.19720284393387,114.24069099187446
5316,92.19720284393387,114.24069099187446
5317,92.19720284393387,114.24069099187446
5318,92.19720284393387,114.24069099187446
5319,92.19720284393387,114.24069099187446
5320,92.19720284393387,114.24069099187446
5321,92.19720284393387,114.24069099187446
5322,92.19720284393387,114.24069099187446
5323,92.19720284393387,114.24069099187446
5324,92.19720284393387,114.24069099187446
5325,92.19720284393387,114.24069099187446
5326,92.19720284393387,114.24069099187446
5327,92.19720284393387,114.24069099187446
5328,92.19720284393387,114.24069099187446
5329,92.19720284393387,114.24069099187446
5330,92.19720284393387,114.24069099187446
5331,92.19720284393387,114.24069099187446
5332,92.19720284393387,114.24069099187446
5333,92.19720284393387,114.24069099187446
5334,92.19720284393387,114.24069099187446
5335,92.19720284393387,114.24069099187446
5336,92.19720284393387,114.24069099187446
5337,92.19720284393387,114.24069099187446
5338,92.19720284393387,114.24069099187446
5339,92.19720284393387,114.24069099187446
5340,92.19720284393387,114.24069099187446
5341,92.19720284393387,114.24069099187446
5342,92.19720284393387,114.24069099187446
5343,92.19720284393387,114.24069099187446
5344,92.19720284393387,114.24069099187446
5345,92.19720284393387,114.24069099187446
5346,92.19720284393387,114.24069099187446
5347,92.19720284393387,114.24069099187446
5348,92.19720284393387,114.24069099187446
5349,92.19720284393387,114.24069099187446
5350,92.19720284393387,114.24069099187446
5351,92.19720284393387,114.24069099187446
5352,92.19720284393387,114.24069099187446
5353,92.19720284393387,114.24069099187446
5354,92.19720284393387,114.24069099187446
5355,92.19720284393387,114.24069099187446
5356,92.19720284393387,114.24069099187446
5357,92.19720284393387,114.24069099187446
5358,92.19720284393387,114.24069099187446
5359,92.19720284393387,114.24069099187446
5360,92.19720284393387,114.24069099187446
5361,92.19720284393387,114.24069099187446
5362,92.19720284393387,114.24069099187446
5363,92.19720284393387,114.24069099187446
5364,92.19720284393387,114.24069099187446
5365,92.19720284393387,114.24069099187446
5366,92.19720284393387,114.24069099187446
5367,92.19720284393387,114.24069099187446
5368,92.19720284393387,114.24069099187446
5369,92.19720284393387,114.24069099187446
5370,92.19720284393387,114.24069099187446
5371,92.19720284393387,114.24069099187446
5372,92.19720284393387,114.24069099187446
5373,92.19720284393387,114.24069099187446
