,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_bandwidth,peak_bandwidth,timestamp_num,burst_label,bandwidth_mul,cluster_index,pre_burst_label,belong_to_cluster,pre_bandwidth
6621,7c47edf8-1268-479f-b326-757f913f91ce,30,0,cbsPremium,0,0,postpay,2.0,4.0,61.22926367869616,3560.0,41232,1,58.14213312577611,3,0,0,126.39213343604412
6622,24438a31-ccee-4e3c-82d5-bbbc9c1ca109,30,0,cbsPremium,0,0,postpay,1.0,1.0,38.005790190735695,1721.0,17616,1,45.28257382264641,3,0,0,126.39213343604412
6623,140ce33d-9bd1-456d-aeac-af4ed1bee946,30,0,cbsPremium,0,0,postpay,2.0,4.0,27.39823512667236,621.0,56208,0,22.665693506493504,3,0,0,126.39213343604412
6624,9ee7d2ad-ba9b-4c9a-8872-e74976aad563,30,0,cbsPremium,0,0,postpay,2.0,4.0,45.22633701188455,2689.0,28272,1,59.456506488539766,3,0,0,126.39213343604412
6625,8c515c53-9e18-4d20-8d9e-561901cccd0d,30,0,cbsPremium,0,0,postpay,2.0,4.0,57.19066680899516,1241.0,56208,0,21.699344827446755,3,0,0,126.39213343604412
6626,e10837ae-7666-4585-83bd-1de56708f898,30,0,cbsPremium,0,0,postpay,1.0,1.0,29.85771803766105,1842.0,48432,1,61.69259143235904,3,0,0,126.39213343604412
6627,f32f288f-c205-4236-a898-825f587920bb,30,0,cbsPremium,0,0,postpay,2.0,4.0,33.0728672985782,4769.0,10128,1,144.19675067619613,3,0,0,126.39213343604412
6628,91a6e90f-298c-46d9-9421-d0a06517b0a5,30,0,cbsPremium,0,0,postpay,2.0,4.0,29.86822033898305,3526.0,14160,1,118.0518946218559,3,0,0,126.39213343604412
6629,2493a324-91e1-470d-9d16-28bab0c608e9,100,0,cbsPremium,0,1,prepay,8.0,16.0,93.0730735163862,1750.0,54192,0,18.80243054068586,3,0,0,126.39213343604412
6630,655d677c-b911-4f2f-a0e3-12b268b03834,100,0,cbsPremium,0,1,prepay,8.0,16.0,91.6929620608208,1763.0,54192,0,19.227211776958256,3,0,0,126.39213343604412
6631,ad35b815-c161-4225-9e0d-30d852539c8c,30,0,cbsPremium,0,0,postpay,2.0,4.0,32.73351105845182,4758.0,10128,1,145.35562627252847,3,0,0,126.39213343604412
6632,cb8bdeca-50d3-4405-a2c3-92203ede9af2,30,0,cbsPremium,0,0,postpay,1.0,1.0,32.49419556840077,4442.0,41520,1,136.70133764812005,3,0,0,126.39213343604412
6633,ea1f9b7a-34ea-4193-a78e-35f00e4069cf,30,0,cbsPremium,0,0,postpay,1.0,1.0,34.623885918003566,2124.0,8976,1,61.34493410214168,3,0,0,126.39213343604412
6634,9594eb28-6b89-4e77-a8d6-f8387dbb9505,30,0,cbsPremium,0,0,postpay,1.0,1.0,26.100490196078432,2257.0,8976,1,86.47347168748239,3,0,0,126.39213343604412
6635,fe7914f1-412a-4ab2-b116-c2ea8fb22e5a,30,0,cbsPremium,0,0,postpay,2.0,4.0,33.002704241389125,195.0,56208,0,5.908606718216986,3,0,0,126.39213343604412
6636,4386ec24-2b4e-4a23-bb82-5985ba70f20d,30,0,cbsPremium,0,0,postpay,2.0,4.0,50.95465058354683,1562.0,56208,1,30.65470927798624,3,0,0,126.39213343604412
6637,c530d33a-7039-498a-87c0-067ee5d49a5f,30,0,cbsPremium,0,0,postpay,2.0,4.0,35.768271420438374,764.0,56208,0,21.35971266320245,3,0,0,126.39213343604412
6638,32a294e5-c85e-4417-b133-e47177e66935,30,0,cbsPremium,0,0,postpay,2.0,4.0,32.231248220893825,184.0,56208,0,5.708745709721613,3,0,0,126.39213343604412
6639,ad2d10b2-2c12-4659-9e62-68704510d402,30,0,cbsPremium,0,0,postpay,2.0,4.0,55.22496797608881,1457.0,56208,1,26.382994022393078,3,0,0,126.39213343604412
6640,22204997-e65f-4e21-8082-c3cc87a9e7d7,30,0,cbsPremium,0,0,postpay,1.0,1.0,47.77009017043203,2685.0,40368,1,56.20671827121479,3,0,0,126.39213343604412
6641,08114d2d-e372-453c-b768-1b30064257b0,30,0,cbsPremium,0,0,postpay,2.0,4.0,35.67374750925135,297.0,56208,0,8.325449966336684,3,0,0,126.39213343604412
6642,d8fa1935-c56d-4a0a-8353-dd1e8a484fed,30,0,cbsPremium,0,0,postpay,1.0,1.0,34.234001910219675,875.0,16752,1,25.559383980135596,3,0,0,126.39213343604412
6643,9e07417d-fb69-4e2f-818a-4f1087cea49a,30,0,cbsPremium,0,0,postpay,1.0,1.0,31.939505347593585,4597.0,8976,1,143.92834046649853,3,0,0,126.39213343604412
6644,665773ef-1c4b-4b0b-bc75-df8487b15f10,30,0,cbsPremium,0,0,postpay,1.0,1.0,34.87002341920375,1204.0,20496,1,34.52822458779677,3,0,0,126.39213343604412
6645,98560c8b-f3cf-4846-8e2e-4dc1da32f5e1,30,0,cbsPremium,0,0,postpay,2.0,4.0,31.45674992883575,283.0,56208,0,8.99647931335016,3,0,0,126.39213343604412
6646,3306b020-ab33-43eb-87f9-8d3efbefaba6,30,0,cbsPremium,0,0,postpay,1.0,1.0,38.3285700538876,1974.0,20784,1,51.50205179125331,3,0,0,126.39213343604412
6647,02eba4a9-0000-48fb-a2de-c14a9f0b62b4,30,0,cbsPremium,0,0,postpay,1.0,1.0,41.514734582357534,1204.0,20496,1,29.001751115895665,3,0,0,126.39213343604412
6648,06500fc2-2e6e-47ad-8a91-cd448750002a,30,0,cbsPremium,0,0,postpay,2.0,4.0,40.972139197267296,1512.0,56208,1,36.90312562691004,3,0,0,126.39213343604412
6649,69d69b03-db63-473a-85bb-94ddf402004c,30,0,cbsPremium,0,0,postpay,2.0,4.0,55.9365926558497,1821.0,56208,1,32.55471800371746,3,0,0,126.39213343604412
6650,494cb66b-f108-42e1-b873-6eeecfd58e2e,30,0,cbsPremium,0,0,postpay,1.0,1.0,28.21609094457455,4331.0,20496,1,153.493976486944,3,0,0,126.39213343604412
6651,d3b8783b-8e53-4485-98dc-075599be1f81,30,0,cbsPremium,0,0,postpay,1.0,1.0,87.19318181818181,2929.0,8976,1,33.59207611103871,3,0,0,126.39213343604412
6652,45623acd-5f81-47a5-897c-de106c5bc78d,30,0,cbsPremium,0,0,postpay,2.0,4.0,45.51296968403074,1167.0,56208,1,25.641042720388963,3,0,0,126.39213343604412
6653,460642d1-3558-4ad1-9c5d-d6c2a01abee5,30,0,cbsPremium,0,0,postpay,2.0,4.0,61.4112326536392,302.0,56496,0,4.917667126196394,3,0,0,126.39213343604412
6654,add1781b-d087-4dc2-9e03-7c6850f84c93,30,0,cbsPremium,0,0,postpay,2.0,4.0,40.09787493579866,868.0,31152,0,21.647032452212702,3,0,0,126.39213343604412
6655,38d35b15-fd89-4e0f-a3df-3f62778a34af,30,0,cbsPremium,0,0,postpay,1.0,1.0,30.054701426024955,559.0,8976,0,18.59941950765649,3,0,0,126.39213343604412
6656,8b574f74-3b8c-4a16-ba08-d4779724fc74,100,0,cbsPremium,0,1,prepay,180.0,464.0,339.491287136794,2768.0,49008,0,8.153375667884717,3,0,0,126.39213343604412
6657,dbfaaaca-dbc7-4e8c-8eb2-7ffb6e797c32,30,0,cbsPremium,0,0,postpay,2.0,4.0,61.42235980643325,4834.0,56208,1,78.70098145421136,3,0,0,126.39213343604412
6658,ffc0186d-c803-4b7d-85e0-6df5c599fa34,30,0,cbsPremium,0,0,postpay,2.0,4.0,32.076092371192715,283.0,56208,0,8.822770452368445,3,0,0,126.39213343604412
6659,b4257afc-6fa4-4016-8a6d-cd9227fad701,100,0,cbsPremium,0,1,prepay,180.0,464.0,344.2236165523996,2332.0,49008,0,6.774665908621671,3,0,0,126.39213343604412
6660,4c7e3fa3-eaaf-4459-b3f4-ff9201d84cfc,100,0,cbsPremium,0,1,prepay,180.0,464.0,334.67858308847536,3459.0,49008,0,10.335289363543115,3,0,0,126.39213343604412
6661,dc560611-67f2-4628-9d14-c88e9f0354fd,30,0,cbsPremium,0,0,postpay,1.0,1.0,33.92105776736924,1792.0,20496,1,52.82854126453083,3,0,0,126.39213343604412
6662,03ebde0e-243e-4047-a059-1e330076fdf5,30,0,cbsPremium,0,0,postpay,2.0,4.0,46.59384785083974,1395.0,56208,1,29.939574951306767,3,0,0,126.39213343604412
6663,e4228e3f-0548-4231-a73f-30ed893ed160,30,0,cbsPremium,0,0,postpay,2.0,4.0,32.58164318246513,1279.0,56208,1,39.25523316418662,3,0,0,126.39213343604412
6664,071b30ed-bdde-4c5f-8dc3-48d04a2fd423,30,0,cbsPremium,0,0,postpay,2.0,4.0,58.9770317392542,950.0,56208,0,16.10796562634899,3,0,0,126.39213343604412
6665,67d75f11-39f1-4751-9bf1-5b1e977706ca,30,0,cbsPremium,0,0,postpay,2.0,4.0,39.55973389355742,922.0,28560,0,23.306526845726687,3,0,0,126.39213343604412
6666,a594ce5f-5f4f-475e-b8ce-29c50f7dffe9,30,0,cbsPremium,0,0,postpay,2.0,4.0,33.07472245943638,923.0,56208,1,27.90650779101741,3,0,0,126.39213343604412
6667,be602979-3dec-4c19-a6cc-42c663d632b1,30,0,cbsPremium,0,0,postpay,2.0,4.0,58.39709649871904,1720.0,56208,1,29.45351914949622,3,0,0,126.39213343604412
6668,e400b127-70e2-4546-9779-fec4c5f9cc35,30,0,cbsPremium,0,0,postpay,2.0,4.0,34.79278750355821,595.0,56208,0,17.10124547908529,3,0,0,126.39213343604412
6669,769c6d5c-f47a-4d30-92c7-1815d130bf50,30,0,cbsPremium,0,0,postpay,2.0,4.0,30.09226444634216,276.0,56208,0,9.17179232198157,3,0,0,126.39213343604412
6670,7d4febc2-1189-4a77-acbf-1063085cd1cb,30,0,cbsPremium,0,0,postpay,2.0,4.0,53.35925491033305,2702.0,56208,1,50.6378884888956,3,0,0,126.39213343604412
6671,06d8facc-9271-4b63-9f86-99a86e3d8fab,30,0,cbsPremium,0,0,postpay,2.0,4.0,33.04342798178195,235.0,56208,0,7.111852926686786,3,0,0,126.39213343604412
6672,3c4d7a49-776f-4e6e-9e34-45e43d0731e5,30,0,cbsPremium,0,0,postpay,2.0,4.0,45.29299488390397,1875.0,40656,1,41.39713005964923,3,0,0,126.39213343604412
6673,6ee81799-955b-421a-8746-2de19b3f730c,30,0,cbsPremium,0,0,postpay,2.0,4.0,31.07442001138628,410.0,56208,0,13.194132017581277,3,0,0,126.39213343604412
6674,870df932-5995-4b8c-86a0-2e3d0117146a,30,0,cbsPremium,0,0,postpay,2.0,4.0,32.425580079230336,2026.0,28272,1,62.4815344875733,3,0,0,126.39213343604412
6675,b14a0939-02b7-48ab-9493-3a471872eeee,30,0,cbsPremium,0,0,postpay,2.0,4.0,50.77608169655565,5040.0,56208,1,99.25933296940248,3,0,0,126.39213343604412
6676,ef2b144c-65b2-4275-ad70-16ef52b0f119,30,0,cbsPremium,0,0,postpay,2.0,4.0,31.906792627384004,466.0,56208,0,14.605040545506148,3,0,0,126.39213343604412
6677,29200ec0-d79e-4ad9-b429-38459ab083cd,30,0,cbsPremium,0,0,postpay,2.0,4.0,126.1378807287219,851.0,56208,0,6.746585522791532,3,0,0,126.39213343604412
6678,e62b3286-feba-43cd-a5eb-88ac79b84bff,30,0,cbsPremium,0,0,postpay,2.0,4.0,29.48836464560205,378.0,56208,0,12.81861522478072,3,0,0,126.39213343604412
6679,5173cbf1-c47a-448d-8482-60c42e9d713e,50,0,cbsPremium,0,1,prepay,2.0,8.0,196.4109455958549,11582.0,64848,1,58.96820039669127,3,0,0,126.39213343604412
6680,a56f6991-31dc-496b-9264-cfde008774d7,30,0,cbsPremium,0,0,postpay,2.0,4.0,27.005106034728158,516.0,56208,0,19.107497646424047,3,0,0,126.39213343604412
6681,a3bbbf98-ec7e-4ec3-bcc4-b1ae6ddde4fc,30,0,cbsPremium,0,0,postpay,2.0,4.0,191.49414674067748,1584.0,56208,0,8.271793300006513,3,0,0,126.39213343604412
6682,0e32524b-c4bb-4a18-91b4-530b9280f9b6,30,0,cbsPremium,0,0,postpay,1.0,1.0,44.13783194609592,8832.0,40368,1,200.1004492197585,3,0,0,126.39213343604412
6683,81bb0bb3-2c2c-4add-bf84-543d54aff761,30,0,cbsPremium,0,0,postpay,2.0,4.0,34.24343509820666,960.0,56208,1,28.034570633665066,3,0,0,126.39213343604412
6684,91c1a01d-ed9c-4092-9b6c-955e2b1553ec,30,0,cbsPremium,0,0,postpay,2.0,4.0,53.75809493310561,1284.0,56208,0,23.88477496454734,3,0,0,126.39213343604412
6685,57c8dea0-d3ee-41c7-92e8-8ce1e730838b,30,0,cbsPremium,0,0,postpay,2.0,4.0,37.30182591982428,758.0,29136,0,20.32072107218635,3,0,0,126.39213343604412
6686,bda4231b-126a-4c28-89bb-927743bd1d04,30,0,cbsPremium,0,0,postpay,2.0,4.0,51.592139908909765,2132.0,56208,1,41.32412425156669,3,0,0,126.39213343604412
6687,0afaa6d1-de8e-4a92-a791-25e71d65fe39,30,0,cbsPremium,0,0,postpay,2.0,4.0,29.9625853970965,827.0,56208,1,27.60108946006174,3,0,0,126.39213343604412
6688,9d3ae2be-04e7-45c9-a5e3-4039ed844d97,100,0,cbsPremium,0,0,prepay,56.0,224.0,641.4742397401831,35069.0,54192,1,54.66938160167434,3,0,0,126.39213343604412
6689,a3cb241d-cf96-489c-8123-d5d3fbb062cb,100,0,cbsPremium,0,1,prepay,32.0,64.0,155.72268235977913,700.0,55056,0,4.495170449111142,3,0,0,126.39213343604412
6690,f0a33b8a-d202-4d4e-87bd-c3f3e582778a,30,0,cbsPremium,0,0,postpay,2.0,4.0,41.802572587532026,1401.0,56208,1,33.51468374503487,3,0,0,126.39213343604412
6691,2b66e04c-3356-4f28-9088-2b4c5703f035,30,0,cbsPremium,0,0,postpay,2.0,4.0,30.632934813549674,426.0,56208,0,13.906600937614703,3,0,0,126.39213343604412
6692,15b3c983-3f89-42ff-a630-5c0d387e95fa,100,0,cbsPremium,0,0,prepay,8.0,16.0,373.845780085197,1637.0,15024,0,4.3788109621752005,3,0,0,126.39213343604412
6693,cc87c42d-6b46-4b50-8d78-335a6ffe52ca,100,0,cbsPremium,0,0,prepay,8.0,16.0,602.3704971625956,5668.0,64848,0,9.409491378974456,3,0,0,126.39213343604412
6694,1db3d9a7-772e-467a-b67d-1251ed910efe,30,0,cbsPremium,0,0,postpay,2.0,4.0,49.73199544548819,2700.0,56208,1,54.2910047307372,3,0,0,126.39213343604412
6695,392fa9e7-f8d5-4a8d-80da-a4bfa14c3a94,100,0,cbsPremium,0,0,prepay,8.0,16.0,96.7920814479638,870.0,53040,0,8.988338580855078,3,0,0,126.39213343604412
6696,4070cb9c-2f1c-4b31-98ec-827080e7675f,100,0,cbsPremium,0,0,prepay,8.0,16.0,96.96119909502262,905.0,53040,0,9.333630446474718,3,0,0,126.39213343604412
6697,42d51a16-bfe3-45e4-bc8f-ea0232be4d24,100,0,cbsPremium,0,0,prepay,8.0,16.0,97.52138009049774,813.0,53040,0,8.336633456638467,3,0,0,126.39213343604412
6698,9b968ecc-216f-4507-8c11-2491191fee00,100,0,cbsPremium,0,0,prepay,8.0,16.0,738.5386312217195,16687.0,53040,0,22.59462036859969,3,0,0,126.39213343604412
6699,ddb1beba-68cd-4474-afa7-15e43b33b2a4,30,0,cbsPremium,0,0,postpay,2.0,4.0,54.481426131511526,2027.0,56208,1,37.2053403137258,3,0,0,126.39213343604412
6700,3b7f2cd7-152c-46e3-bd30-d90e9f995574,100,0,cbsPremium,0,0,prepay,16.0,32.0,91.54722464399885,2088.0,55056,0,22.80790060124312,3,0,0,126.39213343604412
6701,96112b9c-6346-4bd7-a79b-aa8c97967b4a,30,0,cbsPremium,0,0,postpay,2.0,4.0,53.3190293196698,1572.0,56208,1,29.482907323297376,3,0,0,126.39213343604412
6702,cea8f372-bd22-40a6-8d2c-5ebe5d97bbe8,30,0,cbsPremium,0,0,postpay,2.0,4.0,61.96400868203814,908.0,56208,0,14.653667819642004,3,0,0,126.39213343604412
6703,a76d9f67-6ea1-432e-954a-6aeb67e8552a,30,0,cbsPremium,0,0,postpay,2.0,4.0,32.91402388797364,779.0,29136,0,23.66772299404682,3,0,0,126.39213343604412
6704,028cf2cb-c687-431a-bc55-338b736a95f7,100,0,cbsPremium,0,1,prepay,32.0,64.0,157.60624817411627,739.0,54768,0,4.68890039932672,3,0,0,126.39213343604412
6705,c8ce9652-9f05-4e60-9101-e7f1aa8a96b5,100,0,cbsPremium,0,0,prepay,56.0,224.0,642.8114368845121,21490.0,53616,1,33.43126579102996,3,0,0,126.39213343604412
6706,31bb2df0-f5f9-4177-8d1f-60e896f47093,30,0,cbsPremium,0,0,postpay,2.0,4.0,47.36873754625676,1919.0,56208,1,40.511951540318094,3,0,0,126.39213343604412
6707,89fc94d3-0018-49c6-add4-ee7fd78af0cf,30,0,cbsPremium,0,0,postpay,2.0,4.0,51.80228911884603,803.0,51024,0,15.501245478896472,3,0,0,126.39213343604412
6708,343b3a7b-6635-4dd5-a856-2667356a58c0,100,0,cbsPremium,0,0,prepay,8.0,16.0,329.9203274760383,1854.0,15024,0,5.619538554000294,3,0,0,126.39213343604412
6709,c05b548b-46fa-473a-9bf7-3b770fe53d91,100,0,cbsPremium,0,0,prepay,8.0,16.0,358.9042864749734,1116.0,15024,0,3.109464116355209,3,0,0,126.39213343604412
6710,0181f914-feb5-4b50-bb36-472c1133143c,100,0,cbsPremium,0,0,prepay,8.0,16.0,337.8695420660277,1099.0,15024,0,3.2527347486836486,3,0,0,126.39213343604412
6711,30668837-e6af-4044-9286-406f7bbd3f0c,30,0,cbsPremium,0,0,postpay,2.0,4.0,49.88903714773698,1492.0,56208,1,29.90636992214789,3,0,0,126.39213343604412
6712,3a8ae3dc-805b-4cd7-9d49-e32524850fa1,30,0,cbsPremium,0,0,postpay,2.0,4.0,47.12932322801025,1206.0,56208,1,25.5891643969808,3,0,0,126.39213343604412
6713,0942c715-3f61-4ec7-b867-4b158916e63d,200,0,cbsPremium,1,1,prepay,4.0,8.0,57.17598039215687,2316.0,53040,1,40.50652011762789,3,0,0,126.39213343604412
6714,1dc7365c-92f8-41b7-b16f-4a16026fb730,100,0,cbsPremium,0,1,prepay,16.0,32.0,89.59967760365654,883.0,49008,0,9.854946174091646,3,0,0,126.39213343604412
6715,5412f88e-c4c5-4fb8-bb65-23858d0129c3,50,0,cbsPremium,0,1,prepay,2.0,4.0,476.68204108068096,15914.0,64848,1,33.38493718773532,3,0,0,126.39213343604412
6716,27259746-f6b8-4edd-8477-44eac375b9f0,100,0,cbsPremium,0,1,prepay,180.0,464.0,374.1613095238095,3006.0,48720,0,8.033968033268055,3,0,0,126.39213343604412
6717,4355e746-f908-4f32-9c42-0ae36cf250fd,100,0,cbsPremium,0,0,prepay,8.0,16.0,97.61231146304677,790.0,53040,0,8.09324139710667,3,0,0,126.39213343604412
6718,498b2fbd-b184-4d84-b6bb-d847691f1a49,100,0,cbsPremium,0,0,prepay,8.0,16.0,97.0729826546003,792.0,53040,0,8.158809777361538,3,0,0,126.39213343604412
6719,4b4ceb8f-f551-4133-97f5-2a48de12bf46,100,0,cbsPremium,0,0,prepay,8.0,16.0,97.15299773755656,767.0,53040,0,7.894764112909095,3,0,0,126.39213343604412
6720,024383ff-9592-4835-9c3e-1fc2e08412fc,100,0,cbsPremium,0,1,prepay,180.0,464.0,351.98612487611496,3110.0,48432,0,8.835575553140329,3,0,0,126.39213343604412
6721,7a4cea25-95d3-4da1-b183-2684e134f654,30,0,cbsPremium,0,0,postpay,2.0,4.0,55.93305223455736,1024.0,56208,0,18.307600945963355,3,0,0,126.39213343604412
6722,6dd17941-c469-4282-95a2-3ebc84e8b225,30,0,cbsPremium,0,0,postpay,2.0,4.0,32.78234415029889,718.0,56208,0,21.90203350645545,3,0,0,126.39213343604412
6723,a0e3788d-bfbf-43c4-831f-1a71fc2b6abc,30,0,cbsPremium,0,0,postpay,2.0,4.0,30.038713350412756,681.0,56208,0,22.670744650607432,3,0,0,126.39213343604412
6724,ada8ada9-1bb8-48c6-a097-21aee276d1fe,30,0,cbsPremium,0,0,postpay,2.0,4.0,29.011935028248587,845.0,14160,1,29.125944173569717,3,0,0,126.39213343604412
6725,4fafc1f3-32e3-4e91-8b71-147b6e926350,30,0,cbsPremium,0,0,postpay,2.0,4.0,31.65313981042654,3431.0,10128,1,108.39367028195504,3,0,0,126.39213343604412
6726,cd89a254-606c-41b8-9967-10b2c80cd8f6,30,0,cbsPremium,0,0,postpay,2.0,4.0,51.076519356675206,1511.0,56208,1,29.58306515462524,3,0,0,126.39213343604412
6727,f8e83c32-8500-4036-98b1-baff9bf4d641,100,0,cbsPremium,0,1,prepay,8.0,16.0,84.29548276365762,461.0,54768,0,5.468857700151299,3,0,0,126.39213343604412
6728,72b81749-6e51-4c8f-8222-18e7163fa7bf,100,0,cbsPremium,0,1,prepay,8.0,16.0,82.9343979441997,527.0,54480,0,6.354420036359081,3,0,0,126.39213343604412
6729,a9b08eae-2a01-4d0b-804c-617039bf8338,30,0,cbsPremium,0,0,postpay,2.0,4.0,73.52748719043552,1283.0,56208,0,17.449256720511087,3,0,0,126.39213343604412
6730,5534634b-f5d7-4a12-8131-9615ee086258,30,0,cbsPremium,0,0,postpay,2.0,4.0,55.55444875411378,5073.0,34032,1,91.3158192326469,3,0,0,126.39213343604412
6731,408f026a-9f3b-46fd-8fce-c256c5078fdf,30,0,cbsPremium,0,0,postpay,2.0,4.0,63.59592967244701,5919.0,41520,1,93.07199423746158,3,0,0,126.39213343604412
6732,7d3ef1ef-94d2-415d-a1b7-d7a351fbcc7e,100,0,cbsPremium,0,1,prepay,180.0,464.0,339.0303215801502,3038.0,49008,0,8.960850421403343,3,0,0,126.39213343604412
6733,e5690cbb-65e8-4bbf-9b2a-75897bf43a35,30,0,cbsPremium,0,0,postpay,2.0,4.0,54.71004127526331,1627.0,56208,1,29.73859938825589,3,0,0,126.39213343604412
6734,39892609-c8fe-4e30-b043-c215637589ae,100,0,cbsPremium,0,1,prepay,180.0,464.0,354.7019058112961,3750.0,49008,0,10.57225782709785,3,0,0,126.39213343604412
6735,d7c2faae-ff09-43d6-9b64-876031a684b6,30,0,cbsPremium,0,0,postpay,2.0,4.0,53.987670794193,862.0,56208,0,15.96660843706408,3,0,0,126.39213343604412
6736,0256277d-3b66-42db-a960-425172b7ca12,100,0,cbsPremium,0,1,prepay,64.0,128.0,216.1559122115104,3844.0,54768,0,17.783459914057836,3,0,0,126.39213343604412
6737,0983b26e-380d-4da0-8b9c-fe94bd8202a1,100,0,cbsPremium,0,1,prepay,84.0,256.0,242.09227161500812,1952.0,29424,0,8.063041364262157,3,0,0,126.39213343604412
6738,6222a32c-1baa-4af9-9b49-d96bc9ee975e,100,0,cbsPremium,0,1,prepay,84.0,256.0,243.43523476112023,791.0,29136,0,3.249324202292235,3,0,0,126.39213343604412
6739,f398b4db-4af6-43ba-bf84-9bf55700489a,30,0,cbsPremium,0,0,postpay,2.0,4.0,29.99731638418079,1820.0,14160,1,60.67209401970986,3,0,0,126.39213343604412
6740,f05922f1-243a-4bcf-af85-ec1c1cdc3cdb,30,0,cbsPremium,0,0,postpay,2.0,4.0,32.70744470774092,2378.0,10128,1,72.70515997959312,3,0,0,126.39213343604412
6741,e6f1ade4-40e2-4d1e-9da5-6735de3307f1,100,0,cbsPremium,0,1,prepay,64.0,128.0,284.1766865958075,3229.0,54192,0,11.362649197865755,3,0,0,126.39213343604412
6742,d7a7195c-8580-4bc0-a4f7-c0008d572733,100,0,cbsPremium,0,1,prepay,8.0,32.0,95.54405857435,471.0,54768,0,4.9296628909005324,3,0,0,126.39213343604412
6743,d268a416-ba6c-4fea-a143-9ee82ace7a3c,100,0,cbsPremium,0,1,prepay,8.0,16.0,13.720833333333331,306.0,24240,0,22.301852414211965,3,0,0,126.39213343604412
6744,0bc76756-6e1e-459f-9779-2ce1b6c4fdb6,100,0,cbsPremium,0,1,prepay,32.0,64.0,408.3812856402281,1350.0,30864,0,3.3057342426540828,3,0,0,126.39213343604412
6745,01777903-8913-4a85-af3b-0fbfca1bb9ac,50,0,cbsPremium,0,1,prepay,2.0,8.0,185.76381692573403,31237.0,64848,1,168.15438289840992,3,0,0,126.39213343604412
6746,e9d04af7-5085-443c-8dfb-bcbf44e740f8,200,0,cbsPremium,1,1,prepay,2.0,8.0,77.2729,2427.0,30000,1,31.408165087630977,3,0,0,126.39213343604412
6747,05957571-cb5a-4148-88c7-f73789b667b1,30,0,cbsPremium,0,0,postpay,2.0,4.0,30.74194064901793,596.0,56208,0,19.38719506372606,3,0,0,126.39213343604412
6748,32296511-f729-4d6e-a3c5-778d6007882c,30,0,cbsPremium,0,0,postpay,2.0,4.0,29.49330972058245,121.0,40656,0,4.102625346098676,3,0,0,126.39213343604412
6749,9b23d6ed-74d1-4d81-8c12-ce52da53202c,30,0,cbsPremium,0,0,postpay,2.0,4.0,55.75052521008404,1417.0,28560,1,25.416800911925687,3,0,0,126.39213343604412
6750,a0261b08-e7ca-42e7-a2fc-481074d5e0ea,30,0,cbsPremium,0,0,postpay,2.0,4.0,55.164069171648165,1271.0,56208,0,23.040359768333342,3,0,0,126.39213343604412
6751,cbf6e910-125c-4a05-b702-67e2c8e499a1,30,0,cbsPremium,0,0,postpay,2.0,4.0,52.19700042698548,769.0,56208,0,14.732647349644107,3,0,0,126.39213343604412
6752,2aeec91d-c561-42c3-a6a4-61c6d06d49c4,30,0,cbsPremium,0,0,postpay,2.0,4.0,37.68919015086821,786.0,56208,0,20.85478612975433,3,0,0,126.39213343604412
6753,f5f6f2f5-6c60-4f08-8fe3-72a4645d792a,30,0,cbsPremium,0,0,postpay,2.0,4.0,32.14811058923996,263.0,56208,0,8.180885133822658,3,0,0,126.39213343604412
6754,02a3001f-9a24-4bf7-84dd-0d7731510921,30,0,cbsPremium,0,0,postpay,2.0,4.0,54.421363506974096,4118.0,56208,1,75.66881339664117,3,0,0,126.39213343604412
6755,1a210bab-5ed3-41c2-8bfd-ab4d19104541,30,0,cbsPremium,0,0,postpay,2.0,4.0,50.448779533162536,785.0,56208,0,15.560336786422749,3,0,0,126.39213343604412
6756,1f25fa80-2dd8-46ac-b53f-43ccc9ee207e,30,0,cbsPremium,0,0,postpay,2.0,4.0,80.78394534585824,807.0,56208,0,9.989608659802531,3,0,0,126.39213343604412
6757,22fefeb0-c50d-4a8f-8ebf-40f757a7309c,100,0,cbsPremium,0,1,prepay,8.0,32.0,56.32743399339934,1402.0,24240,0,24.89018051424625,3,0,0,126.39213343604412
6758,07d7631d-3cd5-4c18-b03e-568999d49622,100,0,cbsPremium,0,1,prepay,8.0,32.0,78.4191816204459,540.0,29424,0,6.886070331792498,3,0,0,126.39213343604412
6759,818342c1-8483-433b-b1c6-20d7f93c3a90,30,0,cbsPremium,0,0,postpay,2.0,4.0,28.013450042698548,714.0,56208,1,25.48775673512937,3,0,0,126.39213343604412
6760,fd80aaac-ffab-4ce1-a791-b9b14b9cc025,30,0,cbsPremium,0,0,postpay,2.0,4.0,66.08324437802447,1854.0,56208,1,28.055523263874964,3,0,0,126.39213343604412
6761,b8dc6ef4-442a-4801-a7bd-88b6f9446a07,30,0,cbsPremium,0,0,postpay,2.0,4.0,51.65732635923712,778.0,56208,0,15.060787207406094,3,0,0,126.39213343604412
6762,c70f37ae-7a3c-4b02-9668-dc8e18abbef0,30,0,cbsPremium,0,0,postpay,2.0,4.0,56.15252277255907,1517.0,56208,1,27.015705174003976,3,0,0,126.39213343604412
6763,df8981f3-79f5-4243-81fc-c4e747541cda,30,0,cbsPremium,0,0,postpay,2.0,4.0,31.81970538001708,759.0,56208,0,23.85314354534079,3,0,0,126.39213343604412
