,disk_ID,vm_name,vm_cpu,vm_memory,vm_type,disk_if_VIP,ins_type,project_name,buss_name,disk_name,disk_capacity,disk_type,volume_type,avg_bandwidth,bandwidth_mul,bandwidth_zero_ratio,burst_label,peak_bandwidth,timestamp_num,cluster_index,pre_burst_label,belong_to_cluster,pre_bandwidth
3357,bdc244ac-6000-4f93-9300-adaf1173d4f0,as-tke-np-kiijnn751,32.0,128.0,SA3,1,CVM,asg-ms9yfm6r,as-tke-np-kiijnn,as-tke-np-kiijnn751_系统盘,50,0,cbsBSSD,5381.2182539682535,4.700422619236366,0.0,0,25294.0,2016.0,413,0,0,43457.91654299911
3358,bdf92dd7-b281-4689-a570-a698b525ae1b,s-qcbj7-ccs-vda-tidb-prod-eb0ba657-02,16.0,32.0,S6,1,CVM,默认项目,s-qcbj7-ccs-vda-tidb-prod-eb0ba,s-qcbj7-ccs-vda-tidb-prod-eb0ba657-02_数据盘_1,1000,1,cbsssd,38703.93849206349,54.06201749801416,0.0,1,2092413.0,2016.0,413,0,0,43457.91654299911
3359,c1b5a72b-a00b-4eeb-83ba-e447cf2416af,guard30,48.0,192.0,SA3,1,CVM,默认项目,guard,guard{R:27}_数据盘_2,100,1,cbsHSSD,474961.1076388889,30.20247504329649,0.0282738095238095,1,14345001.0,2016.0,413,0,0,43457.91654299911
3360,c2986a5c-199d-496e-bd2d-fc3087a1f9dc,tld010082001146_新C云平台_周全,16.0,64.0,D3,1,CVM,1286-新C云平台,tld010082001146_新C云平台_周全,[系统盘]tld010082001146_新C云平台_周全_系统盘,200,0,cbsssd,7158.533234126984,3.858751380563892,0.0004960317460317,0,27623.0,2016.0,413,0,0,43457.91654299911
3361,c2c7ee07-26d3-4dac-a2ce-92ea56f51f33,s-qcbj7-pe-infratest-zookeeper-3,4.0,8.0,S6,1,CVM,默认项目,s-qcbj7-pe-infratest-zookeeper,s-qcbj7-pe-infratest-zookeeper-3_系统盘,50,0,cbsssd,3072.310515873016,6.014691517842583,0.0,0,18479.0,2016.0,413,0,0,43457.91654299911
3362,c37b2f6c-65e2-4a49-a662-366c8c3fb07e,guard25,48.0,192.0,SA3,1,CVM,默认项目,guard,guard{R:22}_数据盘_1,100,1,cbsHSSD,50574.06696428572,79.2509331478204,0.0143849206349206,1,4008042.0,2016.0,413,0,0,43457.91654299911
3363,c5959aac-dce3-447f-894c-907cf3d55606,t-qcbj7-pe-canal-2,8.0,16.0,S6,1,CVM,默认项目,t-qcbj7-pe-canal,t-qcbj7-pe-canal-2_系统盘,50,0,cbsssd,3113.1463293650795,7.951762423274443,0.0014880952380952,0,24755.0,2016.0,413,0,0,43457.91654299911
3364,c6b0f365-86a0-4aa6-a84c-68daca76e5d0,emr-Core_emr-r32yh7yc,16.0,32.0,S6,1,CVM,默认项目,emr-Core_emr-r32yh7yc,emr-core3_数据盘_8,1000,1,cbsHSSD,222801.22916666663,7.347401116783935,0.0,0,1637010.0,2016.0,413,0,0,43457.91654299911
3365,c6c9fcfc-8b4c-40ab-93e3-c0bfb353c99d,as-tke-np-oxlu0s6p2,16.0,32.0,S6,1,CVM,asg-bl8q75rx,as-tke-np-oxlu0s6p,as-tke-np-oxlu0s6p2_数据盘_1,100,1,cbsBSSD,329.16269841269843,1.0389998673883951,0.0009920634920634,0,342.0,2016.0,413,0,0,43457.91654299911
3366,c750f14f-c9ac-4a7c-aaa5-490600337cf9,tld010082001234_新C云平台_周全,16.0,64.0,D3,1,CVM,1286-新C云平台,tld010082001234_新C云平台_周全,[数据盘]tld010082001234_新C云平台_周全_1,500,1,cbsssd,10.139880952380953,34.71441150572351,0.0,1,352.0,2016.0,413,0,0,43457.91654299911
3367,c80f54c7-1082-4a59-9736-4b8d75a322e8,pyk9-prd-xeszx-zxkt-老课堂中台01,2.0,8.0,S5,1,CVM,online,pyk9-prd-xeszx-zxkt-老课堂中台,pyk9-prd-xeszx-zxkt-老课堂中台_系统盘,500,0,cbsBSSD,3882.6790674603176,13.306276182593097,0.0,0,51664.0,2016.0,413,0,0,43457.91654299911
3368,cf3093f7-45c0-410a-853e-9faaf5cac4bb,IF-17108-Kuhn-1111-1-17,4.0,12.0,S5,0,CVM,数据库产品中心_云原生_1387,IFKuhn,IF-17108-Kuhn-1111-1-17_数据盘_1,20,1,cbsssd,843.217757936508,1.611683325225142,0.0,0,1359.0,2016.0,413,0,0,43457.91654299911
3369,d046912c-c8d6-4b81-9274-3d3132fb9ff1,t-qcbj7-paas-jenkins-11,2.0,4.0,S6,1,CVM,do-k8s-deploy,t-qcbj7-paas-jenkins,未命名_数据盘_1(FROM snap-hj49fom6),50,1,cbsHSSD,7.748511904761905,6.84002304589975,0.0004960317460317,0,53.0,2016.0,413,0,0,43457.91654299911
3370,d1479508-72eb-411f-b703-5f4ad72a82d8,p-qcbj7-cassandra-6b435a25-03,8.0,32.0,S5se,1,CVM,默认项目,p-qcbj7-cassandra-6b435a,p-qcbj7-cassandra-6b435a25-03_系统盘,50,0,cbsssd,6960.928075396825,3.924189375917777,0.0009920634920634,0,27316.0,2016.0,413,0,0,43457.91654299911
3371,d1494476-dfdb-4503-ac86-17f90ecebc81,p-qcbj7-pe-es-data-5,16.0,64.0,S6,1,CVM,默认项目,p-qcbj7-pe-es-data,p-qcbj7-pe-es-data-5_系统盘,50,0,cbsssd,3383.2063492063494,11.14179748712126,0.0014880952380952,0,37695.0,2016.0,413,0,0,43457.91654299911
3372,d198aa7f-3ed6-4f80-8ec2-0687d3b6f140,电商第三方sensors神策6,16.0,128.0,MA2,1,CVM,电商,电商第三方sensors神策,电商第三方sensors神策3_数据盘_3,300,1,cbsssd,5465616.001984127,2.0069779867480446,0.0004960317460317,0,10969371.0,2016.0,413,0,0,43457.91654299911
3373,d61c3a98-99d2-4c62-9280-a738d4dc6a06,as-tke-np-79iw6tcl,32.0,64.0,SA3,1,CVM,asg-686tjqov,as-tke-np-79iw6tcl,as-tke-np-79iw6tcl_系统盘,300,0,cbsBSSD,146119.24751984127,66.83580818929342,0.0004960317460317,1,9765998.0,2016.0,413,0,0,43457.91654299911
3374,d6ed9721-629a-4966-a5c7-3fa28a33cad3,emr-Task_emr-gmz8tdmv,32.0,128.0,SA3,1,CVM,默认项目,emr-Task_emr-gmz8tdmv,emr-task8_数据盘_1,500,1,cbsHSSD,12638006.53968254,4.044035650679749,0.0009920634920634,0,51108549.0,2016.0,413,0,0,43457.91654299911
3375,d79c19cd-513b-4d1a-8d7b-9212c5c3728e,emr-Core_emr-8vv0ipk6,32.0,128.0,SA3,1,CVM,默认项目,"emr-core,emr-Core_emr-8vv0ipk",emr-core1_系统盘,50,0,cbsPremium,6923.733630952381,4.700209703983602,0.0,0,32543.0,2016.0,413,0,0,43457.91654299911
3376,d7a722aa-2bc8-4f02-966e-803cf6f85828,tcbj-ops-prod-opsystem-worker-1-12,16.0,32.0,SA3,1,CVM,默认项目,tcbj-ops-prod-opsystem-worker,未命名,100,1,cbsHSSD,126204.71775793652,49.85773203873992,0.0009920634920634,1,6292281.0,2016.0,413,0,0,43457.91654299911
3377,d8d2a3f6-e5f2-4860-a0e5-bb5690eb0b8d,cfs-4a7e41c26-oss13,16.0,64.0,S5,0,CVM,默认项目,cfs-4a7e41c26-oss,cfs-4a7e41c26-oss13_DATA_DISK_2,1370,1,cbsHSSD,198.31944444444449,1.5782617830380277,0.0004960317460317,0,313.0,2016.0,413,0,0,43457.91654299911
3378,d9654699-37df-43ed-ae4f-ec7bfbe920b4,cfs-4a7e41c26-oss5,16.0,64.0,S5,0,CVM,默认项目,cfs-4a7e41c26-oss,cfs-4a7e41c26-oss5_DATA_DISK_2,1370,1,cbsHSSD,196.17113095238096,1.68730229770836,0.0009920634920634,0,331.0,2016.0,413,0,0,43457.91654299911
3379,db1ac088-e1b0-4f31-b11b-447efd6fc4de,guard24,48.0,192.0,SA3,1,CVM,默认项目,guard,guard{R:22}_数据盘_5,100,1,cbsHSSD,621827.7762896825,12.216289284030236,0.0014880952380952,0,7596428.0,2016.0,413,0,0,43457.91654299911
3380,dbbccca3-d7b6-4479-9a01-ae6720d9db13,bj7-data-all-amd-hadoop04.tencn,64.0,128.0,SA3,1,CVM,默认项目,bj7-data-all-amd-hadoop,bj7-data-all-amd-hadoop04.tencn_0,200,1,cbsBSSD,1014619.5887896824,8.386606265063792,0.0014880952380952,0,8509215.0,2016.0,413,0,0,43457.91654299911
3381,de966c7c-4540-4d99-9982-89ccf228ce9f,vm-cdwch-r9534hvn,4.0,16.0,S5,0,CVM,cdwch,vm-cdwch-r9534hvn,vm-cdwch-r9534hvn_数据盘_7,130,1,cbsHSSD,12169.048115079366,77.22313126821516,0.0009920634920634,1,939732.0,2016.0,413,0,0,43457.91654299911
3382,dfe6fd72-c1b6-4184-8682-8ca0193b56e9,bj7-cvm-mongo-bidex-base3,8.0,16.0,S6,1,CVM,BIDEX,bj7-cvm-mongo-bidex-base,bj7-cvm-mongo-bidex-base3_数据盘_1,100,1,cbsHSSD,154625.0778769841,23.951114856972733,0.0024801587301587,0,3703443.0,2016.0,413,0,0,43457.91654299911
3383,dffe091d-7446-466f-8bda-7a9b14dfc8fa,service-xiaolv-enterprisewechat-c-front-prd01,4.0,8.0,S6,1,CVM,默认项目,service-xiaolv-enterprisewechat-c-front-prd,service-xiaolv--prd011_系统盘,200,0,cbsBSSD,5838.107638888889,4.234591331499517,0.0004960317460317,0,24722.0,2016.0,413,0,0,43457.91654299911
3384,e09777a2-cefd-4aa6-b0de-cdbc0f05bdbf,as-tke-np-kytmrnzt6,32.0,64.0,SA3,1,CVM,asg-07lf81sr,as-tke-np-kytmrnzt,as-tke-np-kytmrnzt6_系统盘,50,0,cbsBSSD,7273.944940476191,6.0590230419196365,0.0009920634920634,0,44073.0,2016.0,413,0,0,43457.91654299911
3385,e0aa582a-825f-4403-aae5-bd1a8812be24,tke_cls-6dfgslzz_worker,8.0,32.0,S6,1,CVM,默认项目,tke_cls-6dfgslzz_worker,tke_cls-6dfgslzz_worker_系统盘,200,0,cbsBSSD,67336.11805555556,8.376247640748355,0.0,0,564024.0,2016.0,413,0,0,43457.91654299911
3386,e2951033-02ac-4757-b064-27cc3d64923e,IF-17108-Kuhn-1111-1-27,4.0,12.0,S5,0,CVM,数据库产品中心_云原生_1387,IFKuhn,IF-17108-Kuhn-1111-1-27_系统盘,20,0,cbsssd,9803.103174603177,1.4062893916811243,0.0,0,13786.0,2016.0,413,0,0,43457.91654299911
3387,e4e641fe-2a35-40fa-8b32-62b75ea002e8,t-qcbj7-pe-storm-1,8.0,16.0,S6,1,CVM,默认项目,t-qcbj7-pe-storm,t-qcbj7-pe-storm-{R:1}_数据盘_1,200,1,cbsssd,2591.928571428572,29.532063824510157,0.0019841269841269,1,76545.0,2016.0,413,0,0,43457.91654299911
3388,e57ea6dc-5705-44e6-8ece-05bd55113c89,orch-cntc-18-redis_orch1-bj-tc,4.0,8.0,SA2,1,CVM,中烟orch,orch-cntcredis_orch1-bj-tc,orch-cntc-18-redis-orch1-bj-tc_系统盘,100,0,cbsssd,5761.782242063492,2.888342408796055,0.0014880952380952,0,16642.0,2016.0,413,0,0,43457.91654299911
3389,e62e1824-8f2e-4c2b-97d6-c5014ec75a8e,研发北京-DLP,24.0,96.0,S5,1,CVM,CVM,研发北京-DLP,研发北京-DLP,1024,1,cbsHSSD,143695.28373015873,3.561459963856774,0.0009920634920634,0,511765.0,2016.0,413,0,0,43457.91654299911
3390,e7cbc02d-857b-4efc-bbdb-ec6b9c282aba,cfs-4a7e41c26-oss23,16.0,64.0,S5,0,CVM,默认项目,cfs-4a7e41c26-oss,cfs-4a7e41c26-oss23_DATA_DISK_1,1370,1,cbsHSSD,196.03621031746036,1.703766867657366,0.0004960317460317,0,334.0,2016.0,413,0,0,43457.91654299911
3391,e87229e2-bc1d-466a-a397-c21a5a98e975,tke-node07-prod-kd-qq-bj-07,32.0,64.0,SA3,1,CVM,默认项目,tke-node07-prod-kd-qq-bj,未命名_2,500,1,cbsBSSD,42026.57142857143,3.61397551209099,0.0,0,151883.0,2016.0,413,0,0,43457.91654299911
3392,e8810728-eedd-425d-9feb-12e41850a314,vm-cdwch-27fq9owe,32.0,128.0,S5,0,CVM,cdwch,vm-cdwch-27fq9owe,vm-cdwch-27fq9owe_数据盘_3,100,1,cbsHSSD,1825764.204861111,7.414869326474633,0.0009920634920634,0,13537803.0,2016.0,413,0,0,43457.91654299911
3393,e88619f1-a526-48c0-bd09-c30421cb4c1b,vm-cdwch-rnjwvhfq,8.0,32.0,SA2,0,CVM,cdwch,vm-cdwch-rnjwvhfq,vm-cdwch-rnjwvhfq_数据盘_7,100,1,cbsHSSD,326320.9945436508,12.766536844575382,0.0004960317460317,0,4165989.0,2016.0,413,0,0,43457.91654299911
3394,e91097ad-0e7a-4634-bb29-764232c4b207,vm-cdwch-3w6qxchb,32.0,128.0,S5,0,CVM,cdwch,vm-cdwch-3w6qxchb,vm-cdwch-3w6qxchb_数据盘_4,50,1,cbsHSSD,900.6770833333334,436.9979066674377,0.0039682539682539,1,393594.0,2016.0,413,0,0,43457.91654299911
3395,eb249fb3-f9b6-409f-8de6-ceba737601a9,emr-Core_emr-g1ugxjqa,32.0,64.0,C5,1,CVM,bigonline,emr-Core_emr-g1ugxjqa,大数据starrocks数据盘_5,500,1,cbsHSSD,2066131.19593254,7.474676356662612,0.0009920634920634,0,15443662.0,2016.0,413,0,0,43457.91654299911
3396,ec8152de-6f1f-466e-be3a-660b19fad645,as-tke-np-p4hx2qcf7,96.0,192.0,SA3,1,CVM,公用,as-tke-np-p4hx2qcf,as-tke-np-p4hx2qcf7_数据盘_1,1020,1,cbsBSSD,36041.59474206349,26.10672493084386,0.0,1,940928.0,2016.0,413,0,0,43457.91654299911
3397,ed9c66c6-2d1a-40d4-a118-61ea94b9c5a6,ops-ceshi-test01,2.0,2.0,S6,1,CVM,默认项目,ops-ceshi-test,ops-ceshi-test01_系统盘,50,0,cbsBSSD,7272.3735119047615,36.65282037063373,0.0004960317460317,1,266553.0,2016.0,413,0,0,43457.91654299911
3398,edaab5c0-19a7-434c-a02e-6a6e2a15b98c,s-tke-node.cvpp0ogt.0,64.0,256.0,SA3,1,CVM,asg-4557t4rb,s-tke-node.cvpp0ogt.,s-tke-node.cvpp0ogt.0_数据盘_1,300,1,cbsBSSD,64326.03621031746,15.423070632803473,0.0004960317460317,0,992105.0,2016.0,413,0,0,43457.91654299911
3399,efe65dae-59c8-4bfa-860b-b3ab9a502ab3,k8s-worker-02.digitforce.com,8.0,32.0,SA3,1,CVM,测试,k8s-workerdigitforce.com,k8s-worker-02.digitforce.com1_数据盘_1,200,1,cbsBSSD,3187.9201388888887,23.50435291208893,0.0004960317460317,0,74930.0,2016.0,413,0,0,43457.91654299911
3400,f15b466c-3d7b-497c-9c1f-fa1d21d1ec91,未命名,4.0,8.0,SA2,0,CVM,酷我线上环境-Pulsar(b3id:11183),视频事业部(b1id:10),未命名_1,600,1,cbsHSSD,3027.0109126984125,55.91324408180709,0.0009920634920634,1,169250.0,2016.0,413,0,0,43457.91654299911
3401,f34f8f13-d610-47a1-bbc5-6f7233a6d440,p-qcbj7-srd-qc-elk-2756b12d-04,16.0,64.0,S6,1,CVM,默认项目,p-qcbj7-srd-qc-elk-2756b12d,p-qcbj7-srd-qc-elk-2756b12d-04_系统盘,50,0,cbsssd,57187.71726190476,5.134791421297228,0.0,0,293647.0,2016.0,413,0,0,43457.91654299911
3402,f44529b4-cb87-4d6f-819c-2c33067c37ac,as-tke-np-4b8nxha32,16.0,32.0,SA2,1,CVM,默认项目,as-tke-np-4b8nxha,nebula-nebula-prod-dashboard,200,1,cbsHSSD,2945.621527777778,44.41813001642032,0.0009920634920634,1,130839.0,2016.0,413,0,0,43457.91654299911
3403,f498b497-41eb-40f1-b4c7-37462d8e1762,perf_cmysql1,16.0,32.0,S6,0,CVM,默认项目,perf_cmysql,password_eric_07201_系统盘,50,0,cbsBSSD,7129.161706349207,1.5282301690950495,0.0014880952380952,0,10895.0,2016.0,413,0,0,43457.91654299911
3404,f4e7d0ad-e053-474e-8429-37e5d22fcd11,emr-Task.8077_emr-gmz8tdmv,32.0,128.0,SA3,1,CVM,默认项目,emr-Task-emr-gmz8tdmv,emr-task73_数据盘_1,500,1,cbsHSSD,12734289.816964284,4.1507011980822295,0.0014880952380952,0,52856232.0,2016.0,413,0,0,43457.91654299911
3405,f4f16423-fd04-44fc-81e9-765c09af219f,s-tke-node.4lilmxnh.0,64.0,256.0,SA3,1,CVM,asg-4557t4rb,s-tke-node.4lilmxnh.,s-tke-node.4lilmxnh.0_数据盘_1,300,1,cbsBSSD,10273.733134920634,28.065358153010603,0.0019841269841269,1,288336.0,2016.0,413,0,0,43457.91654299911
3406,f671783d-c982-4e98-8450-f05eddce7b2f,s-qcbj7-pe-log-es-master-1,4.0,8.0,S6,1,CVM,默认项目,s-qcbj7-pe-log-es-master,s-qcbj7-pe-log-es-master-{R:1}_数据盘_1,100,1,cbsssd,87.90178571428571,119.17846622651092,0.0004960317460317,1,10476.0,2016.0,413,0,0,43457.91654299911
3407,f7571af0-33b5-4fc6-a149-315a56d5940a,pysy-prd-xeszx-zxkt-nacos2,4.0,16.0,SA2,1,CVM,online,pysy-prd-xeszx-zxkt-nacos,pysy-prd-xeszx-zxkt-nacos2_系统盘,300,0,cbsssd,15080.175595238095,7.331744866081869,0.0,0,110564.0,2016.0,413,0,0,43457.91654299911
3408,fa0d5b15-13e1-4412-99a7-6e9772386d89,ads-tx-trial-03,8.0,64.0,MA3,1,CVM,zhangnongfei,ads-tx-trial,ads-tx-trial-03_系统盘,50,0,cbsssd,22365.618055555555,25.12298111343397,0.0004960317460317,1,561891.0,2016.0,413,0,0,43457.91654299911
3409,fa8bfb23-f45e-48cb-8a9d-798ae2715114,as-tke-np-mdm1yhjt3,4.0,8.0,SA3,1,CVM,asg-kdyd89ar,as-tke-np-mdm1yhjt,as-tke-np-mdm1yhjt3_系统盘,100,0,cbsBSSD,8398.713293650793,11.78204286063755,0.0004960317460317,0,98954.0,2016.0,413,0,0,43457.91654299911
3410,fc33812e-4021-4ffc-9ef8-87fea3c78790,system-4-890-Beijing-tc-ERP,8.0,16.0,SA2,1,CVM,ERP,system890-Beijing-tc-ERP,system-4-890-Beijing-tc-ERP_数据盘_1,500,1,cbsssd,6912.340277777777,18.628278531651823,0.0,0,128765.0,2016.0,413,0,0,43457.91654299911
3411,fd4b3648-f483-448e-80e7-f8903a417671,emr-Master.2_emr-nrhb1isi,32.0,128.0,SA3,0,CVM,曲库starrocks集群(b3id:15038),emr-Masteremr-nrhb1isi,emr-master-second1_数据盘_1,400,1,cbsHSSD,541.7891865079365,15.53925439941698,0.0004960317460317,0,8419.0,2016.0,413,0,0,43457.91654299911
3412,fd612eb1-5357-4fe2-a745-f92b4c1bf544,cfs-4b5fc1e81-smbd1,16.0,64.0,S5,0,CVM,默认项目,cfs-4b5fc1e81-smbd,cfs-4b5fc1e81-smbd1_系统盘,100,0,cbsBSSD,7179.064484126984,2.559525693163419,0.0,0,18375.0,2016.0,413,0,0,43457.91654299911
3413,081a0753-70b0-4c44-99c8-9dcad24dad04,tke-node3-test-app.huanb3ax.2,16.0,64.0,SA3,1,CVM,asg-imju6afp,tke-node3-test-app.huanb3ax.,tke-node3-test-app.huanb3ax.2_系统盘,80,0,cbsPremium,8272.731646825398,3.704338700719224,0.0019841269841269,0,30645.0,2016.0,414,0,0,43457.91654299911
3414,63adbbb1-4a5f-4e66-9469-225262e3c327,tke-node4-test-app.huanb3ax.3,16.0,64.0,SA3,1,CVM,asg-imju6afp,tke-node4-test-app.huanb3ax.,tke-node4-test-app.huanb3ax.3_系统盘,80,0,cbsPremium,7946.19246031746,3.596942830511069,0.0014880952380952,0,28582.0,2016.0,414,0,0,43457.91654299911
3415,0068fe0b-cfbd-44e5-aedb-09b8a79485a2,cfs-46ee33f1f-oss1,16.0,64.0,S5,0,CVM,默认项目,cfs-46ee33f1f-oss,cfs-46ee33f1f-oss1_系统盘,100,0,cbsPremium,6783.419642857143,3.951251936510109,0.0004960317460317,0,26803.0,2016.0,414,0,0,43457.91654299911
3416,00d74ffb-5660-4b33-ba59-3219d7349c54,k8s-prod-node-27,8.0,16.0,S5,1,CVM,asg-03cqjq1n,k8s-prod-node,as-tke-np-4egjez791_系统盘,50,0,cbsPremium,7272.133928571428,4.443950058871991,0.0009920634920634,0,32317.0,2016.0,414,0,0,43457.91654299911
3417,015a9c2c-47b8-4999-acc0-6873c1e9e09b,as-tke-np-a8igc3hv5,16.0,32.0,S5,1,CVM,asg-e038a581,as-tke-np-a8igc3hv,as-tke-np-a8igc3hv_DATA_DISK_1,300,1,cbsPremium,160460.5778769841,1.9099395256756015,0.0009920634920634,0,306470.0,2016.0,414,0,0,43457.91654299911
3418,02aeebf4-faed-458b-b23f-7e1d21c995ac,ckafka-na5azxr2,8.0,16.0,SA2,0,CVM,默认项目,ckafka-na5azxr2-cbs,Ckafka_ins-r8dtu3ov_1255638139_0,250,1,cbsPremium,248524.70585317464,1.4585551917488353,0.0009920634920634,0,362487.0,2016.0,414,0,0,43457.91654299911
3419,02e37d8e-ecc8-4109-a446-f5d0ce2ffdb6,dzyz-game-21-2068,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-11-1103_系统盘,50,0,cbsPremium,6193.327380952381,65.50517598144701,0.0009920634920634,1,405695.0,2016.0,414,0,0,43457.91654299911
3420,038a825f-4e3c-4ce3-8b3d-c202a9137e25,dzyz-game-21-2015,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-21-2015_系统盘,50,0,cbsPremium,6751.286706349207,114.91276163259296,0.0004960317460317,1,775809.0,2016.0,414,0,0,43457.91654299911
3421,03bdc5c2-9166-405c-9722-8dc09b6a305a,env-long-long-2227-spec-8644,8.0,64.0,MA2,1,CVM,debugbox环境,env-long-longspec,数据盘_ins-n1gmxuq3_vdb_None,500,1,cbsPremium,19509.465773809523,1.953718284340149,0.0014880952380952,0,38116.0,2016.0,414,0,0,43457.91654299911
3422,043f6fd2-5ff0-4c48-b8f7-a358e88e1685,ckafka-gnan4qk8,4.0,8.0,SA2,0,CVM,默认项目,ckafka-gnan4qk8-cbs,Ckafka_ins-inx32fvx_1535150638_1,500,1,cbsPremium,62224.46329365079,1.7603044558710808,0.0009920634920634,0,109534.0,2016.0,414,0,0,43457.91654299911
3423,04cf3b85-7fef-490a-aed6-b42f6623298c,BD-OPS-Graphite-1,2.0,8.0,SA2,1,CVM,bigdata,BD-OPS-Graphite,BD-OPS-Graphite-1_系统盘,200,0,cbsPremium,641537.2192460317,1.1589039227899776,0.0004960317460317,0,743480.0,2016.0,414,0,0,43457.91654299911
3424,0565b29e-f261-4231-b85d-adf67e363d98,myr-gsfp-manager-v01.wangjin.prod,2.0,4.0,SA2,1,CVM,vpc_prod,myr-gsfp-manager-v01.wangjin.prod,myr-gsfp-manager-v01.wangjin.prod_系统盘,50,0,cbsPremium,6670.867063492064,4.118655002190584,0.0009920634920634,0,27475.0,2016.0,414,0,0,43457.91654299911
3425,06064715-a50a-4c5e-a53f-6a47511ae688,re-image27.bj.sm,32.0,64.0,SA3,1,CVM,图片,re-image27.bj.sm,未命名4_系统盘,50,0,cbsPremium,10756.111607142857,45.45425129982166,0.0009920634920634,1,488911.0,2016.0,414,0,0,43457.91654299911
3426,07055d81-8211-4b17-a910-24083c23c657,faw-audi-dev-tst-01,16.0,32.0,S5,1,CVM,默认项目,faw-audi-dev-tst,faw-audi-dev-tst1_系统盘,100,0,cbsPremium,496096.83581349207,6.635565402472322,0.0014880952380952,0,3291883.0,2016.0,414,0,0,43457.91654299911
3427,07492f61-e571-4023-a07a-0258017ac85c,as-tke-np-h5f02nmb,32.0,128.0,C5,1,CVM,asg-b5zsg0wr,as-tke-np-h5f02nmb,as-tke-np-h5f02nmb_系统盘,50,0,cbsPremium,11255.83878968254,2.5840810750293577,0.0019841269841269,0,29086.0,2016.0,414,0,0,43457.91654299911
3428,078fc86d-11ee-4e33-8585-77f64072f9e5,infra-bj-logServer,2.0,8.0,S6,1,CVM,ops,infra-bj-logServer,未命名,30,1,cbsPremium,6.53968253968254,53.67233009708738,0.0009920634920634,1,351.0,2016.0,414,0,0,43457.91654299911
3429,081ef5d6-daae-49bb-ac41-b9ec311d8720,dzyz-game-21-2051,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-21-2051_系统盘,50,0,cbsPremium,6508.340277777777,121.93339102284357,0.0014880952380952,1,793584.0,2016.0,414,0,0,43457.91654299911
3430,08cddad6-1a7b-4051-a62c-eff55a4a5a65,as-tke-np-a8igc3hv1,16.0,32.0,S5,1,CVM,asg-e038a581,as-tke-np-a8igc3hv,as-tke-np-a8igc3hv1_系统盘,50,0,cbsPremium,12068.11259920635,2.8685512929566657,0.0019841269841269,0,34618.0,2016.0,414,0,0,43457.91654299911
3431,0af9c7f4-24eb-43b7-b688-d6f51b405e1c,mind-server-3,16.0,64.0,S6,1,CVM,asg-53n9gmhn,mind-server,as-tke-np-cqv0yrqx2_系统盘,200,0,cbsPremium,30826.470734126982,8.214595896625319,0.0019841269841269,0,253227.0,2016.0,414,0,0,43457.91654299911
3432,0b3df60f-2139-4fd7-8af2-49977f9a6970,p-qcbj7-tc-tke-nginx-4f2eef12-12,8.0,16.0,S6,1,CVM,默认项目,p-qcbj7-tc-tke-nginx-4f2eef,p-qcbj7-tc-tke-nginx-4f2eef12-12_数据盘_1,200,1,cbsPremium,82982.80803571429,8.407452296621896,0.0004960317460317,0,697674.0,2016.0,414,0,0,43457.91654299911
3433,0b6eb6d3-a1f1-4bf6-a910-b57b0a69fd22,as-tke-np-270dh7az,32.0,128.0,SA3,1,CVM,asg-bof2sc2h,as-tke-np-270dh7az,as-tke-np-270dh7az_系统盘,100,0,cbsPremium,81688.69692460318,2.559325927220568,0.0009920634920634,0,209068.0,2016.0,414,0,0,43457.91654299911
3434,0ce159ae-18bf-4eaa-9197-3ac0afd172d7,Risk-ronghe-model-v01.bigdata.prod,16.0,32.0,SA2,1,CVM,vpc_prod,Risk-ronghe-model-v01.bigdata.prod,Risk-ronghe-model-v01.bigdata.prod_数据盘_1,50,1,cbsPremium,457.3303571428572,1.4103590324281057,0.0009920634920634,0,645.0,2016.0,414,0,0,43457.91654299911
3435,0db5b421-e64f-4463-848b-7ae86f697195,fund-zntg-engine04.fund.prod,16.0,32.0,SA2,1,CVM,vpc_prod,fund-zntg-engine04.fund.prod,fund-zntg-engine04.fund.prod_数据盘_1,300,1,cbsPremium,370.4494047619048,1.1067638245053064,0.0009920634920634,0,410.0,2016.0,414,0,0,43457.91654299911
3436,0eb9998d-b1ab-46a7-baf8-e526406cae49,tx-bj-bdg-nezha-executor01,48.0,96.0,S5,1,CVM,大数据,tx-bj-bdg-nezha-executor,emr-router1_系统盘,50,0,cbsPremium,477388.5947420635,13.31125223767329,0.0009920634920634,0,6354640.0,2016.0,414,0,0,43457.91654299911
3437,0ecb705b-e757-420b-a3e9-4f1298b2b38e,prod_marketing_emr-Common.1_emr-0yqdky7a,2.0,4.0,S5,1,CVM,DM_PROD_EMR,prod_marketing_emr-Common-emr-0yqdky7a,emr-common_DATA_DISK_1,100,1,cbsPremium,2017.587797619048,31.395411924453043,0.0009920634920634,1,63343.0,2016.0,414,0,0,43457.91654299911
3438,1077b558-532c-49a6-946f-b9ea5d0dae74,as-tke-np-a8igc3hv6,16.0,32.0,S5,1,CVM,asg-e038a581,as-tke-np-a8igc3hv,as-tke-np-a8igc3hv6_系统盘,50,0,cbsPremium,11801.599206349209,2.800976327192676,0.0009920634920634,0,33056.0,2016.0,414,0,0,43457.91654299911
