,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_rbw,avg_wbw,peak_rbw,peak_wbw,timestamp_num,burst_label,cluster_index,pre_burst_label,belong_to_cluster,pre_rbw,pre_wbw
11317,17c164a6-ac83-4ce5-884d-a0506bd1ee07,500,0,cbsPremium,1,1,prepay,32.0,128.0,180.8722,7409.4916,371.0,13430.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11318,161d3d35-1751-4a0b-aeda-abb297cb673b,500,0,cbsPremium,1,1,prepay,16.0,32.0,221.2392,6856.6224,561.0,15579.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11319,2182db12-a477-4ed3-98d4-cf93df19bc93,2000,0,cbsPremium,1,1,prepay,16.0,32.0,690.5966,5882.6446,987.0,12726.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11320,a0b1fcd3-d35b-4eb4-a037-6706ae879eba,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.7416,10.3563,391.0,530.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11321,6bca44eb-f78f-4b39-92c0-9e6401fd748c,30,0,cbsPremium,0,0,postpay,2.0,4.0,20.2308,13.2724,182.0,3355.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11322,db944b4f-824f-4110-a670-af4fa14fd8a8,100,0,cbsPremium,0,1,prepay,8.0,16.0,43.2256,40.4762,74.0,369.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11323,b44d4747-4859-4851-b2ee-49b23cdeb9ef,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.2632,10.0418,135.0,1048.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11324,7647a54b-855a-4edf-ae69-025c2375e0a8,50,0,cbsPremium,0,0,prepay,2.0,8.0,59.4598,34.0049,165.0,740.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11325,e5d58aaa-d8d2-4683-a679-590468da0110,100,0,cbsPremium,0,1,prepay,180.0,464.0,174.7776,158.8531,666.0,654.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11326,ccf9c31f-8f64-46a8-bb81-2c28744cbf98,50,0,cbsPremium,0,0,prepay,1.0,1.0,63.3039,37.2606,167.0,679.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11327,d27cbec4-66be-46a1-80b8-34fc153259b6,100,0,cbsPremium,1,1,prepay,64.0,128.0,180.7108,106.1947,763.0,8149.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11328,c1953f4a-355d-4ce0-88f9-0c71eae69db2,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.6214,10.2229,116.0,249.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11329,6d268eb5-7143-4e9d-8348-5d19672a5b12,100,0,cbsPremium,0,1,prepay,64.0,128.0,163.9797,131.7447,577.0,565.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11330,82957a4f-79bc-42d1-b420-9957e73bf05f,100,0,cbsPremium,0,1,prepay,84.0,256.0,165.7964,134.396,207.0,591.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11331,91a62571-fbab-4518-ad18-1dc331877918,100,0,cbsPremium,0,1,prepay,84.0,256.0,153.2383,129.9645,270.0,574.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11332,abd0c118-ee85-41b3-aa88-53e2d763399c,50,0,cbsPremium,0,0,prepay,2.0,4.0,53.1718,33.0684,1804.0,17374.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11333,ac5c7054-1027-4773-9f27-107a82689e03,100,0,cbsPremium,1,1,prepay,32.0,64.0,226.808,171.6285,1212.0,25515.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11334,59084342-fcae-4ad1-a306-bcebad7df284,100,0,cbsPremium,1,1,prepay,64.0,128.0,277.2422,260.265,1052.0,20547.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11335,9ef618cc-fe46-4381-bc98-32abee4fb13c,100,0,cbsPremium,0,1,prepay,32.0,64.0,145.0472,109.9492,203.0,536.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11336,bd7dd961-2d63-409e-9e38-70b384a132b2,100,0,cbsPremium,0,1,prepay,32.0,64.0,150.2003,110.4564,265.0,550.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11337,6194d7f2-086f-42e2-8073-9dc20f25e8fc,100,0,cbsPremium,0,1,prepay,8.0,32.0,46.1872,50.8469,62.0,270.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11338,b861140f-c8c5-4844-a4ca-4574f16d9a0e,30,0,cbsPremium,0,0,postpay,2.0,4.0,24.7297,12.5281,110.0,558.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11339,958908ab-e979-4b90-bf21-12990f907bcc,50,0,cbsPremium,0,0,prepay,2.0,4.0,52.1101,30.8049,899.0,1618.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11340,18400975-ee50-4679-a5f1-c0e687e037d1,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.8604,10.5848,93.0,227.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11341,57301060-1f2f-4bff-b788-e1407d15a115,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.644,10.4114,129.0,639.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11342,168c797b-ed14-4e75-8d30-6d18e3fc1442,50,0,cbsPremium,0,0,prepay,2.0,8.0,49.9708,19.1038,315.0,3285.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11343,7b485605-da11-49b6-b2dd-ee613a611864,50,0,cbsPremium,0,0,prepay,16.0,64.0,45.2056,56.6085,84.0,1120.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11344,a8e6c040-22d4-4b3f-ad64-85d8362dda73,50,0,cbsPremium,0,0,prepay,2.0,4.0,51.9005,29.5712,147.0,640.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11345,c2bf19f2-9518-4e55-b362-f588d6e336fd,50,0,cbsPremium,0,0,prepay,2.0,4.0,50.4949,20.8817,314.0,754.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11346,698e7cd5-9aa9-4059-94ff-8f8425bfcb87,50,0,cbsPremium,0,0,prepay,2.0,8.0,52.479,43.1565,3141.0,12898.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11347,06e098cd-728d-434b-b2f2-5dd2aef6ced5,50,0,cbsPremium,0,0,prepay,2.0,4.0,69.4552,21.9876,7223.0,12395.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11348,6889c32e-4da4-44c2-8be8-dc00dbc72a1f,50,0,cbsPremium,0,0,prepay,2.0,4.0,25.5208,16.4276,968.0,1271.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11349,c4d63681-5ade-4b46-8d80-62114d0cce6b,200,0,cbsPremium,1,0,prepay,1.0,2.0,6.1715,5.3602,167.0,2923.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11350,193ebda5-c388-49b3-8fd7-24860909a1a8,100,0,cbsPremium,0,1,prepay,8.0,16.0,45.8169,51.6479,61.0,269.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11351,d2d933e1-77bb-4c7f-8c7b-388bbe247d71,100,0,cbsPremium,0,1,prepay,8.0,16.0,48.5272,50.8246,3110.0,1190.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11352,b47c6cb6-c443-49c5-af97-7179cb09995f,100,0,cbsPremium,1,1,prepay,32.0,64.0,225.3442,104.9493,800.0,10621.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11353,45a6533e-3709-4967-8307-d1711c7f1f4c,100,0,cbsPremium,0,1,prepay,32.0,64.0,142.7072,110.1553,188.0,556.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11354,f9f30918-7016-4d64-9f9f-c2b818a3fc48,100,0,cbsPremium,0,1,prepay,64.0,128.0,156.4778,127.9545,216.0,590.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11355,7476749e-0302-4b25-9038-a0b0b89e15b0,100,0,cbsPremium,0,1,prepay,32.0,64.0,140.2117,107.9896,179.0,546.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11356,861f1e64-dc30-4543-9839-584d70cc32df,100,0,cbsPremium,1,1,prepay,32.0,64.0,248.0678,214.557,1061.0,29687.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11357,9da00e20-182b-46cf-aae3-78d394278531,100,0,cbsPremium,0,1,prepay,32.0,64.0,136.4878,106.3233,209.0,554.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11358,bb5e3df5-df93-4d24-8712-a1fdf96823cf,100,0,cbsPremium,0,1,prepay,32.0,64.0,140.4513,109.2107,190.0,548.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11359,e323a198-1d84-460c-a97b-dd5002176eb7,100,0,cbsPremium,1,1,prepay,32.0,64.0,218.0181,89.181,562.0,10084.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11360,086e6b7c-a6a6-47e6-bd66-3ebf304cff23,50,0,cbsPremium,0,0,prepay,2.0,4.0,47.5063,27.4758,552.0,3502.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11361,790e64cb-58a9-4ae8-af2a-4079b903f7b0,50,0,cbsPremium,0,0,prepay,2.0,4.0,33.2428,19.9127,250.0,5770.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11362,d4350a21-b241-45d2-beb5-59e7a2119f6b,50,0,cbsPremium,0,0,postpay,8.0,40.0,1093.6351,628.0406,28628.0,19341.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11363,e8f8575e-9c08-4330-a51e-7941cb1a1e3d,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.076,10.0146,123.0,529.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11364,efde2b8a-0242-43f5-9eda-eca52c3751ca,100,0,cbsPremium,1,1,postpay,4.0,32.0,50.9196,140.2693,2187.0,35315.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11365,3ff6386d-5832-45d1-baff-7ca4fba436b2,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.6149,14.0424,203.0,2287.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11366,e0186415-c745-41e6-ad7a-658f63539f42,50,0,cbsPremium,0,0,prepay,2.0,4.0,48.9832,28.9551,1012.0,6615.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11367,a00a3a88-e804-4c05-993b-686ce779c82e,100,0,cbsPremium,0,1,prepay,84.0,256.0,204.2993,139.9826,265.0,591.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11368,26b231dc-a791-46e1-a524-85dd25e7b261,100,0,cbsPremium,0,1,prepay,64.0,128.0,154.6628,125.3439,264.0,559.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11369,7f3f5a17-99bd-4488-ab0c-365214a0fde6,100,0,cbsPremium,0,1,prepay,64.0,128.0,161.5751,125.9878,284.0,574.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11370,bdcb1fcf-fea5-4aae-9cac-7650f4a7a42d,100,0,cbsPremium,0,1,prepay,64.0,128.0,158.9774,126.1,267.0,580.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11371,38be70f5-8870-4c71-9c5e-4e85ab2ff7b6,100,0,cbsPremium,0,1,prepay,64.0,128.0,162.4752,127.6429,202.0,597.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11372,5339de3b-6916-4ed2-8504-25a0b104fb9e,100,0,cbsPremium,0,1,prepay,64.0,128.0,162.9223,144.6338,292.0,578.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11373,c12d15e1-17b1-49aa-aa9a-eb02e0902d9c,100,0,cbsPremium,0,1,prepay,32.0,64.0,145.2935,108.4633,185.0,550.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11374,d2196360-d019-4e6b-91b9-b5f30bff280e,500,0,cbsPremium,1,1,prepay,32.0,64.0,185.0437,76.0528,1062.0,31919.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11375,a3387b00-ba34-48df-af97-77730fa11309,50,0,cbsPremium,0,0,prepay,2.0,4.0,56.8127,32.3473,1111.0,3492.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11376,467662c9-e3d4-42b1-832f-9ca7930b9ee8,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.2372,9.8062,87.0,340.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11377,e140dab8-654e-41b8-a985-d65c5636ed5b,100,0,cbsPremium,0,1,prepay,84.0,256.0,159.6982,132.2488,296.0,572.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11378,e0080494-e2d9-42ef-936a-c7b9c1ad2e32,100,0,cbsPremium,1,1,prepay,16.0,64.0,204.5403,78.4009,256.0,859.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11379,170f8ed0-cd26-4d9b-bd34-29079ec9e4b2,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.5031,10.3999,115.0,622.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11380,fdc87f34-0333-4ed7-a7d6-75a5ae4277b8,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.2342,11.1244,239.0,693.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11381,9784cf98-bf8c-43fb-8d59-118a16150c88,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.9968,11.8456,130.0,679.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11382,9b7b6fbc-0e46-41c8-ade8-872ddea8b965,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.4263,10.2621,115.0,434.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11383,f71996c0-e9bb-4b33-94b4-4589178b1f2b,30,0,cbsPremium,0,0,postpay,2.0,4.0,92.0541,79.4956,492.0,497.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11384,a89296fb-de81-4efb-a457-a52d7ff43981,100,0,cbsPremium,0,1,prepay,32.0,64.0,137.6955,107.2789,187.0,564.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11385,1102017f-9911-48f5-b880-1fd2cbdec6d5,100,0,cbsPremium,1,1,prepay,64.0,128.0,235.8513,576.7975,680.0,9493.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11386,4ebb26ab-f7bf-4c9c-b9ee-f0661c434a2a,100,0,cbsPremium,0,1,prepay,32.0,64.0,138.4427,107.5655,180.0,558.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11387,6d1c8800-c158-4005-81be-d5a9ab1e253a,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.7139,10.8001,117.0,649.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11388,2e7900ff-e7a1-4b8c-b8b1-2c86aa7c2707,30,0,cbsPremium,0,0,postpay,2.0,4.0,23.9614,12.865,89.0,269.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11389,a340c82b-1346-472a-8c1c-cfa79b858e51,30,0,cbsPremium,0,0,postpay,2.0,4.0,26.4946,15.5829,79.0,307.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11390,9b99be24-b40a-4a20-887f-4cfede718782,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.2774,9.9916,123.0,330.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11391,a74cd0f6-810d-444e-af8e-9c41299d0dc5,100,0,cbsPremium,1,1,prepay,32.0,64.0,72.8178,54.8819,648.0,6425.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11392,5506fa51-04d7-4c3a-ab39-ea8b6cb51f7d,100,0,cbsPremium,0,0,prepay,4.0,8.0,75.6857,61.3169,326.0,1774.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11393,e0ab0313-6a93-4710-b09f-aa9785f0381b,50,0,cbsPremium,0,0,prepay,1.0,1.0,82.9909,48.4748,176.0,728.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11394,e2a2f3b5-a473-4cd7-974e-4a2cfb8cb76d,100,0,cbsPremium,0,1,prepay,32.0,64.0,139.3347,108.0522,196.0,547.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11395,a50b7027-6944-4283-a074-ac5a63e5d1ce,100,0,cbsPremium,1,1,prepay,32.0,64.0,111.9237,66.735,602.0,15322.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11396,dc1fa301-bde4-4a7f-8a67-2114c1543432,50,0,cbsPremium,0,0,postpay,2.0,4.0,35.1594,18.0421,76.0,257.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11397,9b664644-6d56-420c-8241-248506fb9495,50,0,cbsPremium,0,0,prepay,2.0,4.0,37.8146,24.7374,654.0,4563.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11398,4ae528d1-13db-41e7-8590-4c8547bf08fb,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.7766,10.6681,124.0,400.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11399,4dd8914a-4f3f-44ce-b7f9-77ca746e0526,100,0,cbsPremium,0,0,prepay,8.0,16.0,29.9479,39.6306,97.0,907.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11400,b33a73c0-d6a3-4cf8-8332-54b2bd14311f,50,0,cbsPremium,0,0,prepay,2.0,4.0,42.9528,17.0652,99.0,320.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11401,dbda13a5-8e70-416c-bc04-45c31c8f59e4,50,0,cbsPremium,0,0,prepay,2.0,4.0,52.4704,29.2634,480.0,2785.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11402,4da4fb3e-5f36-40d7-88db-e2197194f824,50,0,cbsPremium,0,1,prepay,2.0,4.0,35.7037,19.3864,156.0,1892.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11403,b39b5dde-1a31-48bf-a200-147e50eb4abe,500,0,cbsPremium,1,1,prepay,4.0,8.0,535.0704,299.7191,17214.0,14963.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11404,9de0f730-8e2c-48ea-87f4-79f83c003c6a,100,0,cbsPremium,0,1,prepay,8.0,32.0,45.9953,51.208,64.0,396.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11405,bc3d980c-2d9a-4830-96e0-a04554f392bb,100,0,cbsPremium,0,1,prepay,8.0,32.0,46.016,51.454,77.0,289.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11406,da538c96-feea-4275-b1bd-5db6c5525b74,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.153,9.6576,77.0,217.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11407,415bc38e-3ea2-443b-b6e5-27ce87fad1c5,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.3681,10.0405,112.0,369.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11408,6af54ed6-94d5-440e-832e-6e978197b334,100,0,cbsPremium,0,1,prepay,8.0,32.0,46.2762,50.6967,69.0,278.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11409,3eff5562-c9d2-4d33-8f33-cdf161d98936,50,0,cbsPremium,0,0,prepay,2.0,4.0,75.1287,23.7475,162.0,336.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11410,e0cc14bd-a1e5-4e92-ac90-56e62ba66261,50,0,cbsPremium,0,0,prepay,2.0,4.0,57.4907,32.5464,161.0,761.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11411,eb83a8ed-1af7-4bf1-8643-13ad20156ff9,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.2653,10.0183,114.0,424.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11412,c8080916-eb8a-4cd0-8d64-d172177edd59,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.0189,10.9204,132.0,621.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11413,bff9cd10-a405-45cf-9d1d-4b141644ae8a,30,0,cbsPremium,0,0,postpay,2.0,4.0,26.2815,14.8626,87.0,190.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11414,0a7bcb77-c9ea-4895-85a0-de6ebb113ce6,30,0,cbsPremium,0,0,postpay,2.0,4.0,20.9925,9.615,117.0,282.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11415,0a9b69a1-8011-4172-8d30-728ee80f7897,50,0,cbsPremium,0,0,prepay,2.0,8.0,53.6197,30.2678,188.0,643.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11416,d833be1d-0d2e-44c1-a9a7-ee8ff85b1166,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.9866,10.7234,111.0,309.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11417,7617ddd2-2ba4-4d59-b82e-f05a8e2a404a,50,0,cbsPremium,0,0,prepay,2.0,8.0,57.7639,37.6085,962.0,10853.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11418,5832865c-5afa-439b-ae19-85a5ced04d85,50,0,cbsPremium,0,0,prepay,2.0,4.0,52.8046,29.4948,238.0,3700.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11419,c88049ca-c1c4-4e68-987b-f095f14ab0d3,50,0,cbsPremium,0,0,prepay,8.0,16.0,63.0283,37.944,367.0,2239.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11420,d2fc5b62-756e-4410-bf32-4a9accb97eea,50,0,cbsPremium,0,0,prepay,2.0,4.0,61.6392,41.4884,2465.0,5253.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11421,aaf5b210-87f0-4111-8ad2-567a025c201f,50,0,cbsPremium,0,0,prepay,2.0,4.0,66.7566,39.9444,1599.0,14631.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11422,ea675c09-f44b-4537-9898-c748b4c098be,50,0,cbsPremium,0,0,prepay,2.0,4.0,57.0234,50.9344,1777.0,4551.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11423,f9da234f-1cfd-46fb-b72d-15a056d88b38,50,0,cbsPremium,0,1,prepay,4.0,16.0,22.5506,11.8199,47.0,301.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11424,2f24a106-3992-465f-8f7f-671a8a0d63dc,50,0,cbsPremium,0,0,prepay,2.0,4.0,56.3459,21.8174,1123.0,3106.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11425,b3ccb28e-1bf4-4e92-8303-db47a2fbcc21,50,0,cbsPremium,0,1,prepay,4.0,32.0,34.2838,18.9329,156.0,1526.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11426,d5979fc3-7a26-47ed-8ffc-30cfd9d142ce,50,0,cbsPremium,0,0,prepay,1.0,4.0,53.6091,33.1079,408.0,9871.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11427,5e665bb6-ca7e-4eae-866b-d5729137908c,50,0,cbsPremium,0,0,prepay,16.0,64.0,48.9458,60.4727,121.0,1736.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11428,3a63a319-1f36-4c9d-9338-26c5fc6392e9,50,0,cbsPremium,0,0,prepay,2.0,4.0,68.1223,25.9025,845.0,2382.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11429,5bf40359-40d6-41da-a531-2e3386c3fa55,30,0,cbsPremium,0,0,postpay,2.0,4.0,20.8885,10.0775,139.0,428.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11430,0f33c56f-6d30-4ec2-a0d0-d6719c2cd35d,50,0,cbsPremium,0,0,prepay,16.0,64.0,49.731,59.7241,118.0,1658.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11431,d06a03f6-e33c-450b-995d-c41dc2becc5b,50,0,cbsPremium,0,0,prepay,2.0,4.0,61.0391,33.4329,159.0,634.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11432,5173d153-9811-4e72-9af0-617978ed8b1f,50,0,cbsPremium,0,0,prepay,2.0,4.0,70.9925,43.9252,1243.0,1290.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11433,46dbc9a6-48c9-47f2-bf0d-d49916eec580,50,0,cbsPremium,0,0,prepay,2.0,4.0,61.0747,34.1129,4059.0,10168.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11434,2a5aa620-b312-4a23-83ee-45a69cff30b8,50,0,cbsPremium,0,0,prepay,2.0,8.0,68.5241,45.1912,2512.0,4331.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11435,85453f08-306e-49a0-8b87-03a0c661fba1,50,0,cbsPremium,0,0,prepay,2.0,4.0,77.0948,51.4529,789.0,5192.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11436,b462aef5-eebd-4fd7-980f-2dcc0f1646bf,50,0,cbsPremium,0,0,prepay,2.0,4.0,58.7336,33.1514,163.0,647.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11437,a9551a03-3d52-48bd-8288-95fd304bb4ff,50,0,cbsPremium,0,0,prepay,2.0,4.0,67.5503,40.1996,220.0,675.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11438,9068b51b-09a5-4af3-bae0-991795fb8d30,50,0,cbsPremium,0,0,prepay,2.0,4.0,62.9318,38.8132,842.0,4600.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11439,c24c358a-1753-4de0-babf-e1c9d91fc79f,50,0,cbsPremium,0,0,prepay,2.0,4.0,35.6265,16.7881,1685.0,7271.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11440,353b629b-85d0-46d5-8ec4-749e40b97d57,50,0,cbsPremium,0,0,prepay,2.0,4.0,61.388,34.1985,266.0,663.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11441,18312fe2-671b-484c-a2b1-dee4c04fa8af,50,0,cbsPremium,0,0,prepay,2.0,4.0,152.4961,75.2409,3862.0,2940.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11442,ced1fde2-a325-4d86-9a30-dfd4e5bbaedc,50,0,cbsPremium,0,0,prepay,2.0,4.0,63.9017,37.7829,362.0,1944.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11443,b877797e-75d5-4094-89a4-94ca5ba5f2b1,50,0,cbsPremium,0,0,prepay,2.0,4.0,51.0517,51.4079,10826.0,21726.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11444,faf31773-d8f5-4eb0-baa8-b8ea99d78542,50,0,cbsPremium,0,0,prepay,2.0,4.0,326.6935,99.0646,637.0,2296.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11445,d2eb7d39-00f0-41e8-ab29-36ddb136be4c,50,0,cbsPremium,0,0,prepay,2.0,4.0,145.3623,131.4595,1539.0,3226.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11446,81686469-253b-457c-a1b0-e005411e8f36,50,0,cbsPremium,0,0,prepay,2.0,4.0,43.1112,16.7241,85.0,317.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11447,b0e99803-f0eb-47ee-9a6f-3baab332ebcd,50,0,cbsPremium,0,0,prepay,2.0,4.0,49.4003,35.0073,8931.0,14144.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
11448,f01d5b27-1ec9-4c8f-a82e-08d0490ec563,50,0,cbsPremium,0,0,prepay,2.0,4.0,58.5498,32.379,157.0,652.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11449,85943e13-ab11-4d3e-b930-e776054aa92e,50,0,cbsPremium,0,1,postpay,1.0,2.0,44.4974,52.6965,80.0,617.0,10000,0,5,0,0,92.19720284393387,114.24069099187446
11450,dbb3301f-9b3f-4c91-a7f1-daf9ab71f8bf,50,0,cbsPremium,0,0,prepay,2.0,4.0,52.9132,39.6854,822.0,7024.0,10000,1,5,0,0,92.19720284393387,114.24069099187446
